Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,14,66,,1.5
2017-06-01,02:00,,1,12,63,,1.3
2017-06-01,03:00,,1,12,60,,1.2
2017-06-01,04:00,,1,11,61,,1.2
2017-06-01,05:00,,1,18,51,,1.6
2017-06-01,06:00,,1,18,54,,2.5
2017-06-01,07:00,,2,21,49,,4.5
2017-06-01,08:00,,2,14,57,,2.1
2017-06-01,09:00,,2,9,70,,2.0
2017-06-01,10:00,,1,8,76,,1.8
2017-06-01,11:00,,1,9,77,,1.6
2017-06-01,12:00,,2,9,80,,1.6
2017-06-01,13:00,,1,7,83,,1.6
2017-06-01,14:00,,1,8,85,,1.7
2017-06-01,15:00,,1,8,89,,1.6
2017-06-01,16:00,,2,10,93,,1.6
2017-06-01,17:00,,1,9,97,,1.6
2017-06-01,18:00,,1,9,97,,1.6
2017-06-01,19:00,,1,7,98,,1.6
2017-06-01,20:00,,1,12,90,,1.4
2017-06-01,21:00,,1,20,72,,1.2
2017-06-01,22:00,,1,26,57,,3.2
2017-06-01,23:00,,1,21,55,,6.9
2017-06-02,00:00,,1,19,51,,8.5
2017-06-02,01:00,,1,18,45,,10.8
2017-06-02,02:00,,1,21,36,,4.1
2017-06-02,03:00,,1,17,38,,1.4
2017-06-02,04:00,,1,17,38,,1.2
