Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,8,,,
2017-06-01,02:00,,1,5,,,
2017-06-01,03:00,,1,8,,,
2017-06-01,04:00,,2,11,,,
2017-06-01,05:00,,4,14,,,
2017-06-01,06:00,,31,29,,,
2017-06-01,07:00,,12,16,,,
2017-06-01,08:00,,19,19,,,
2017-06-01,09:00,,32,24,,,
2017-06-01,10:00,,20,20,,,
2017-06-01,11:00,,13,16,,,
2017-06-01,12:00,,15,18,,,
2017-06-01,13:00,,13,21,,,
2017-06-01,14:00,,6,11,,,
2017-06-01,15:00,,7,13,,,
2017-06-01,16:00,,5,13,,,
2017-06-01,17:00,,4,11,,,
2017-06-01,18:00,,4,11,,,
2017-06-01,19:00,,2,9,,,
2017-06-01,20:00,,1,9,,,
2017-06-01,21:00,,1,14,,,
2017-06-01,22:00,,2,21,,,
2017-06-01,23:00,,2,15,,,
2017-06-02,00:00,,2,18,,,
2017-06-02,01:00,,2,16,,,
2017-06-02,02:00,,2,15,,,
2017-06-02,03:00,,4,21,,,
2017-06-02,04:00,,5,20,,,
2017-06-02,05:00,,19,27,,,
2017-06-02,06:00,,51,30,,,
2017-06-02,07:00,,70,38,,,
2017-06-02,08:00,,40,33,,,
2017-06-02,09:00,,31,31,,,
2017-06-02,10:00,,21,25,,,
