Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,0.2,2,14,,0.5
2017-06-01,02:00,0.2,9,16,,0.5
2017-06-01,03:00,0.2,11,18,,0.5
2017-06-01,04:00,0.5,12,22,,0.5
2017-06-01,05:00,0.6,43,29,,0.5
2017-06-01,06:00,0.9,39,27,,0.5
2017-06-01,07:00,0.5,51,32,,0.5
2017-06-01,08:00,0.5,41,25,,0.5
2017-06-01,09:00,0.5,47,30,,0.5
2017-06-01,10:00,0.5,43,30,,0.5
2017-06-01,11:00,0.5,43,32,,0.5
2017-06-01,12:00,0.6,39,30,,0.5
2017-06-01,13:00,0.5,38,32,,0.5
2017-06-01,14:00,0.7,46,35,,0.5
2017-06-01,15:00,0.9,45,36,,0.5
2017-06-01,16:00,0.8,43,40,,0.5
