Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,0.2,2,14,,,0.5
2017-06-01,02:00,0.2,9,16,,,0.5
2017-06-01,03:00,0.2,11,18,,,0.5
2017-06-01,04:00,0.5,12,22,,,0.5
2017-06-01,05:00,0.6,43,29,,,0.5
2017-06-01,06:00,0.9,39,27,,,0.5
2017-06-01,07:00,0.5,51,32,,,0.5
2017-06-01,08:00,0.5,41,25,,,0.5
2017-06-01,09:00,0.5,47,30,,,0.5
2017-06-01,10:00,0.5,43,30,,,0.5
2017-06-01,11:00,0.5,43,32,,,0.5
2017-06-01,12:00,0.6,39,30,,,0.5
2017-06-01,13:00,0.5,38,32,,,0.5
2017-06-01,14:00,0.7,46,35,,,0.5
2017-06-01,15:00,0.9,45,36,,,0.5
2017-06-01,16:00,0.8,43,40,,,0.5
2017-06-01,17:00,1.0,37,38,,,0.5
2017-06-01,18:00,0.6,32,37,,,0.5
2017-06-01,19:00,,26,31,,,0.5
2017-06-01,20:00,,29,37,,,0.5
2017-06-01,21:00,,27,42,,,0.5
2017-06-01,22:00,,32,41,,,0.5
2017-06-01,23:00,,7,24,,,0.5
2017-06-02,00:00,0.3,4,16,,,0.5
2017-06-02,01:00,0.3,5,18,,,0.5
2017-06-02,02:00,0.2,5,15,,,0.5
2017-06-02,03:00,0.3,14,24,,,0.5
2017-06-02,04:00,0.6,14,22,,,0.5
2017-06-02,05:00,0.5,34,31,,,0.5
2017-06-02,06:00,0.8,22,22,,,0.5
2017-06-02,07:00,0.8,35,30,,,0.5
2017-06-02,08:00,0.6,21,22,,,0.5
2017-06-02,09:00,0.5,46,33,,,3.3
2017-06-02,10:00,0.4,34,28,,,1.5
2017-06-02,11:00,0.3,42,36,,,0.5
2017-06-02,12:00,0.4,35,35,,,0.5
2017-06-02,13:00,0.5,54,45,,,1.1
2017-06-02,14:00,0.6,48,48,,,1.1
2017-06-02,15:00,0.8,39,45,,,1.1
2017-06-02,16:00,0.8,36,44,,,0.5
