Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,6,36,,,
2017-06-01,02:00,,3,30,,,
2017-06-01,03:00,,1,20,,,
2017-06-01,04:00,,7,25,,,
2017-06-01,05:00,,26,48,,,
2017-06-01,06:00,,46,53,,,
2017-06-01,07:00,,32,43,,,
2017-06-01,08:00,,18,25,,,
2017-06-01,09:00,,30,35,,,
2017-06-01,10:00,,26,30,,,
2017-06-01,11:00,,27,34,,,
2017-06-01,12:00,,16,26,,,
2017-06-01,13:00,,22,29,,,
2017-06-01,14:00,,14,22,,,
2017-06-01,15:00,,19,31,,,
2017-06-01,16:00,,21,36,,,
2017-06-01,17:00,,14,27,,,
2017-06-01,18:00,,10,22,,,
2017-06-01,19:00,,8,23,,,
2017-06-01,20:00,,13,33,,,
2017-06-01,21:00,,12,44,,,
2017-06-01,22:00,,13,56,,,
2017-06-01,23:00,,15,57,,,
2017-06-02,00:00,,9,37,,,
2017-06-02,01:00,,3,29,,,
2017-06-02,02:00,,3,20,,,
2017-06-02,03:00,,7,24,,,
2017-06-02,04:00,,12,30,,,
2017-06-02,05:00,,37,47,,,
2017-06-02,06:00,,95,69,,,
2017-06-02,07:00,,126,82,,,
2017-06-02,08:00,,86,76,,,
2017-06-02,09:00,,63,64,,,
2017-06-02,10:00,,50,64,,,
2017-06-02,11:00,,35,46,,,
2017-06-02,12:00,,32,46,,,
2017-06-02,13:00,,29,51,,,
2017-06-02,14:00,,18,39,,,
2017-06-02,15:00,,23,47,,,
2017-06-02,16:00,,10,31,,,
2017-06-02,17:00,,19,46,,,
2017-06-02,18:00,,5,21,,,
2017-06-02,19:00,,3,20,,,
2017-06-02,20:00,,1,19,,,
2017-06-02,21:00,,9,39,,,
2017-06-02,22:00,,6,40,,,
2017-06-02,23:00,,10,56,,,
2017-06-03,00:00,,3,38,,,
2017-06-03,01:00,,8,38,,,
2017-06-03,02:00,,3,19,,,
2017-06-03,03:00,,4,19,,,
2017-06-03,04:00,,3,25,,,
2017-06-03,05:00,,10,35,,,
2017-06-03,06:00,,15,51,,,
2017-06-03,07:00,,9,32,,,
2017-06-03,08:00,,14,34,,,
2017-06-03,09:00,,17,41,,,
2017-06-03,10:00,,15,36,,,
2017-06-03,11:00,,10,34,,,
2017-06-03,12:00,,9,24,,,
2017-06-03,13:00,,7,23,,,
2017-06-03,14:00,,9,29,,,
2017-06-03,15:00,,8,29,,,
2017-06-03,16:00,,8,27,,,
2017-06-03,17:00,,8,25,,,
2017-06-03,18:00,,5,24,,,
2017-06-03,19:00,,6,27,,,
2017-06-03,20:00,,6,26,,,
2017-06-03,21:00,,6,28,,,
2017-06-03,22:00,,6,25,,,
2017-06-03,23:00,,5,24,,,
2017-06-04,00:00,,6,29,,,
2017-06-04,01:00,,4,22,,,
2017-06-04,02:00,,4,19,,,
2017-06-04,03:00,,3,16,,,
2017-06-04,04:00,,4,16,,,
2017-06-04,05:00,,8,16,,,
2017-06-04,06:00,,5,17,,,
2017-06-04,07:00,,6,18,,,
2017-06-04,08:00,,9,23,,,
2017-06-04,09:00,,18,28,,,
2017-06-04,10:00,,12,22,,,
2017-06-04,11:00,,5,11,,,
2017-06-04,12:00,,7,15,,,
2017-06-04,13:00,,12,16,,,
2017-06-04,14:00,,8,17,,,
2017-06-04,15:00,,15,20,,,
2017-06-04,16:00,,12,16,,,
2017-06-04,17:00,,13,17,,,
2017-06-04,18:00,,11,16,,,
2017-06-04,19:00,,17,25,,,
2017-06-04,20:00,,14,30,,,
2017-06-04,21:00,,15,41,,,
2017-06-04,22:00,,26,50,,,
