Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,6,36,,,
2017-06-01,02:00,,3,30,,,
2017-06-01,03:00,,1,20,,,
2017-06-01,04:00,,7,25,,,
2017-06-01,05:00,,26,48,,,
2017-06-01,06:00,,46,53,,,
2017-06-01,07:00,,32,43,,,
2017-06-01,08:00,,18,25,,,
2017-06-01,09:00,,30,35,,,
2017-06-01,10:00,,26,30,,,
2017-06-01,11:00,,27,34,,,
2017-06-01,12:00,,16,26,,,
2017-06-01,13:00,,22,29,,,
2017-06-01,14:00,,14,22,,,
2017-06-01,15:00,,19,31,,,
2017-06-01,16:00,,21,36,,,
2017-06-01,17:00,,14,27,,,
2017-06-01,18:00,,10,22,,,
2017-06-01,19:00,,8,23,,,
2017-06-01,20:00,,13,33,,,
2017-06-01,21:00,,12,44,,,
2017-06-01,22:00,,13,56,,,
2017-06-01,23:00,,15,57,,,
2017-06-02,00:00,,9,37,,,
2017-06-02,01:00,,3,29,,,
2017-06-02,02:00,,3,20,,,
2017-06-02,03:00,,7,24,,,
2017-06-02,04:00,,12,30,,,
2017-06-02,05:00,,37,47,,,
2017-06-02,06:00,,95,69,,,
2017-06-02,07:00,,126,82,,,
2017-06-02,08:00,,86,76,,,
2017-06-02,09:00,,63,64,,,
2017-06-02,10:00,,50,64,,,
2017-06-02,11:00,,35,46,,,
2017-06-02,12:00,,32,46,,,
2017-06-02,13:00,,29,51,,,
2017-06-02,14:00,,18,39,,,
2017-06-02,15:00,,23,47,,,
2017-06-02,16:00,,10,31,,,
