Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,,,,,,10,
2017-06-01,01:00,0.2,1,4,,,0.5
2017-06-01,02:00,0.2,1,4,,,0.5
2017-06-01,03:00,0.2,1,5,,,0.5
2017-06-01,04:00,0.2,1,8,,,0.5
2017-06-01,05:00,0.3,6,13,,,0.5
2017-06-01,06:00,0.3,11,13,,,0.5
2017-06-01,07:00,0.6,6,11,,,0.5
2017-06-01,08:00,0.8,1,8,,,1.5
2017-06-01,09:00,0.3,1,7,,,1.3
2017-06-01,10:00,0.3,1,7,,,1.3
2017-06-01,11:00,0.3,1,6,,,1.3
2017-06-01,12:00,0.2,1,6,,,1.2
2017-06-01,13:00,0.2,1,6,,,1.1
2017-06-01,14:00,0.5,1,6,,,1.1
2017-06-01,15:00,0.5,1,8,,,1.0
2017-06-01,16:00,0.2,1,6,,,1.1
2017-06-01,17:00,0.3,1,5,,,1.2
2017-06-01,18:00,0.2,1,5,,,1.3
2017-06-01,19:00,0.2,1,5,,,1.3
2017-06-01,20:00,0.2,1,7,,,1.4
2017-06-01,21:00,0.2,1,9,,,1.1
2017-06-01,22:00,0.3,1,11,,,0.5
2017-06-01,23:00,0.3,1,7,,,0.5
2017-06-02,00:00,0.2,1,3,,,0.5
2017-06-02,01:00,0.2,1,5,,,0.5
2017-06-02,02:00,0.2,1,3,,,0.5
2017-06-02,03:00,0.2,1,5,,,0.5
2017-06-02,04:00,0.2,1,8,,,0.5
