Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,,,25,,
2017-06-01,02:00,,,,20,,
2017-06-01,03:00,,,,18,,
2017-06-01,04:00,,,,15,,
2017-06-01,05:00,,,,10,,
2017-06-01,06:00,,,,9,,
2017-06-01,07:00,,,,16,,
2017-06-01,08:00,,,,40,,
2017-06-01,09:00,,,,63,,
2017-06-01,10:00,,,,77,,
2017-06-01,11:00,,,,84,,
2017-06-01,12:00,,,,90,,
2017-06-01,13:00,,,,94,,
2017-06-01,14:00,,,,98,,
2017-06-01,15:00,,,,103,,
2017-06-01,16:00,,,,102,,
2017-06-01,17:00,,,,104,,
2017-06-01,18:00,,,,104,,
2017-06-01,19:00,,,,103,,
2017-06-01,20:00,,,,101,,
2017-06-01,21:00,,,,90,,
2017-06-01,22:00,,,,65,,
2017-06-01,23:00,,,,43,,
2017-06-02,00:00,,,,39,,
2017-06-02,01:00,,,,28,,
2017-06-02,02:00,,,,26,,
2017-06-02,03:00,,,,25,,
2017-06-02,04:00,,,,19,,
