Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,5,72,,
2017-06-01,02:00,,1,5,70,,
2017-06-01,03:00,,1,5,64,,
2017-06-01,04:00,,1,5,63,,
2017-06-01,05:00,,1,6,60,,
2017-06-01,06:00,,1,4,63,,
2017-06-01,07:00,,1,5,60,,
2017-06-01,08:00,,2,5,62,,
2017-06-01,09:00,,1,3,74,,
2017-06-01,10:00,,1,2,78,,
2017-06-01,11:00,,1,1,80,,
2017-06-01,12:00,,1,1,85,,
2017-06-01,13:00,,1,1,89,,
2017-06-01,14:00,,1,1,94,,
2017-06-01,15:00,,1,1,99,,
2017-06-01,16:00,,1,1,101,,
2017-06-01,17:00,,1,1,102,,
2017-06-01,18:00,,1,2,105,,
2017-06-01,19:00,,1,2,102,,
2017-06-01,20:00,,1,3,96,,
2017-06-01,21:00,,1,4,89,,
2017-06-01,22:00,,1,5,88,,
2017-06-01,23:00,,1,13,72,,
2017-06-02,00:00,,1,12,69,,
2017-06-02,01:00,,1,20,52,,
2017-06-02,02:00,,1,22,39,,
2017-06-02,03:00,,1,15,43,,
2017-06-02,04:00,,1,9,51,,
2017-06-02,05:00,,1,10,47,,
2017-06-02,06:00,,2,13,46,,
2017-06-02,07:00,,6,21,39,,
2017-06-02,08:00,,6,21,49,,
2017-06-02,09:00,,5,18,66,,
2017-06-02,10:00,,2,10,90,,
2017-06-02,11:00,,1,5,109,,
2017-06-02,12:00,,1,3,119,,
2017-06-02,13:00,,1,2,121,,
2017-06-02,14:00,,1,1,123,,
2017-06-02,15:00,,1,1,122,,
2017-06-02,16:00,,1,1,128,,
2017-06-02,17:00,,1,1,130,,
2017-06-02,18:00,,1,2,132,,
2017-06-02,19:00,,1,3,132,,
2017-06-02,20:00,,1,3,129,,
2017-06-02,21:00,,1,3,128,,
2017-06-02,22:00,,1,9,112,,
2017-06-02,23:00,,1,22,84,,
2017-06-03,00:00,,1,9,88,,
2017-06-03,01:00,,1,7,85,,
2017-06-03,02:00,,1,9,78,,
2017-06-03,03:00,,1,11,69,,
2017-06-03,04:00,,1,10,62,,
2017-06-03,05:00,,1,10,55,,
2017-06-03,06:00,,1,12,56,,
2017-06-03,07:00,,1,12,55,,
2017-06-03,08:00,,1,8,74,,
2017-06-03,09:00,,2,9,85,,
2017-06-03,10:00,,1,9,98,,
2017-06-03,11:00,,1,5,117,,
2017-06-03,12:00,,1,3,127,,
2017-06-03,13:00,,1,3,137,,
2017-06-03,14:00,,1,3,143,,
2017-06-03,15:00,,1,3,140,,
2017-06-03,16:00,,1,3,144,,
2017-06-03,17:00,,1,4,139,,
2017-06-03,18:00,,1,4,121,,
2017-06-03,19:00,,1,2,122,,
2017-06-03,20:00,,1,2,107,,
2017-06-03,21:00,,1,8,90,,
2017-06-03,22:00,,1,5,95,,
2017-06-03,23:00,,1,5,96,,
2017-06-04,00:00,,1,3,87,,
2017-06-04,01:00,,1,4,72,,
2017-06-04,02:00,,1,4,68,,
2017-06-04,03:00,,1,7,62,,
2017-06-04,04:00,,1,7,44,,
2017-06-04,05:00,,1,5,53,,
2017-06-04,06:00,,1,5,52,,
2017-06-04,07:00,,1,4,65,,
2017-06-04,08:00,,1,3,60,,
2017-06-04,09:00,,1,10,49,,
2017-06-04,10:00,,1,11,51,,
2017-06-04,11:00,,1,6,67,,
2017-06-04,12:00,,1,2,70,,
2017-06-04,13:00,,1,1,83,,
2017-06-04,14:00,,1,1,85,,
2017-06-04,15:00,,1,1,74,,
2017-06-04,16:00,,1,1,69,,
2017-06-04,17:00,,1,1,69,,
2017-06-04,18:00,,1,1,77,,
2017-06-04,19:00,,1,1,80,,
2017-06-04,20:00,,1,2,73,,
2017-06-04,21:00,,1,3,68,,
2017-06-04,22:00,,1,6,62,,
2017-06-04,23:00,,1,8,57,,
2017-06-05,00:00,,1,7,59,,
2017-06-05,01:00,,1,11,40,,
2017-06-05,02:00,,1,8,32,,
2017-06-05,03:00,,1,7,38,,
2017-06-05,04:00,,1,5,39,,
2017-06-05,05:00,,1,4,35,,
2017-06-05,06:00,,1,5,29,,
2017-06-05,07:00,,2,5,33,,
