Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,21,41,40,
2018-03-01,02:00,,1,19,40,41,
2018-03-01,03:00,,1,17,41,42,
2018-03-01,04:00,,1,16,42,41,
2018-03-01,05:00,,4,19,38,41,
2018-03-01,06:00,,9,23,34,45,
2018-03-01,07:00,,13,27,28,47,
2018-03-01,08:00,,22,31,26,51,
2018-03-01,09:00,,17,25,30,56,
2018-03-01,10:00,,14,22,39,55,
2018-03-01,11:00,,9,19,52,52,
2018-03-01,12:00,,7,16,60,47,
2018-03-01,13:00,,7,17,64,44,
2018-03-01,14:00,,10,20,64,42,
2018-03-01,15:00,,12,24,64,45,
2018-03-01,16:00,,9,23,65,45,
2018-03-01,17:00,,7,26,60,44,
2018-03-01,18:00,,7,27,56,50,
2018-03-01,19:00,,5,26,53,48,
2018-03-01,20:00,,5,28,50,48,
2018-03-01,21:00,,4,28,45,50,
2018-03-01,22:00,,3,25,45,47,
2018-03-01,23:00,,2,25,44,46,
2018-03-02,00:00,,1,22,44,52,
2018-03-02,01:00,,1,23,41,55,
2018-03-02,02:00,,1,23,37,57,
2018-03-02,03:00,,1,24,34,69,
2018-03-02,04:00,,2,22,33,69,
2018-03-02,05:00,,5,24,30,65,
2018-03-02,06:00,,18,35,20,67,
2018-03-02,07:00,,22,44,14,74,
2018-03-02,08:00,,40,44,12,77,
2018-03-02,09:00,,22,31,24,81,
2018-03-02,10:00,,15,25,33,79,
2018-03-02,11:00,,15,27,42,85,
2018-03-02,12:00,,8,24,64,87,
2018-03-02,13:00,,7,24,74,78,
2018-03-02,14:00,,8,28,76,84,
2018-03-02,15:00,,7,28,78,85,
2018-03-02,16:00,,7,33,75,78,
2018-03-02,17:00,,6,31,76,74,
2018-03-02,18:00,,7,32,72,65,
2018-03-02,19:00,,6,33,67,61,
2018-03-02,20:00,,4,32,58,59,
2018-03-02,21:00,,4,25,57,55,
2018-03-02,22:00,,2,20,59,56,
2018-03-02,23:00,,1,19,56,53,
