Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,21,41,40,
2018-03-01,02:00,,1,19,40,41,
2018-03-01,03:00,,1,17,41,42,
2018-03-01,04:00,,1,16,42,41,
2018-03-01,05:00,,4,19,38,41,
2018-03-01,06:00,,9,23,34,45,
2018-03-01,07:00,,13,27,28,47,
2018-03-01,08:00,,22,31,26,51,
2018-03-01,09:00,,17,25,30,56,
2018-03-01,10:00,,14,22,39,55,
2018-03-01,11:00,,9,19,52,52,
2018-03-01,12:00,,7,16,60,47,
2018-03-01,13:00,,7,17,64,44,
2018-03-01,14:00,,10,20,64,42,
2018-03-01,15:00,,12,24,64,45,
2018-03-01,16:00,,9,23,65,45,
2018-03-01,17:00,,7,26,60,44,
2018-03-01,18:00,,7,27,56,50,
2018-03-01,19:00,,5,26,53,48,
2018-03-01,20:00,,5,28,50,48,
2018-03-01,21:00,,4,28,45,50,
2018-03-01,22:00,,3,25,45,47,
2018-03-01,23:00,,2,25,44,46,
