Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,12,55,37,
2018-03-01,02:00,,1,11,53,38,
2018-03-01,03:00,,1,11,52,37,
2018-03-01,04:00,,1,12,50,36,
2018-03-01,05:00,,1,12,46,39,
2018-03-01,06:00,,1,13,45,42,
2018-03-01,07:00,,1,13,43,43,
2018-03-01,08:00,,1,13,41,45,
2018-03-01,09:00,,2,12,43,44,
2018-03-01,10:00,,3,12,48,44,
2018-03-01,11:00,,3,11,54,43,
2018-03-01,12:00,,2,10,63,42,
2018-03-01,13:00,,2,9,69,34,
2018-03-01,14:00,,2,8,72,32,
2018-03-01,15:00,,1,8,75,33,
2018-03-01,16:00,,1,10,73,35,
2018-03-01,17:00,,1,11,72,34,
2018-03-01,18:00,,1,11,70,34,
2018-03-01,19:00,,1,10,69,38,
2018-03-01,20:00,,1,11,67,42,
2018-03-01,21:00,,1,12,63,42,
2018-03-01,22:00,,1,12,62,41,
2018-03-01,23:00,,1,13,59,45,
2018-03-02,00:00,,1,13,55,49,
2018-03-02,01:00,,1,13,53,50,
2018-03-02,02:00,,1,14,49,51,
2018-03-02,03:00,,1,14,47,53,
2018-03-02,04:00,,1,15,44,54,
2018-03-02,05:00,,1,16,41,55,
2018-03-02,06:00,,1,16,39,56,
2018-03-02,07:00,,1,17,37,59,
2018-03-02,08:00,,2,18,34,60,
2018-03-02,09:00,,3,17,37,62,
2018-03-02,10:00,,4,16,41,67,
2018-03-02,11:00,,4,16,50,71,
2018-03-02,12:00,,3,16,60,74,
2018-03-02,13:00,,2,14,74,73,
2018-03-02,14:00,,2,15,77,65,
2018-03-02,15:00,,2,16,79,62,
2018-03-02,16:00,,1,15,86,63,
2018-03-02,17:00,,1,16,88,59,
2018-03-02,18:00,,1,15,87,60,
2018-03-02,19:00,,1,15,79,56,
2018-03-02,20:00,,1,15,72,56,
2018-03-02,21:00,,1,16,68,57,
2018-03-02,22:00,,1,15,64,58,
2018-03-02,23:00,,1,14,62,57,
2018-03-03,00:00,,1,14,60,52,
2018-03-03,01:00,,1,14,56,55,
2018-03-03,02:00,,1,14,55,55,
2018-03-03,03:00,,1,14,52,55,
2018-03-03,04:00,,1,15,49,56,
2018-03-03,05:00,,1,17,43,57,
2018-03-03,06:00,,1,18,40,58,
2018-03-03,07:00,,1,18,37,60,
2018-03-03,08:00,,1,18,35,61,
2018-03-03,09:00,,3,17,38,63,
2018-03-03,10:00,,4,17,45,66,
2018-03-03,11:00,,3,15,55,67,
2018-03-03,12:00,,2,15,61,67,
2018-03-03,13:00,,2,12,72,62,
2018-03-03,14:00,,1,10,79,57,
2018-03-03,15:00,,1,9,82,46,
2018-03-03,16:00,,1,11,78,45,
2018-03-03,17:00,,1,14,74,46,
2018-03-03,18:00,,1,14,74,47,
2018-03-03,19:00,,1,14,70,48,
2018-03-03,20:00,,1,12,72,52,
2018-03-03,21:00,,1,12,73,51,
2018-03-03,22:00,,1,11,74,48,
2018-03-03,23:00,,1,13,72,50,
2018-03-04,00:00,,1,15,67,54,
2018-03-04,01:00,,1,15,64,56,
2018-03-04,02:00,,1,18,57,56,
2018-03-04,03:00,,1,21,52,56,
2018-03-04,04:00,,1,21,49,58,
2018-03-04,05:00,,1,19,50,57,
2018-03-04,06:00,,1,21,45,58,
2018-03-04,07:00,,1,21,42,59,
2018-03-04,08:00,,1,20,45,57,
2018-03-04,09:00,,2,20,49,55,
2018-03-04,10:00,,3,19,52,56,
2018-03-04,11:00,,3,22,56,56,
2018-03-04,12:00,,3,22,61,59,
2018-03-04,13:00,,3,19,70,58,
2018-03-04,14:00,,3,18,78,56,
2018-03-04,15:00,,2,15,93,56,
2018-03-04,16:00,,1,13,95,45,
2018-03-04,17:00,,1,16,84,42,
2018-03-04,18:00,,1,19,75,43,
2018-03-04,19:00,,1,20,69,51,
2018-03-04,20:00,,1,21,59,53,
2018-03-04,21:00,,1,22,55,50,
2018-03-04,22:00,,1,22,51,50,
2018-03-04,23:00,,1,22,55,50,
2018-03-05,00:00,,1,17,65,45,
2018-03-05,01:00,,1,14,68,42,
2018-03-05,02:00,,1,15,67,40,
2018-03-05,03:00,,1,17,65,43,
2018-03-05,04:00,,1,16,68,48,
2018-03-05,05:00,,1,15,68,48,
2018-03-05,06:00,,1,16,67,48,
2018-03-05,07:00,,1,16,64,43,
2018-03-05,08:00,,1,19,64,41,
2018-03-05,09:00,,1,19,66,42,
2018-03-05,10:00,,2,19,66,41,
2018-03-05,11:00,,2,18,68,42,
2018-03-05,12:00,,2,16,72,43,
2018-03-05,13:00,,2,15,78,41,
2018-03-05,14:00,,2,15,80,39,
2018-03-05,15:00,,2,15,76,45,
2018-03-05,16:00,,1,16,78,46,
2018-03-05,17:00,,1,21,67,51,
2018-03-05,18:00,,1,24,60,54,
2018-03-05,19:00,,1,25,53,54,
2018-03-05,20:00,,1,26,46,53,
2018-03-05,21:00,,1,25,43,52,
2018-03-05,22:00,,1,24,41,52,
2018-03-05,23:00,,1,24,40,52,
2018-03-06,00:00,,1,21,43,48,
2018-03-06,01:00,,1,20,44,47,
2018-03-06,02:00,,1,19,44,50,
2018-03-06,03:00,,1,15,50,53,
2018-03-06,04:00,,1,14,51,53,
2018-03-06,05:00,,1,15,51,51,
2018-03-06,06:00,,1,14,50,47,
2018-03-06,07:00,,1,15,50,47,
2018-03-06,08:00,,1,16,50,46,
2018-03-06,09:00,,1,15,59,43,
2018-03-06,10:00,,2,20,55,42,
2018-03-06,11:00,,3,24,54,48,
2018-03-06,12:00,,3,26,54,50,
2018-03-06,13:00,,2,20,64,49,
2018-03-06,14:00,,1,17,65,43,
2018-03-06,15:00,,1,15,67,30,
2018-03-06,16:00,,1,19,56,16,
2018-03-06,17:00,,1,19,50,16,
2018-03-06,18:00,,1,21,46,16,
2018-03-06,19:00,,1,19,50,16,
2018-03-06,20:00,,1,19,49,15,
2018-03-06,21:00,,1,17,46,16,
2018-03-06,22:00,,1,17,42,18,
2018-03-06,23:00,,1,19,36,21,
2018-03-07,00:00,,1,19,32,22,
2018-03-07,01:00,,1,21,28,23,
2018-03-07,02:00,,1,19,28,21,
2018-03-07,03:00,,1,20,24,21,
2018-03-07,04:00,,1,16,26,20,
2018-03-07,05:00,,1,16,27,20,
2018-03-07,06:00,,1,26,20,21,
2018-03-07,07:00,,1,25,23,19,
2018-03-07,08:00,,2,22,27,18,
2018-03-07,09:00,,2,21,32,17,
2018-03-07,10:00,,3,19,40,16,
2018-03-07,11:00,,4,18,43,17,
2018-03-07,12:00,,5,18,50,35,
2018-03-07,13:00,,6,21,50,56,
2018-03-07,14:00,,5,26,40,65,
2018-03-07,15:00,,6,30,32,67,
2018-03-07,16:00,,6,30,33,64,
2018-03-07,17:00,,4,30,33,54,
2018-03-07,18:00,,2,27,43,43,
2018-03-07,19:00,,1,23,50,29,
2018-03-07,20:00,,1,15,57,18,
2018-03-07,21:00,,1,13,55,10,
2018-03-07,22:00,,1,12,57,8,
2018-03-07,23:00,,1,11,56,7,
2018-03-08,00:00,,1,11,55,7,
2018-03-08,01:00,,1,11,55,8,
2018-03-08,02:00,,1,10,58,7,
2018-03-08,03:00,,1,8,63,7,
2018-03-08,04:00,,1,7,64,5,
2018-03-08,05:00,,1,6,64,5,
2018-03-08,06:00,,1,7,63,7,
2018-03-08,07:00,,1,8,61,7,
2018-03-08,08:00,,1,11,59,7,
2018-03-08,09:00,,1,10,61,7,
2018-03-08,10:00,,1,9,66,8,
2018-03-08,11:00,,1,8,73,11,
2018-03-08,12:00,,1,5,82,7,
2018-03-08,13:00,,1,5,84,6,
2018-03-08,14:00,,1,4,85,6,
2018-03-08,15:00,,1,4,86,4,
2018-03-08,16:00,,1,5,85,5,
2018-03-08,17:00,,1,5,82,7,
2018-03-08,18:00,,1,7,77,4,
2018-03-08,19:00,,1,9,73,5,
2018-03-08,20:00,,1,9,71,6,
2018-03-08,21:00,,1,12,66,6,
2018-03-08,22:00,,1,11,66,6,
2018-03-08,23:00,,1,8,72,6,
2018-03-09,00:00,,1,8,72,5,
2018-03-09,01:00,,1,5,81,5,
2018-03-09,02:00,,1,5,77,2,
2018-03-09,03:00,,1,4,77,2,
2018-03-09,04:00,,1,3,76,2,
2018-03-09,05:00,,1,4,73,2,
2018-03-09,06:00,,1,4,72,2,
2018-03-09,07:00,,1,4,72,3,
2018-03-09,08:00,,1,5,72,5,
2018-03-09,09:00,,1,5,74,6,
2018-03-09,10:00,,1,4,76,5,
2018-03-09,11:00,,1,4,78,5,
2018-03-09,12:00,,1,4,80,5,
2018-03-09,13:00,,1,4,83,3,
2018-03-09,14:00,,1,4,82,4,
2018-03-09,15:00,,1,5,84,5,
2018-03-09,16:00,,1,6,84,7,
2018-03-09,17:00,,1,8,81,7,
2018-03-09,18:00,,1,8,74,6,
2018-03-09,19:00,,1,8,73,6,
2018-03-09,20:00,,1,9,69,6,
2018-03-09,21:00,,1,9,68,6,
2018-03-09,22:00,,1,11,63,7,
2018-03-09,23:00,,1,11,60,10,
2018-03-10,00:00,,1,11,59,11,
2018-03-10,01:00,,1,12,56,12,
2018-03-10,02:00,,1,15,51,13,
2018-03-10,03:00,,1,17,45,13,
2018-03-10,04:00,,1,12,49,12,
2018-03-10,05:00,,1,11,49,10,
2018-03-10,06:00,,1,13,40,11,
2018-03-10,07:00,,1,13,43,9,
2018-03-10,08:00,,1,9,49,8,
2018-03-10,09:00,,1,9,49,9,
2018-03-10,10:00,,1,10,50,11,
2018-03-10,11:00,,2,9,53,11,
