Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,12,55,37,
2018-03-01,02:00,,1,11,53,38,
2018-03-01,03:00,,1,11,52,37,
2018-03-01,04:00,,1,12,50,36,
2018-03-01,05:00,,1,12,46,39,
2018-03-01,06:00,,1,13,45,42,
2018-03-01,07:00,,1,13,43,43,
2018-03-01,08:00,,1,13,41,45,
2018-03-01,09:00,,2,12,43,44,
2018-03-01,10:00,,3,12,48,44,
2018-03-01,11:00,,3,11,54,43,
2018-03-01,12:00,,2,10,63,42,
2018-03-01,13:00,,2,9,69,34,
2018-03-01,14:00,,2,8,72,32,
2018-03-01,15:00,,1,8,75,33,
2018-03-01,16:00,,1,10,73,35,
2018-03-01,17:00,,1,11,72,34,
2018-03-01,18:00,,1,11,70,34,
2018-03-01,19:00,,1,10,69,38,
2018-03-01,20:00,,1,11,67,42,
2018-03-01,21:00,,1,12,63,42,
2018-03-01,22:00,,1,12,62,41,
2018-03-01,23:00,,1,13,59,45,
