Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,,,72,25,
2018-03-01,02:00,,,,72,22,
2018-03-01,03:00,,,,69,23,
2018-03-01,04:00,,,,65,23,
2018-03-01,05:00,,,,64,22,
2018-03-01,06:00,,,,65,22,
2018-03-01,07:00,,,,67,23,
2018-03-01,08:00,,,,71,20,
2018-03-01,09:00,,,,74,20,
2018-03-01,10:00,,,,75,21,
2018-03-01,11:00,,,,84,25,
2018-03-01,12:00,,,,92,26,
2018-03-01,13:00,,,,87,20,
2018-03-01,14:00,,,,86,22,
2018-03-01,15:00,,,,86,25,
2018-03-01,16:00,,,,83,34,
2018-03-01,17:00,,,,83,39,
2018-03-01,18:00,,,,84,43,
2018-03-01,19:00,,,,87,43,
2018-03-01,20:00,,,,89,43,
2018-03-01,21:00,,,,87,43,
2018-03-01,22:00,,,,90,43,
2018-03-01,23:00,,,,93,40,
2018-03-02,00:00,,,,92,41,
2018-03-02,01:00,,,,91,42,
2018-03-02,02:00,,,,88,43,
2018-03-02,03:00,,,,89,44,
2018-03-02,04:00,,,,89,43,
2018-03-02,05:00,,,,89,42,
2018-03-02,06:00,,,,88,43,
2018-03-02,07:00,,,,89,44,
2018-03-02,08:00,,,,89,42,
2018-03-02,09:00,,,,87,43,
2018-03-02,10:00,,,,89,42,
2018-03-02,11:00,,,,88,38,
