Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,18,58,28,14.7
2018-03-01,02:00,,1,21,54,30,49.9
2018-03-01,03:00,,1,23,51,31,70.3
2018-03-01,04:00,,1,18,54,32,15.5
2018-03-01,05:00,,1,18,54,29,15.4
2018-03-01,06:00,,1,16,55,30,12.6
2018-03-01,07:00,,1,17,52,27,14.2
2018-03-01,08:00,,2,21,49,28,18.8
2018-03-01,09:00,,7,23,48,28,29.7
2018-03-01,10:00,,5,13,61,31,18.7
2018-03-01,11:00,,4,11,66,31,15.1
2018-03-01,12:00,,4,10,76,29,12.6
2018-03-01,13:00,,3,10,81,31,10.0
2018-03-01,14:00,,2,8,85,31,8.1
2018-03-01,15:00,,2,9,86,25,8.3
2018-03-01,16:00,,1,8,87,28,6.3
2018-03-01,17:00,1.3,1,11,84,34,6.8
2018-03-01,18:00,1.4,1,13,81,38,7.3
2018-03-01,19:00,1.5,1,15,80,44,8.0
2018-03-01,20:00,1.7,1,18,79,46,11.7
2018-03-01,21:00,1.9,1,16,82,51,10.2
2018-03-01,22:00,2.0,1,17,79,51,14.9
2018-03-01,23:00,2.1,1,16,78,56,8.5
2018-03-02,00:00,2.1,1,18,78,51,11.8
2018-03-02,01:00,2.2,1,19,73,52,14.5
2018-03-02,02:00,2.2,1,15,81,49,11.1
2018-03-02,03:00,2.0,1,15,82,51,11.9
2018-03-02,04:00,2.0,1,14,83,45,12.2
2018-03-02,05:00,2.0,1,14,83,43,10.6
2018-03-02,06:00,1.9,1,16,82,44,10.7
2018-03-02,07:00,1.9,1,17,78,44,13.2
2018-03-02,08:00,2.0,1,17,78,45,13.7
2018-03-02,09:00,2.0,2,16,79,45,13.8
2018-03-02,10:00,2.0,2,14,81,43,10.6
2018-03-02,11:00,1.9,2,11,85,41,8.8
2018-03-02,12:00,1.8,3,13,84,40,11.6
2018-03-02,13:00,1.7,2,11,87,39,11.4
2018-03-02,14:00,1.7,2,11,91,35,14.6
2018-03-02,15:00,1.6,1,10,90,51,8.2
2018-03-02,16:00,1.5,1,9,88,108,7.2
2018-03-02,17:00,1.5,1,10,88,31,6.9
2018-03-02,18:00,1.5,1,11,85,30,8.2
2018-03-02,19:00,1.7,1,15,77,39,15.8
2018-03-02,20:00,2.1,1,14,75,41,16.4
2018-03-02,21:00,2.0,1,13,76,41,12.0
2018-03-02,22:00,1.8,1,19,68,39,15.2
2018-03-02,23:00,2.0,1,18,70,46,12.0
2018-03-03,00:00,2.5,1,21,66,59,16.7
2018-03-03,01:00,2.8,1,19,69,64,16.2
2018-03-03,02:00,2.8,1,21,66,65,20.6
2018-03-03,03:00,2.8,1,21,65,66,22.6
2018-03-03,04:00,3.0,1,26,55,68,45.7
2018-03-03,05:00,3.3,1,22,59,74,84.0
2018-03-03,06:00,3.6,1,27,55,78,58.3
2018-03-03,07:00,3.3,1,19,65,68,22.1
2018-03-03,08:00,2.9,1,19,62,68,21.6
2018-03-03,09:00,3.1,2,20,62,68,27.0
2018-03-03,10:00,3.4,6,23,62,67,33.6
2018-03-03,11:00,3.1,8,23,67,63,38.4
2018-03-03,12:00,3.2,5,18,79,55,24.3
2018-03-03,13:00,3.2,4,20,76,59,22.7
2018-03-03,14:00,3.2,4,18,82,60,18.0
2018-03-03,15:00,2.4,3,18,85,49,17.5
2018-03-03,16:00,2.1,3,19,85,43,18.1
2018-03-03,17:00,2.2,1,17,87,46,14.0
2018-03-03,18:00,2.2,1,16,86,50,14.4
2018-03-03,19:00,2.5,1,18,82,54,18.3
2018-03-03,20:00,2.5,1,16,81,64,12.6
2018-03-03,21:00,2.5,1,17,75,57,17.7
2018-03-03,22:00,2.4,1,23,70,53,24.9
2018-03-03,23:00,2.6,1,23,68,57,27.5
