Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,18,58,28,14.7
2018-03-01,02:00,,1,21,54,30,49.9
2018-03-01,03:00,,1,23,51,31,70.3
2018-03-01,04:00,,1,18,54,32,15.5
2018-03-01,05:00,,1,18,54,29,15.4
2018-03-01,06:00,,1,16,55,30,12.6
2018-03-01,07:00,,1,17,52,27,14.2
2018-03-01,08:00,,2,21,49,28,18.8
2018-03-01,09:00,,7,23,48,28,29.7
2018-03-01,10:00,,5,13,61,31,18.7
2018-03-01,11:00,,4,11,66,31,15.1
2018-03-01,12:00,,4,10,76,29,12.6
2018-03-01,13:00,,3,10,81,31,10.0
2018-03-01,14:00,,2,8,85,31,8.1
2018-03-01,15:00,,2,9,86,25,8.3
2018-03-01,16:00,,1,8,87,28,6.3
2018-03-01,17:00,1.3,1,11,84,34,6.8
