Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,18,58,28,14.7
2018-03-01,02:00,,1,21,54,30,49.9
2018-03-01,03:00,,1,23,51,31,70.3
2018-03-01,04:00,,1,18,54,32,15.5
2018-03-01,05:00,,1,18,54,29,15.4
2018-03-01,06:00,,1,16,55,30,12.6
2018-03-01,07:00,,1,17,52,27,14.2
2018-03-01,08:00,,2,21,49,28,18.8
2018-03-01,09:00,,7,23,48,28,29.7
2018-03-01,10:00,,5,13,61,31,18.7
2018-03-01,11:00,,4,11,66,31,15.1
2018-03-01,12:00,,4,10,76,29,12.6
2018-03-01,13:00,,3,10,81,31,10.0
2018-03-01,14:00,,2,8,85,31,8.1
2018-03-01,15:00,,2,9,86,25,8.3
2018-03-01,16:00,,1,8,87,28,6.3
2018-03-01,17:00,1.3,1,11,84,34,6.8
2018-03-01,18:00,1.4,1,13,81,38,7.3
2018-03-01,19:00,1.5,1,15,80,44,8.0
2018-03-01,20:00,1.7,1,18,79,46,11.7
2018-03-01,21:00,1.9,1,16,82,51,10.2
2018-03-01,22:00,2.0,1,17,79,51,14.9
2018-03-01,23:00,2.1,1,16,78,56,8.5
2018-03-02,00:00,2.1,1,18,78,51,11.8
2018-03-02,01:00,2.2,1,19,73,52,14.5
2018-03-02,02:00,2.2,1,15,81,49,11.1
2018-03-02,03:00,2.0,1,15,82,51,11.9
2018-03-02,04:00,2.0,1,14,83,45,12.2
2018-03-02,05:00,2.0,1,14,83,43,10.6
2018-03-02,06:00,1.9,1,16,82,44,10.7
2018-03-02,07:00,1.9,1,17,78,44,13.2
2018-03-02,08:00,2.0,1,17,78,45,13.7
2018-03-02,09:00,2.0,2,16,79,45,13.8
2018-03-02,10:00,2.0,2,14,81,43,10.6
2018-03-02,11:00,1.9,2,11,85,41,8.8
2018-03-02,12:00,1.8,3,13,84,40,11.6
2018-03-02,13:00,1.7,2,11,87,39,11.4
2018-03-02,14:00,1.7,2,11,91,35,14.6
2018-03-02,15:00,1.6,1,10,90,51,8.2
2018-03-02,16:00,1.5,1,9,88,108,7.2
2018-03-02,17:00,1.5,1,10,88,31,6.9
2018-03-02,18:00,1.5,1,11,85,30,8.2
2018-03-02,19:00,1.7,1,15,77,39,15.8
2018-03-02,20:00,2.1,1,14,75,41,16.4
2018-03-02,21:00,2.0,1,13,76,41,12.0
2018-03-02,22:00,1.8,1,19,68,39,15.2
2018-03-02,23:00,2.0,1,18,70,46,12.0
2018-03-03,00:00,2.5,1,21,66,59,16.7
2018-03-03,01:00,2.8,1,19,69,64,16.2
2018-03-03,02:00,2.8,1,21,66,65,20.6
2018-03-03,03:00,2.8,1,21,65,66,22.6
2018-03-03,04:00,3.0,1,26,55,68,45.7
2018-03-03,05:00,3.3,1,22,59,74,84.0
2018-03-03,06:00,3.6,1,27,55,78,58.3
2018-03-03,07:00,3.3,1,19,65,68,22.1
2018-03-03,08:00,2.9,1,19,62,68,21.6
2018-03-03,09:00,3.1,2,20,62,68,27.0
2018-03-03,10:00,3.4,6,23,62,67,33.6
2018-03-03,11:00,3.1,8,23,67,63,38.4
2018-03-03,12:00,3.2,5,18,79,55,24.3
2018-03-03,13:00,3.2,4,20,76,59,22.7
2018-03-03,14:00,3.2,4,18,82,60,18.0
2018-03-03,15:00,2.4,3,18,85,49,17.5
2018-03-03,16:00,2.1,3,19,85,43,18.1
2018-03-03,17:00,2.2,1,17,87,46,14.0
2018-03-03,18:00,2.2,1,16,86,50,14.4
2018-03-03,19:00,2.5,1,18,82,54,18.3
2018-03-03,20:00,2.5,1,16,81,64,12.6
2018-03-03,21:00,2.5,1,17,75,57,17.7
2018-03-03,22:00,2.4,1,23,70,53,24.9
2018-03-03,23:00,2.6,1,23,68,57,27.5
2018-03-04,00:00,2.7,1,20,68,58,27.9
2018-03-04,01:00,2.7,1,16,71,60,21.8
2018-03-04,02:00,2.6,1,16,72,58,19.1
2018-03-04,03:00,2.5,1,17,70,59,19.9
2018-03-04,04:00,2.9,1,28,55,62,42.3
2018-03-04,05:00,3.8,1,26,56,68,44.5
2018-03-04,06:00,3.3,1,25,63,66,37.1
2018-03-04,07:00,2.5,1,23,69,59,29.4
2018-03-04,08:00,2.5,1,25,73,59,30.4
2018-03-04,09:00,3.2,4,25,73,55,34.2
2018-03-04,10:00,3.5,6,22,77,54,39.3
2018-03-04,11:00,3.3,7,24,79,55,52.1
2018-03-04,12:00,3.5,6,22,84,56,53.5
2018-03-04,13:00,3.6,7,24,87,59,69.0
2018-03-04,14:00,3.9,6,20,80,68,49.5
2018-03-04,15:00,3.4,8,24,75,66,48.6
2018-03-04,16:00,3.7,7,27,75,66,54.4
2018-03-04,17:00,4.3,5,34,72,67,73.3
2018-03-04,18:00,4.1,2,41,63,67,83.0
2018-03-04,19:00,4.1,1,36,66,62,81.8
2018-03-04,20:00,2.6,1,30,74,57,53.4
2018-03-04,21:00,2.3,1,16,90,52,15.7
2018-03-04,22:00,2.1,1,17,92,47,21.3
2018-03-04,23:00,2.4,1,25,79,52,39.0
2018-03-05,00:00,2.8,1,28,81,54,41.3
2018-03-05,01:00,2.6,1,24,86,57,24.7
2018-03-05,02:00,3.3,1,36,77,58,49.8
2018-03-05,03:00,4.5,1,37,79,61,71.3
2018-03-05,04:00,3.4,1,32,79,62,64.1
2018-03-05,05:00,4.1,1,26,79,71,40.7
2018-03-05,06:00,3.5,1,31,77,71,63.0
2018-03-05,07:00,3.7,1,26,74,74,35.5
2018-03-05,08:00,,1,23,80,79,41.1
2018-03-05,09:00,,1,21,83,65,69.4
2018-03-05,10:00,,2,19,83,59,81.1
2018-03-05,11:00,,4,25,78,70,64.3
2018-03-05,12:00,,4,23,78,76,79.2
2018-03-05,13:00,3.9,5,22,78,86,50.7
2018-03-05,14:00,3.2,5,24,76,73,46.6
2018-03-05,15:00,3.5,5,24,74,72,39.1
2018-03-05,16:00,3.9,3,26,68,85,33.7
2018-03-05,17:00,3.3,2,28,66,82,25.6
2018-03-05,18:00,2.9,1,25,67,60,26.9
2018-03-05,19:00,2.9,1,24,67,50,14.1
2018-03-05,20:00,2.8,1,23,67,47,11.4
2018-03-05,21:00,2.6,1,19,71,48,6.2
2018-03-05,22:00,2.5,1,17,74,46,7.9
2018-03-05,23:00,2.5,1,20,71,43,15.6
2018-03-06,00:00,2.8,1,20,73,39,19.1
2018-03-06,01:00,2.5,1,18,76,30,14.1
2018-03-06,02:00,2.6,1,18,75,24,22.5
2018-03-06,03:00,2.6,1,22,71,19,36.3
2018-03-06,04:00,2.7,1,20,72,22,37.2
2018-03-06,05:00,2.3,1,12,80,25,13.9
2018-03-06,06:00,2.2,1,22,72,22,46.2
2018-03-06,07:00,2.2,1,15,77,25,27.8
2018-03-06,08:00,2.2,1,19,73,28,37.7
2018-03-06,09:00,2.3,2,19,73,31,35.2
2018-03-06,10:00,2.3,2,18,74,33,31.3
2018-03-06,11:00,2.2,1,15,79,35,15.7
