Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,13,,,
2018-03-01,02:00,,1,16,,,
2018-03-01,03:00,,1,17,,,
2018-03-01,04:00,,1,16,,,
2018-03-01,05:00,,3,19,,,
2018-03-01,06:00,,19,38,,,
2018-03-01,07:00,,51,44,,,
2018-03-01,08:00,,46,46,,,
2018-03-01,09:00,,23,28,,,
2018-03-01,10:00,,20,23,,,
2018-03-01,11:00,,16,20,,,
2018-03-01,12:00,,14,18,,,
2018-03-01,13:00,,10,17,,,
2018-03-01,14:00,,15,20,,,
2018-03-01,15:00,,13,21,,,
2018-03-01,16:00,,15,25,,,
2018-03-01,17:00,,19,33,,,
