Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,13,,,
2018-03-01,02:00,,1,16,,,
2018-03-01,03:00,,1,17,,,
2018-03-01,04:00,,1,16,,,
2018-03-01,05:00,,3,19,,,
2018-03-01,06:00,,19,38,,,
2018-03-01,07:00,,51,44,,,
2018-03-01,08:00,,46,46,,,
2018-03-01,09:00,,23,28,,,
2018-03-01,10:00,,20,23,,,
2018-03-01,11:00,,16,20,,,
2018-03-01,12:00,,14,18,,,
2018-03-01,13:00,,10,17,,,
2018-03-01,14:00,,15,20,,,
2018-03-01,15:00,,13,21,,,
2018-03-01,16:00,,15,25,,,
2018-03-01,17:00,,19,33,,,
2018-03-01,18:00,,11,31,,,
2018-03-01,19:00,,11,32,,,
2018-03-01,20:00,,8,27,,,
2018-03-01,21:00,,4,24,,,
2018-03-01,22:00,,4,23,,,
2018-03-01,23:00,,4,23,,,
2018-03-02,00:00,,1,19,,,
2018-03-02,01:00,,1,18,,,
2018-03-02,02:00,,1,17,,,
2018-03-02,03:00,,1,17,,,
2018-03-02,04:00,,1,17,,,
2018-03-02,05:00,,2,21,,,
2018-03-02,06:00,,8,30,,,
2018-03-02,07:00,,14,43,,,
2018-03-02,08:00,,45,53,,,
2018-03-02,09:00,,20,36,,,
2018-03-02,10:00,,15,26,,,
2018-03-02,11:00,,17,25,,,
2018-03-02,12:00,,15,25,,,
2018-03-02,13:00,,18,26,,,
2018-03-02,14:00,,17,24,,,
2018-03-02,15:00,,18,27,,,
2018-03-02,16:00,,18,37,,,
2018-03-02,17:00,,12,38,,,
2018-03-02,18:00,,16,41,,,
2018-03-02,19:00,,9,38,,,
2018-03-02,20:00,,8,34,,,
2018-03-02,21:00,,3,28,,,
2018-03-02,22:00,,4,24,,,
2018-03-02,23:00,,2,21,,,
2018-03-03,00:00,,2,20,,,
2018-03-03,01:00,,2,21,,,
2018-03-03,02:00,,1,22,,,
2018-03-03,03:00,,1,21,,,
2018-03-03,04:00,,1,22,,,
2018-03-03,05:00,,1,22,,,
2018-03-03,06:00,,5,30,,,
2018-03-03,07:00,,12,40,,,
2018-03-03,08:00,,21,44,,,
2018-03-03,09:00,,20,43,,,
2018-03-03,10:00,,12,28,,,
2018-03-03,11:00,,16,28,,,
