Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,13,50,37,
2018-03-01,02:00,,1,14,46,39,
2018-03-01,03:00,,1,12,45,40,
2018-03-01,04:00,,1,13,43,42,
2018-03-01,05:00,,1,12,41,42,
2018-03-01,06:00,,1,13,39,42,
2018-03-01,07:00,,1,16,36,41,
2018-03-01,08:00,,1,14,37,44,
2018-03-01,09:00,,3,13,40,45,
2018-03-01,10:00,,3,12,46,48,
2018-03-01,11:00,,3,12,54,46,
2018-03-01,12:00,,2,10,65,44,
2018-03-01,13:00,,2,10,69,37,
2018-03-01,14:00,,2,12,71,36,
2018-03-01,15:00,,3,14,70,41,
2018-03-01,16:00,,2,15,69,44,
2018-03-01,17:00,,1,16,66,40,
2018-03-01,18:00,,1,18,63,42,
2018-03-01,19:00,,1,18,61,40,
2018-03-01,20:00,,1,18,60,40,
2018-03-01,21:00,,1,13,62,43,
2018-03-01,22:00,,1,14,60,43,
2018-03-01,23:00,,1,15,56,49,
2018-03-02,00:00,,1,18,50,53,
2018-03-02,01:00,,1,16,46,54,
2018-03-02,02:00,,1,19,43,56,
2018-03-02,03:00,,1,21,39,56,
2018-03-02,04:00,,1,20,37,58,
2018-03-02,05:00,,1,20,35,62,
2018-03-02,06:00,,1,18,35,64,
2018-03-02,07:00,,1,21,31,66,
2018-03-02,08:00,,2,24,29,70,
2018-03-02,09:00,,4,21,35,73,
2018-03-02,10:00,,4,17,47,76,
2018-03-02,11:00,,3,15,61,73,
2018-03-02,12:00,,3,16,75,73,
2018-03-02,13:00,,2,15,86,70,
2018-03-02,14:00,,2,16,89,67,
2018-03-02,15:00,,2,17,89,67,
2018-03-02,16:00,,1,16,87,62,
2018-03-02,17:00,,1,15,89,61,
