Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,13,50,37,
2018-03-01,02:00,,1,14,46,39,
2018-03-01,03:00,,1,12,45,40,
2018-03-01,04:00,,1,13,43,42,
2018-03-01,05:00,,1,12,41,42,
2018-03-01,06:00,,1,13,39,42,
2018-03-01,07:00,,1,16,36,41,
2018-03-01,08:00,,1,14,37,44,
2018-03-01,09:00,,3,13,40,45,
2018-03-01,10:00,,3,12,46,48,
2018-03-01,11:00,,3,12,54,46,
2018-03-01,12:00,,2,10,65,44,
2018-03-01,13:00,,2,10,69,37,
2018-03-01,14:00,,2,12,71,36,
2018-03-01,15:00,,3,14,70,41,
2018-03-01,16:00,,2,15,69,44,
2018-03-01,17:00,,1,16,66,40,
2018-03-01,18:00,,1,18,63,42,
2018-03-01,19:00,,1,18,61,40,
2018-03-01,20:00,,1,18,60,40,
2018-03-01,21:00,,1,13,62,43,
2018-03-01,22:00,,1,14,60,43,
2018-03-01,23:00,,1,15,56,49,
2018-03-02,00:00,,1,18,50,53,
2018-03-02,01:00,,1,16,46,54,
2018-03-02,02:00,,1,19,43,56,
2018-03-02,03:00,,1,21,39,56,
2018-03-02,04:00,,1,20,37,58,
2018-03-02,05:00,,1,20,35,62,
2018-03-02,06:00,,1,18,35,64,
2018-03-02,07:00,,1,21,31,66,
2018-03-02,08:00,,2,24,29,70,
2018-03-02,09:00,,4,21,35,73,
2018-03-02,10:00,,4,17,47,76,
2018-03-02,11:00,,3,15,61,73,
2018-03-02,12:00,,3,16,75,73,
2018-03-02,13:00,,2,15,86,70,
2018-03-02,14:00,,2,16,89,67,
2018-03-02,15:00,,2,17,89,67,
2018-03-02,16:00,,1,16,87,62,
2018-03-02,17:00,,1,15,89,61,
2018-03-02,18:00,,1,16,84,56,
2018-03-02,19:00,,1,19,71,50,
2018-03-02,20:00,,1,15,67,52,
2018-03-02,21:00,,1,16,62,51,
2018-03-02,22:00,,1,16,60,51,
2018-03-02,23:00,,1,14,58,53,
2018-03-03,00:00,,1,15,53,54,
2018-03-03,01:00,,1,16,49,56,
2018-03-03,02:00,,1,20,43,50,
2018-03-03,03:00,,1,23,38,56,
2018-03-03,04:00,,1,26,33,59,
2018-03-03,05:00,,1,21,34,54,
2018-03-03,06:00,,1,24,30,60,
2018-03-03,07:00,,1,19,31,61,
2018-03-03,08:00,,2,19,31,64,
2018-03-03,09:00,,4,17,39,71,
2018-03-03,10:00,,3,14,52,71,
2018-03-03,11:00,,3,14,64,69,
2018-03-03,12:00,,2,13,73,68,
2018-03-03,13:00,,1,12,80,59,
2018-03-03,14:00,,1,12,82,56,
2018-03-03,15:00,,1,12,84,51,
2018-03-03,16:00,,1,11,87,46,
2018-03-03,17:00,,1,12,86,44,
2018-03-03,18:00,,1,12,86,49,
2018-03-03,19:00,,1,11,83,52,
2018-03-03,20:00,,1,15,76,53,
2018-03-03,21:00,,1,15,74,58,
2018-03-03,22:00,,1,14,73,57,
2018-03-03,23:00,,1,14,71,57,
2018-03-04,00:00,,1,13,70,59,
2018-03-04,01:00,,1,14,66,62,
2018-03-04,02:00,,1,16,61,68,
2018-03-04,03:00,,1,14,61,72,
2018-03-04,04:00,,1,15,57,75,
2018-03-04,05:00,,1,16,56,76,
2018-03-04,06:00,,1,21,50,75,
2018-03-04,07:00,,1,22,46,77,
2018-03-04,08:00,,1,16,54,73,
2018-03-04,09:00,,2,16,60,68,
2018-03-04,10:00,,2,16,71,60,
2018-03-04,11:00,,1,14,88,58,
