Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,5,16,,39,
2018-03-01,02:00,,4,17,,38,
2018-03-01,03:00,,2,16,,35,
2018-03-01,04:00,,5,18,,35,
2018-03-01,05:00,,11,23,,38,
2018-03-01,06:00,,23,31,,44,
2018-03-01,07:00,,50,46,,51,
2018-03-01,08:00,,110,62,,63,
2018-03-01,09:00,,93,58,,64,
2018-03-01,10:00,,58,45,,56,
2018-03-01,11:00,,50,43,,50,
2018-03-01,12:00,,45,44,,47,
2018-03-01,13:00,,44,43,,49,
2018-03-01,14:00,,37,42,,37,
2018-03-01,15:00,,46,49,,43,
2018-03-01,16:00,,64,64,,44,
2018-03-01,17:00,,69,66,,51,
2018-03-01,18:00,,63,67,,62,
2018-03-01,19:00,,51,61,,57,
2018-03-01,20:00,,39,50,,57,
2018-03-01,21:00,,25,39,,50,
2018-03-01,22:00,,17,32,,51,
2018-03-01,23:00,,24,34,,53,
2018-03-02,00:00,,9,24,,54,
2018-03-02,01:00,,7,20,,53,
2018-03-02,02:00,,7,21,,53,
2018-03-02,03:00,,4,19,,52,
2018-03-02,04:00,,9,24,,58,
2018-03-02,05:00,,22,29,,60,
2018-03-02,06:00,,28,36,,63,
2018-03-02,07:00,,76,54,,76,
2018-03-02,08:00,,122,67,,80,
2018-03-02,09:00,,122,66,,89,
2018-03-02,10:00,,93,60,,94,
2018-03-02,11:00,,88,61,,94,
2018-03-02,12:00,,115,66,,103,
2018-03-02,13:00,,80,66,,92,
2018-03-02,14:00,,53,61,,81,
2018-03-02,15:00,,75,72,,84,
2018-03-02,16:00,,75,79,,86,
2018-03-02,17:00,,66,77,,89,
2018-03-02,18:00,,51,74,,94,
2018-03-02,19:00,,53,74,,87,
2018-03-02,20:00,,31,53,,75,
2018-03-02,21:00,,24,48,,75,
2018-03-02,22:00,,26,46,,79,
2018-03-02,23:00,,18,38,,69,
2018-03-03,00:00,,13,32,,62,
2018-03-03,01:00,,13,29,,62,
2018-03-03,02:00,,15,30,,61,
2018-03-03,03:00,,6,25,,59,
2018-03-03,04:00,,8,23,,64,
2018-03-03,05:00,,9,26,,62,
2018-03-03,06:00,,15,31,,63,
2018-03-03,07:00,,16,33,,61,
2018-03-03,08:00,,23,37,,68,
2018-03-03,09:00,,31,37,,70,
2018-03-03,10:00,,44,43,,74,
2018-03-03,11:00,,36,42,,73,
2018-03-03,12:00,,36,44,,69,
2018-03-03,13:00,,34,44,,68,
2018-03-03,14:00,,36,48,,61,
2018-03-03,15:00,,36,50,,54,
2018-03-03,16:00,,31,45,,52,
2018-03-03,17:00,,28,48,,59,
2018-03-03,18:00,,41,60,,67,
2018-03-03,19:00,,40,57,,64,
2018-03-03,20:00,,29,49,,66,
2018-03-03,21:00,,41,53,,66,
2018-03-03,22:00,,67,66,,60,
2018-03-03,23:00,,15,32,,62,
2018-03-04,00:00,,15,32,,65,
2018-03-04,01:00,,17,34,,67,
2018-03-04,02:00,,21,36,,68,
2018-03-04,03:00,,21,42,,68,
2018-03-04,04:00,,11,30,,65,
2018-03-04,05:00,,9,32,,68,
2018-03-04,06:00,,8,33,,66,
2018-03-04,07:00,,10,35,,66,
2018-03-04,08:00,,11,37,,66,
2018-03-04,09:00,,25,41,,70,
2018-03-04,10:00,,40,49,,78,
2018-03-04,11:00,,38,48,,78,
2018-03-04,12:00,,37,53,,84,
2018-03-04,13:00,,13,31,,66,
2018-03-04,14:00,,16,34,,45,
2018-03-04,15:00,,16,36,,30,
2018-03-04,16:00,,33,60,,55,
2018-03-04,17:00,,39,61,,40,
2018-03-04,18:00,,57,90,,64,
2018-03-04,19:00,,45,83,,62,
2018-03-04,20:00,,43,69,,58,
2018-03-04,21:00,,38,67,,51,
2018-03-04,22:00,,12,42,,46,
2018-03-04,23:00,,7,35,,41,
2018-03-05,00:00,,13,45,,50,
2018-03-05,01:00,,16,46,,52,
2018-03-05,02:00,,12,44,,48,
2018-03-05,03:00,,8,34,,39,
2018-03-05,04:00,,7,32,,43,
2018-03-05,05:00,,18,43,,38,
2018-03-05,06:00,,20,47,,35,
2018-03-05,07:00,,16,44,,41,
2018-03-05,08:00,,14,42,,45,
2018-03-05,09:00,,21,42,,49,
2018-03-05,10:00,,16,37,,64,
2018-03-05,11:00,,34,43,,96,
2018-03-05,12:00,,50,54,,171,
2018-03-05,13:00,,91,76,,101,
2018-03-05,14:00,,97,73,,,
2018-03-05,15:00,,87,83,,130,
2018-03-05,16:00,,82,83,,115,
2018-03-05,17:00,,53,70,,79,
2018-03-05,18:00,,81,100,,75,
2018-03-05,19:00,,56,83,,90,
2018-03-05,20:00,,43,68,,306,
2018-03-05,21:00,,27,57,,401,
2018-03-05,22:00,,24,51,,89,
2018-03-05,23:00,,25,54,,90,
2018-03-06,00:00,,17,43,,85,
2018-03-06,01:00,,20,41,,74,
2018-03-06,02:00,,15,42,,67,
2018-03-06,03:00,,9,31,,48,
2018-03-06,04:00,,11,36,,47,
2018-03-06,05:00,,35,42,,49,
2018-03-06,06:00,,65,58,,52,
2018-03-06,07:00,,130,78,,60,
2018-03-06,08:00,,269,104,,69,
2018-03-06,09:00,,166,90,,99,
2018-03-06,10:00,,116,80,,157,
2018-03-06,11:00,,132,81,,194,
