Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,5,16,,39,
2018-03-01,02:00,,4,17,,38,
2018-03-01,03:00,,2,16,,35,
2018-03-01,04:00,,5,18,,35,
2018-03-01,05:00,,11,23,,38,
2018-03-01,06:00,,23,31,,44,
2018-03-01,07:00,,50,46,,51,
2018-03-01,08:00,,110,62,,63,
2018-03-01,09:00,,93,58,,64,
2018-03-01,10:00,,58,45,,56,
2018-03-01,11:00,,50,43,,50,
2018-03-01,12:00,,45,44,,47,
2018-03-01,13:00,,44,43,,49,
2018-03-01,14:00,,37,42,,37,
2018-03-01,15:00,,46,49,,43,
2018-03-01,16:00,,64,64,,44,
2018-03-01,17:00,,69,66,,51,
2018-03-01,18:00,,63,67,,62,
2018-03-01,19:00,,51,61,,57,
2018-03-01,20:00,,39,50,,57,
2018-03-01,21:00,,25,39,,50,
2018-03-01,22:00,,17,32,,51,
2018-03-01,23:00,,24,34,,53,
2018-03-02,00:00,,9,24,,54,
2018-03-02,01:00,,7,20,,53,
2018-03-02,02:00,,7,21,,53,
2018-03-02,03:00,,4,19,,52,
2018-03-02,04:00,,9,24,,58,
2018-03-02,05:00,,22,29,,60,
2018-03-02,06:00,,28,36,,63,
2018-03-02,07:00,,76,54,,76,
2018-03-02,08:00,,122,67,,80,
2018-03-02,09:00,,122,66,,89,
2018-03-02,10:00,,93,60,,94,
2018-03-02,11:00,,88,61,,94,
2018-03-02,12:00,,115,66,,103,
2018-03-02,13:00,,80,66,,92,
2018-03-02,14:00,,53,61,,81,
2018-03-02,15:00,,75,72,,84,
2018-03-02,16:00,,75,79,,86,
2018-03-02,17:00,,66,77,,89,
2018-03-02,18:00,,51,74,,94,
2018-03-02,19:00,,53,74,,87,
2018-03-02,20:00,,31,53,,75,
2018-03-02,21:00,,24,48,,75,
2018-03-02,22:00,,26,46,,79,
2018-03-02,23:00,,18,38,,69,
2018-03-03,00:00,,13,32,,62,
2018-03-03,01:00,,13,29,,62,
2018-03-03,02:00,,15,30,,61,
2018-03-03,03:00,,6,25,,59,
2018-03-03,04:00,,8,23,,64,
2018-03-03,05:00,,9,26,,62,
2018-03-03,06:00,,15,31,,63,
2018-03-03,07:00,,16,33,,61,
2018-03-03,08:00,,23,37,,68,
2018-03-03,09:00,,31,37,,70,
2018-03-03,10:00,,44,43,,74,
2018-03-03,11:00,,36,42,,73,
2018-03-03,12:00,,36,44,,69,
2018-03-03,13:00,,34,44,,68,
2018-03-03,14:00,,36,48,,61,
2018-03-03,15:00,,36,50,,54,
2018-03-03,16:00,,31,45,,52,
2018-03-03,17:00,,28,48,,59,
2018-03-03,18:00,,41,60,,67,
2018-03-03,19:00,,40,57,,64,
2018-03-03,20:00,,29,49,,66,
2018-03-03,21:00,,41,53,,66,
2018-03-03,22:00,,67,66,,60,
2018-03-03,23:00,,15,32,,62,
2018-03-04,00:00,,15,32,,65,
2018-03-04,01:00,,17,34,,67,
2018-03-04,02:00,,21,36,,68,
2018-03-04,03:00,,21,42,,68,
2018-03-04,04:00,,11,30,,65,
2018-03-04,05:00,,9,32,,68,
2018-03-04,06:00,,8,33,,66,
2018-03-04,07:00,,10,35,,66,
2018-03-04,08:00,,11,37,,66,
2018-03-04,09:00,,25,41,,70,
2018-03-04,10:00,,40,49,,78,
2018-03-04,11:00,,38,48,,78,
2018-03-04,12:00,,37,53,,84,
2018-03-04,13:00,,13,31,,66,
2018-03-04,14:00,,16,34,,45,
2018-03-04,15:00,,16,36,,30,
2018-03-04,16:00,,33,60,,55,
2018-03-04,17:00,,39,61,,40,
2018-03-04,18:00,,57,90,,64,
2018-03-04,19:00,,45,83,,62,
2018-03-04,20:00,,43,69,,58,
2018-03-04,21:00,,38,67,,51,
2018-03-04,22:00,,12,42,,46,
2018-03-04,23:00,,7,35,,41,
2018-03-05,00:00,,13,45,,50,
2018-03-05,01:00,,16,46,,52,
2018-03-05,02:00,,12,44,,48,
2018-03-05,03:00,,8,34,,39,
2018-03-05,04:00,,7,32,,43,
2018-03-05,05:00,,18,43,,38,
2018-03-05,06:00,,20,47,,35,
2018-03-05,07:00,,16,44,,41,
2018-03-05,08:00,,14,42,,45,
2018-03-05,09:00,,21,42,,49,
2018-03-05,10:00,,16,37,,64,
2018-03-05,11:00,,34,43,,96,
2018-03-05,12:00,,50,54,,171,
2018-03-05,13:00,,91,76,,101,
2018-03-05,14:00,,97,73,,,
2018-03-05,15:00,,87,83,,130,
2018-03-05,16:00,,82,83,,115,
2018-03-05,17:00,,53,70,,79,
2018-03-05,18:00,,81,100,,75,
2018-03-05,19:00,,56,83,,90,
2018-03-05,20:00,,43,68,,306,
2018-03-05,21:00,,27,57,,401,
2018-03-05,22:00,,24,51,,89,
2018-03-05,23:00,,25,54,,90,
2018-03-06,00:00,,17,43,,85,
2018-03-06,01:00,,20,41,,74,
2018-03-06,02:00,,15,42,,67,
2018-03-06,03:00,,9,31,,48,
2018-03-06,04:00,,11,36,,47,
2018-03-06,05:00,,35,42,,49,
2018-03-06,06:00,,65,58,,52,
2018-03-06,07:00,,130,78,,60,
2018-03-06,08:00,,269,104,,69,
2018-03-06,09:00,,166,90,,99,
2018-03-06,10:00,,116,80,,157,
2018-03-06,11:00,,132,81,,194,
2018-03-06,12:00,,77,67,,139,
2018-03-06,13:00,,65,64,,86,
2018-03-06,14:00,,88,81,,75,
2018-03-06,15:00,,173,105,,67,
2018-03-06,16:00,,218,114,,69,
2018-03-06,17:00,,219,115,,66,
2018-03-06,18:00,,153,94,,55,
2018-03-06,19:00,,148,85,,45,
2018-03-06,20:00,,102,76,,37,
2018-03-06,21:00,,75,67,,33,
2018-03-06,22:00,,70,62,,32,
2018-03-06,23:00,,55,60,,32,
2018-03-07,00:00,,79,61,,36,
2018-03-07,01:00,,27,40,,34,
2018-03-07,02:00,,13,33,,31,
2018-03-07,03:00,,11,46,,25,
2018-03-07,04:00,,5,34,,23,
2018-03-07,05:00,,15,33,,24,
2018-03-07,06:00,,36,45,,28,
2018-03-07,07:00,,107,62,,35,
2018-03-07,08:00,,207,81,,31,
2018-03-07,09:00,,291,90,,47,
2018-03-07,10:00,,156,72,,93,
2018-03-07,11:00,,161,87,,199,
2018-03-07,12:00,,103,79,,105,
2018-03-07,13:00,,136,81,,71,
2018-03-07,14:00,,157,84,,112,
2018-03-07,15:00,,131,77,,127,
2018-03-07,16:00,,207,99,,133,
2018-03-07,17:00,,232,104,,93,
2018-03-07,18:00,,290,108,,100,
2018-03-07,19:00,,147,103,,52,
2018-03-07,20:00,,152,91,,28,
2018-03-07,21:00,,89,79,,20,
2018-03-07,22:00,,51,65,,16,
2018-03-07,23:00,,22,53,,12,
2018-03-08,00:00,,24,44,,14,
2018-03-08,01:00,,12,32,,13,
2018-03-08,02:00,,5,24,,10,
2018-03-08,03:00,,2,14,,6,
2018-03-08,04:00,,7,21,,8,
2018-03-08,05:00,,22,30,,5,
2018-03-08,06:00,,26,32,,5,
2018-03-08,07:00,,16,27,,7,
2018-03-08,08:00,,76,62,,14,
2018-03-08,09:00,,55,53,,22,
2018-03-08,10:00,,18,30,,14,
2018-03-08,11:00,,22,29,,29,
2018-03-08,12:00,,32,36,,83,
2018-03-08,13:00,,27,32,,33,
2018-03-08,14:00,,36,40,,278,
2018-03-08,15:00,,56,57,,144,
2018-03-08,16:00,,65,64,,145,
2018-03-08,17:00,,65,66,,82,
2018-03-08,18:00,,17,37,,20,
2018-03-08,19:00,,15,36,,21,
2018-03-08,20:00,,6,23,,15,
2018-03-08,21:00,,5,22,,14,
2018-03-08,22:00,,5,20,,12,
2018-03-08,23:00,,3,16,,23,
2018-03-09,00:00,,7,16,,7,
2018-03-09,01:00,,2,10,,5,
2018-03-09,02:00,,3,12,,6,
2018-03-09,03:00,,6,17,,6,
2018-03-09,04:00,,4,15,,7,
2018-03-09,05:00,,14,23,,9,
2018-03-09,06:00,,20,31,,12,
2018-03-09,07:00,,31,45,,16,
2018-03-09,08:00,,65,63,,19,
2018-03-09,09:00,,60,55,,93,
2018-03-09,10:00,,65,56,,246,
2018-03-09,11:00,,34,34,,71,
2018-03-09,12:00,,39,40,,29,
2018-03-09,13:00,,37,39,,26,
2018-03-09,14:00,,45,43,,72,
2018-03-09,15:00,,21,32,,40,
2018-03-09,16:00,,33,44,,68,
2018-03-09,17:00,,33,50,,43,
2018-03-09,18:00,,56,66,,37,
2018-03-09,19:00,,84,83,,39,
2018-03-09,20:00,,47,67,,42,
2018-03-09,21:00,,15,43,,28,
2018-03-09,22:00,,10,34,,23,
2018-03-09,23:00,,18,39,,22,
2018-03-10,00:00,,14,43,,21,
2018-03-10,01:00,,13,37,,21,
2018-03-10,02:00,,8,30,,16,
2018-03-10,03:00,,6,27,,14,
2018-03-10,04:00,,7,30,,12,
2018-03-10,05:00,,8,30,,10,
2018-03-10,06:00,,8,26,,10,
2018-03-10,07:00,,18,34,,10,
2018-03-10,08:00,,10,28,,9,
2018-03-10,09:00,,12,24,,12,
2018-03-10,10:00,,16,25,,13,
2018-03-10,11:00,,10,20,,12,
2018-03-10,12:00,,15,22,,12,
2018-03-10,13:00,,13,23,,15,
