Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,5,16,,39,
2018-03-01,02:00,,4,17,,38,
2018-03-01,03:00,,2,16,,35,
2018-03-01,04:00,,5,18,,35,
2018-03-01,05:00,,11,23,,38,
2018-03-01,06:00,,23,31,,44,
2018-03-01,07:00,,50,46,,51,
2018-03-01,08:00,,110,62,,63,
2018-03-01,09:00,,93,58,,64,
2018-03-01,10:00,,58,45,,56,
2018-03-01,11:00,,50,43,,50,
2018-03-01,12:00,,45,44,,47,
2018-03-01,13:00,,44,43,,49,
2018-03-01,14:00,,37,42,,37,
2018-03-01,15:00,,46,49,,43,
2018-03-01,16:00,,64,64,,44,
2018-03-01,17:00,,69,66,,51,
2018-03-01,18:00,,63,67,,62,
2018-03-01,19:00,,51,61,,57,
2018-03-01,20:00,,39,50,,57,
2018-03-01,21:00,,25,39,,50,
2018-03-01,22:00,,17,32,,51,
2018-03-01,23:00,,24,34,,53,
2018-03-02,00:00,,9,24,,54,
2018-03-02,01:00,,7,20,,53,
2018-03-02,02:00,,7,21,,53,
2018-03-02,03:00,,4,19,,52,
2018-03-02,04:00,,9,24,,58,
2018-03-02,05:00,,22,29,,60,
2018-03-02,06:00,,28,36,,63,
2018-03-02,07:00,,76,54,,76,
2018-03-02,08:00,,122,67,,80,
2018-03-02,09:00,,122,66,,89,
2018-03-02,10:00,,93,60,,94,
2018-03-02,11:00,,88,61,,94,
