Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,7,23,,34,
2018-03-01,02:00,,3,17,,33,
2018-03-01,03:00,,4,16,,31,
2018-03-01,04:00,,6,19,,32,
2018-03-01,05:00,,21,26,,30,
2018-03-01,06:00,,51,37,,32,
2018-03-01,07:00,,115,48,,35,
2018-03-01,08:00,,167,57,,46,
2018-03-01,09:00,,181,61,,59,
2018-03-01,10:00,,74,45,,61,
2018-03-01,11:00,,59,38,,50,
2018-03-01,12:00,,43,32,,41,
2018-03-01,13:00,,39,32,,46,
2018-03-01,14:00,,38,35,,49,
2018-03-01,15:00,,32,31,,44,
2018-03-01,16:00,,33,33,,48,
2018-03-01,17:00,,31,36,,47,
2018-03-01,18:00,,26,41,,54,
2018-03-01,19:00,,35,49,,52,
2018-03-01,20:00,,41,59,,67,
2018-03-01,21:00,,40,59,,64,
2018-03-01,22:00,,23,49,,60,
2018-03-01,23:00,,31,43,,57,
2018-03-02,00:00,,9,29,,57,
2018-03-02,01:00,,6,30,,48,
2018-03-02,02:00,,5,26,,48,
2018-03-02,03:00,,4,21,,47,
2018-03-02,04:00,,11,26,,47,
2018-03-02,05:00,,36,35,,51,
2018-03-02,06:00,,64,37,,55,
2018-03-02,07:00,,117,45,,61,
2018-03-02,08:00,,167,60,,67,
2018-03-02,09:00,,96,54,,84,
2018-03-02,10:00,,86,51,,81,
2018-03-02,11:00,,50,44,,81,
2018-03-02,12:00,,42,37,,74,
2018-03-02,13:00,,28,30,,57,
2018-03-02,14:00,,40,40,,58,
2018-03-02,15:00,,31,37,,53,
2018-03-02,16:00,,25,34,,52,
2018-03-02,17:00,,36,41,,54,
2018-03-02,18:00,,35,47,,54,
2018-03-02,19:00,,39,65,,57,
2018-03-02,20:00,,46,64,,60,
2018-03-02,21:00,,33,50,,57,
2018-03-02,22:00,,11,27,,45,
2018-03-02,23:00,,7,28,,46,
2018-03-03,00:00,,10,35,,51,
2018-03-03,01:00,,5,24,,51,
2018-03-03,02:00,,4,25,,51,
2018-03-03,03:00,,3,25,,49,
2018-03-03,04:00,,3,22,,49,
2018-03-03,05:00,,6,25,,50,
2018-03-03,06:00,,11,32,,50,
2018-03-03,07:00,,14,35,,54,
2018-03-03,08:00,,20,36,,54,
2018-03-03,09:00,,24,35,,53,
2018-03-03,10:00,,16,29,,53,
2018-03-03,11:00,,35,37,,60,
2018-03-03,12:00,,31,33,,80,
2018-03-03,13:00,,19,27,,65,
2018-03-03,14:00,,22,29,,59,
2018-03-03,15:00,,23,30,,61,
2018-03-03,16:00,,14,26,,57,
2018-03-03,17:00,,27,39,,53,
2018-03-03,18:00,,16,41,,64,
2018-03-03,19:00,,22,45,,68,
2018-03-03,20:00,,20,43,,69,
2018-03-03,21:00,,16,40,,70,
2018-03-03,22:00,,9,42,,71,
2018-03-03,23:00,,6,28,,66,
2018-03-04,00:00,,6,26,,49,
2018-03-04,01:00,,2,20,,47,
2018-03-04,02:00,,1,21,,48,
2018-03-04,03:00,,1,19,,52,
2018-03-04,04:00,,1,19,,52,
2018-03-04,05:00,,1,19,,52,
2018-03-04,06:00,,2,19,,52,
2018-03-04,07:00,,1,18,,53,
2018-03-04,08:00,,3,20,,54,
2018-03-04,09:00,,2,19,,57,
2018-03-04,10:00,,5,18,,58,
2018-03-04,11:00,,5,16,,66,
2018-03-04,12:00,,9,19,,62,
2018-03-04,13:00,,7,17,,58,
2018-03-04,14:00,,8,18,,50,
2018-03-04,15:00,,8,18,,44,
2018-03-04,16:00,,5,17,,42,
2018-03-04,17:00,,5,19,,39,
2018-03-04,18:00,,10,31,,44,
2018-03-04,19:00,,6,26,,47,
2018-03-04,20:00,,4,21,,45,
2018-03-04,21:00,,1,18,,46,
2018-03-04,22:00,,3,19,,45,
2018-03-04,23:00,,1,12,,45,
2018-03-05,00:00,,1,15,,44,
2018-03-05,01:00,,1,16,,46,
2018-03-05,02:00,,1,18,,44,
2018-03-05,03:00,,1,21,,44,
2018-03-05,04:00,,2,18,,43,
2018-03-05,05:00,,7,28,,51,
2018-03-05,06:00,,9,34,,58,
2018-03-05,07:00,,24,44,,59,
2018-03-05,08:00,,26,45,,66,
2018-03-05,09:00,,17,39,,71,
2018-03-05,10:00,,11,32,,71,
2018-03-05,11:00,,21,35,,,
2018-03-05,12:00,,28,33,,,
2018-03-05,13:00,,21,30,,,
2018-03-05,14:00,,24,30,,,
2018-03-05,15:00,,30,39,,60,
2018-03-05,16:00,,21,37,,60,
2018-03-05,17:00,,22,36,,49,
2018-03-05,18:00,,12,29,,48,
2018-03-05,19:00,,7,24,,58,
2018-03-05,20:00,,7,27,,74,
2018-03-05,21:00,,4,26,,79,
2018-03-05,22:00,,6,27,,73,
2018-03-05,23:00,,2,22,,56,
2018-03-06,00:00,,2,24,,48,
2018-03-06,01:00,,1,24,,47,
2018-03-06,02:00,,1,16,,46,
2018-03-06,03:00,,1,14,,41,
2018-03-06,04:00,,2,14,,42,
2018-03-06,05:00,,2,13,,39,
2018-03-06,06:00,,6,20,,39,
2018-03-06,07:00,,13,27,,41,
2018-03-06,08:00,,21,33,,43,
2018-03-06,09:00,,31,36,,42,
2018-03-06,10:00,,22,33,,41,
2018-03-06,11:00,,30,35,,73,
