Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,19,,30,
2018-03-01,02:00,,2,22,,33,
2018-03-01,03:00,,2,24,,31,
2018-03-01,04:00,,1,20,,32,
2018-03-01,05:00,,4,33,,34,
2018-03-01,06:00,,14,48,,37,
2018-03-01,07:00,,21,53,,49,
2018-03-01,08:00,,29,55,,50,
2018-03-01,09:00,,12,32,,43,
2018-03-01,10:00,,9,23,,40,
2018-03-01,11:00,,5,17,,30,
2018-03-01,12:00,,5,16,,27,
2018-03-01,13:00,,5,16,,27,
2018-03-01,14:00,,4,14,,29,
2018-03-01,15:00,,4,15,,30,
2018-03-01,16:00,,4,16,,27,
2018-03-01,17:00,,2,15,,25,
2018-03-01,18:00,,3,24,,29,
2018-03-01,19:00,,2,26,,44,
2018-03-01,20:00,,2,26,,49,
2018-03-01,21:00,,3,28,,45,
2018-03-01,22:00,,2,27,,53,
2018-03-01,23:00,,3,29,,56,
