Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,12,57,40,
2018-03-01,02:00,,1,12,54,36,
2018-03-01,03:00,,1,12,53,36,
2018-03-01,04:00,,1,12,51,36,
2018-03-01,05:00,,1,12,49,38,
2018-03-01,06:00,,1,16,44,40,
2018-03-01,07:00,,1,19,39,43,
2018-03-01,08:00,,2,26,32,44,
2018-03-01,09:00,,4,23,36,49,
2018-03-01,10:00,,4,17,46,52,
2018-03-01,11:00,,3,13,55,51,
2018-03-01,12:00,,3,12,61,45,
2018-03-01,13:00,,2,11,65,42,
2018-03-01,14:00,,2,10,71,39,
2018-03-01,15:00,,2,11,72,34,
2018-03-01,16:00,,1,12,72,32,
2018-03-01,17:00,,1,14,70,37,
2018-03-01,18:00,,1,17,66,37,
2018-03-01,19:00,,1,19,62,42,
2018-03-01,20:00,,1,16,63,42,
2018-03-01,21:00,,1,15,63,42,
2018-03-01,22:00,,1,14,62,43,
2018-03-01,23:00,,1,16,59,46,
2018-03-02,00:00,,1,16,56,49,
2018-03-02,01:00,,1,16,53,53,
2018-03-02,02:00,,1,16,51,54,
2018-03-02,03:00,,1,17,47,54,
2018-03-02,04:00,,1,16,43,60,
2018-03-02,05:00,,1,18,40,58,
2018-03-02,06:00,,1,20,36,56,
2018-03-02,07:00,,1,25,30,61,
2018-03-02,08:00,,4,29,25,65,
2018-03-02,09:00,,7,30,26,70,
2018-03-02,10:00,,8,26,34,68,
2018-03-02,11:00,,7,23,43,74,
2018-03-02,12:00,,5,21,54,77,
2018-03-02,13:00,,3,19,65,74,
2018-03-02,14:00,,2,17,78,67,
2018-03-02,15:00,,2,17,77,62,
2018-03-02,16:00,,2,19,75,64,
2018-03-02,17:00,,1,22,75,71,
2018-03-02,18:00,,1,22,77,69,
2018-03-02,19:00,,1,24,70,70,
2018-03-02,20:00,,1,19,72,63,
2018-03-02,21:00,,1,17,69,61,
2018-03-02,22:00,,1,19,63,64,
2018-03-02,23:00,,1,17,63,65,
2018-03-03,00:00,,1,16,60,64,
2018-03-03,01:00,,1,16,57,60,
2018-03-03,02:00,,1,18,53,62,
2018-03-03,03:00,,1,18,50,58,
2018-03-03,04:00,,1,18,47,62,
2018-03-03,05:00,,1,18,44,64,
2018-03-03,06:00,,1,19,40,58,
2018-03-03,07:00,,1,20,38,62,
2018-03-03,08:00,,1,21,34,63,
2018-03-03,09:00,,3,22,35,64,
2018-03-03,10:00,,4,22,40,68,
2018-03-03,11:00,,3,19,53,71,
2018-03-03,12:00,,2,16,61,65,
2018-03-03,13:00,,3,17,63,64,
2018-03-03,14:00,,2,14,72,61,
2018-03-03,15:00,,1,13,76,53,
2018-03-03,16:00,,1,13,78,48,
2018-03-03,17:00,,1,16,72,45,
2018-03-03,18:00,,1,19,67,51,
2018-03-03,19:00,,1,19,67,50,
2018-03-03,20:00,,1,19,65,55,
2018-03-03,21:00,,1,19,65,56,
2018-03-03,22:00,,1,17,68,53,
2018-03-03,23:00,,1,15,70,49,
2018-03-04,00:00,,1,16,66,54,
2018-03-04,01:00,,1,17,62,59,
2018-03-04,02:00,,1,20,57,60,
2018-03-04,03:00,,1,20,54,61,
2018-03-04,04:00,,1,22,49,63,
2018-03-04,05:00,,1,22,45,62,
2018-03-04,06:00,,1,20,43,63,
2018-03-04,07:00,,1,23,36,61,
2018-03-04,08:00,,1,27,31,62,
2018-03-04,09:00,,3,26,36,62,
2018-03-04,10:00,,3,22,42,62,
2018-03-04,11:00,,4,22,48,62,
2018-03-04,12:00,,4,20,61,59,
2018-03-04,13:00,,4,18,71,54,
2018-03-04,14:00,,3,17,77,48,
2018-03-04,15:00,,2,17,81,45,
2018-03-04,16:00,,2,16,84,41,
2018-03-04,17:00,,1,14,84,35,
2018-03-04,18:00,,1,19,76,34,
2018-03-04,19:00,,1,29,61,43,
2018-03-04,20:00,,1,28,55,52,
2018-03-04,21:00,,1,27,53,44,
2018-03-04,22:00,,2,27,49,42,
2018-03-04,23:00,,2,25,52,43,
2018-03-05,00:00,,1,26,51,45,
2018-03-05,01:00,,2,29,43,51,
2018-03-05,02:00,,1,31,39,52,
2018-03-05,03:00,,1,25,48,46,
2018-03-05,04:00,,1,22,51,42,
2018-03-05,05:00,,1,24,40,42,
2018-03-05,06:00,,2,31,38,38,
2018-03-05,07:00,,3,29,40,45,
2018-03-05,08:00,,7,31,39,45,
2018-03-05,09:00,,6,28,44,43,
2018-03-05,10:00,,5,22,49,46,
2018-03-05,11:00,,6,22,52,47,
2018-03-05,12:00,,6,21,58,55,
2018-03-05,13:00,,4,18,63,52,
2018-03-05,14:00,,3,17,63,54,
2018-03-05,15:00,,3,15,67,39,
2018-03-05,16:00,,2,16,72,41,
2018-03-05,17:00,,1,14,78,33,
2018-03-05,18:00,,2,23,68,30,
2018-03-05,19:00,,1,17,74,49,
2018-03-05,20:00,,1,21,65,48,
2018-03-05,21:00,,1,24,53,56,
2018-03-05,22:00,,1,27,44,64,
2018-03-05,23:00,,1,28,38,65,
2018-03-06,00:00,,1,29,33,66,
2018-03-06,01:00,,1,26,34,62,
2018-03-06,02:00,,1,28,29,63,
2018-03-06,03:00,,1,24,35,57,
2018-03-06,04:00,,1,20,39,53,
2018-03-06,05:00,,1,22,35,52,
2018-03-06,06:00,,3,25,32,52,
2018-03-06,07:00,,1,29,27,52,
2018-03-06,08:00,,2,32,22,51,
2018-03-06,09:00,,8,43,21,50,
2018-03-06,10:00,,7,36,30,51,
2018-03-06,11:00,,5,29,40,51,
2018-03-06,12:00,,6,30,41,56,
2018-03-06,13:00,,3,21,53,54,
2018-03-06,14:00,,2,22,56,50,
2018-03-06,15:00,,2,28,46,50,
2018-03-06,16:00,,4,45,27,50,
2018-03-06,17:00,,9,60,9,48,
2018-03-06,18:00,,10,65,4,48,
2018-03-06,19:00,,4,58,5,42,
2018-03-06,20:00,,1,50,11,34,
2018-03-06,21:00,,1,42,15,29,
2018-03-06,22:00,,1,37,17,28,
2018-03-06,23:00,,1,33,20,25,
2018-03-07,00:00,,1,37,16,28,
2018-03-07,01:00,,1,29,20,35,
2018-03-07,02:00,,1,30,22,34,
2018-03-07,03:00,,1,29,22,30,
2018-03-07,04:00,,1,23,28,28,
2018-03-07,05:00,,1,23,27,29,
2018-03-07,06:00,,4,28,26,30,
2018-03-07,07:00,,8,35,17,32,
2018-03-07,08:00,,12,40,15,31,
2018-03-07,09:00,,22,43,14,34,
2018-03-07,10:00,,16,36,24,38,
2018-03-07,11:00,,15,32,33,42,
2018-03-07,12:00,,12,29,40,55,
2018-03-07,13:00,,12,39,31,64,
2018-03-07,14:00,,14,40,27,71,
2018-03-07,15:00,,18,41,28,76,
2018-03-07,16:00,,14,39,29,76,
2018-03-07,17:00,,40,57,14,79,
2018-03-07,18:00,,37,67,6,81,
2018-03-07,19:00,,11,58,19,60,
2018-03-07,20:00,,2,46,25,22,
2018-03-07,21:00,,6,49,21,13,
2018-03-07,22:00,,2,36,28,13,
2018-03-07,23:00,,1,22,46,11,
2018-03-08,00:00,,1,23,38,10,
2018-03-08,01:00,,1,19,43,15,
2018-03-08,02:00,,1,14,50,11,
2018-03-08,03:00,,1,11,58,9,
2018-03-08,04:00,,1,10,60,8,
2018-03-08,05:00,,1,10,58,5,
2018-03-08,06:00,,1,12,55,6,
2018-03-08,07:00,,2,12,57,3,
2018-03-08,08:00,,4,20,52,8,
2018-03-08,09:00,,4,18,58,10,
2018-03-08,10:00,,4,12,66,8,
2018-03-08,11:00,,3,9,75,11,
2018-03-08,12:00,,3,8,78,10,
2018-03-08,13:00,,3,8,79,10,
2018-03-08,14:00,,3,8,80,6,
2018-03-08,15:00,,3,8,78,7,
2018-03-08,16:00,,3,8,80,9,
2018-03-08,17:00,,3,11,75,9,
2018-03-08,18:00,,2,16,67,7,
2018-03-08,19:00,,1,16,63,10,
2018-03-08,20:00,,2,16,62,8,
2018-03-08,21:00,,1,14,62,8,
2018-03-08,22:00,,1,12,64,11,
2018-03-08,23:00,,1,11,65,8,
2018-03-09,00:00,,1,6,74,6,
2018-03-09,01:00,,1,5,77,2,
2018-03-09,02:00,,1,4,76,1,
2018-03-09,03:00,,1,6,72,4,
2018-03-09,04:00,,1,6,70,4,
2018-03-09,05:00,,1,7,68,4,
2018-03-09,06:00,,2,12,60,7,
2018-03-09,07:00,,2,21,44,9,
2018-03-09,08:00,,4,22,48,9,
2018-03-09,09:00,,3,15,57,6,
2018-03-09,10:00,,3,9,67,6,
2018-03-09,11:00,,4,8,74,10,
2018-03-09,12:00,,3,6,76,7,
2018-03-09,13:00,,3,7,77,8,
2018-03-09,14:00,,3,8,81,8,
2018-03-09,15:00,,2,6,82,8,
2018-03-09,16:00,,3,8,79,9,
2018-03-09,17:00,,2,11,73,9,
2018-03-09,18:00,,2,19,62,10,
2018-03-09,19:00,,2,24,50,11,
2018-03-09,20:00,,2,37,35,14,
2018-03-09,21:00,,2,29,40,18,
2018-03-09,22:00,,1,20,44,14,
2018-03-09,23:00,,1,21,41,11,
2018-03-10,00:00,,1,22,39,11,
2018-03-10,01:00,,1,22,36,14,
2018-03-10,02:00,,2,22,32,14,
2018-03-10,03:00,,1,21,29,17,
2018-03-10,04:00,,1,19,25,20,
2018-03-10,05:00,,2,23,20,19,
