Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,12,57,40,
2018-03-01,02:00,,1,12,54,36,
2018-03-01,03:00,,1,12,53,36,
2018-03-01,04:00,,1,12,51,36,
2018-03-01,05:00,,1,12,49,38,
2018-03-01,06:00,,1,16,44,40,
2018-03-01,07:00,,1,19,39,43,
2018-03-01,08:00,,2,26,32,44,
2018-03-01,09:00,,4,23,36,49,
2018-03-01,10:00,,4,17,46,52,
2018-03-01,11:00,,3,13,55,51,
2018-03-01,12:00,,3,12,61,45,
2018-03-01,13:00,,2,11,65,42,
2018-03-01,14:00,,2,10,71,39,
2018-03-01,15:00,,2,11,72,34,
2018-03-01,16:00,,1,12,72,32,
2018-03-01,17:00,,1,14,70,37,
