Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,12,57,40,
2018-03-01,02:00,,1,12,54,36,
2018-03-01,03:00,,1,12,53,36,
2018-03-01,04:00,,1,12,51,36,
2018-03-01,05:00,,1,12,49,38,
2018-03-01,06:00,,1,16,44,40,
2018-03-01,07:00,,1,19,39,43,
2018-03-01,08:00,,2,26,32,44,
2018-03-01,09:00,,4,23,36,49,
2018-03-01,10:00,,4,17,46,52,
2018-03-01,11:00,,3,13,55,51,
2018-03-01,12:00,,3,12,61,45,
2018-03-01,13:00,,2,11,65,42,
2018-03-01,14:00,,2,10,71,39,
2018-03-01,15:00,,2,11,72,34,
2018-03-01,16:00,,1,12,72,32,
2018-03-01,17:00,,1,14,70,37,
2018-03-01,18:00,,1,17,66,37,
2018-03-01,19:00,,1,19,62,42,
2018-03-01,20:00,,1,16,63,42,
2018-03-01,21:00,,1,15,63,42,
2018-03-01,22:00,,1,14,62,43,
2018-03-01,23:00,,1,16,59,46,
2018-03-02,00:00,,1,16,56,49,
2018-03-02,01:00,,1,16,53,53,
2018-03-02,02:00,,1,16,51,54,
2018-03-02,03:00,,1,17,47,54,
2018-03-02,04:00,,1,16,43,60,
2018-03-02,05:00,,1,18,40,58,
2018-03-02,06:00,,1,20,36,56,
2018-03-02,07:00,,1,25,30,61,
2018-03-02,08:00,,4,29,25,65,
2018-03-02,09:00,,7,30,26,70,
2018-03-02,10:00,,8,26,34,68,
2018-03-02,11:00,,7,23,43,74,
2018-03-02,12:00,,5,21,54,77,
2018-03-02,13:00,,3,19,65,74,
2018-03-02,14:00,,2,17,78,67,
2018-03-02,15:00,,2,17,77,62,
2018-03-02,16:00,,2,19,75,64,
2018-03-02,17:00,,1,22,75,71,
2018-03-02,18:00,,1,22,77,69,
2018-03-02,19:00,,1,24,70,70,
2018-03-02,20:00,,1,19,72,63,
2018-03-02,21:00,,1,17,69,61,
2018-03-02,22:00,,1,19,63,64,
2018-03-02,23:00,,1,17,63,65,
2018-03-03,00:00,,1,16,60,64,
2018-03-03,01:00,,1,16,57,60,
2018-03-03,02:00,,1,18,53,62,
2018-03-03,03:00,,1,18,50,58,
2018-03-03,04:00,,1,18,47,62,
2018-03-03,05:00,,1,18,44,64,
2018-03-03,06:00,,1,19,40,58,
2018-03-03,07:00,,1,20,38,62,
2018-03-03,08:00,,1,21,34,63,
2018-03-03,09:00,,3,22,35,64,
2018-03-03,10:00,,4,22,40,68,
2018-03-03,11:00,,3,19,53,71,
2018-03-03,12:00,,2,16,61,65,
2018-03-03,13:00,,3,17,63,64,
2018-03-03,14:00,,2,14,72,61,
2018-03-03,15:00,,1,13,76,53,
2018-03-03,16:00,,1,13,78,48,
2018-03-03,17:00,,1,16,72,45,
2018-03-03,18:00,,1,19,67,51,
2018-03-03,19:00,,1,19,67,50,
2018-03-03,20:00,,1,19,65,55,
2018-03-03,21:00,,1,19,65,56,
2018-03-03,22:00,,1,17,68,53,
2018-03-03,23:00,,1,15,70,49,
2018-03-04,00:00,,1,16,66,54,
2018-03-04,01:00,,1,17,62,59,
2018-03-04,02:00,,1,20,57,60,
2018-03-04,03:00,,1,20,54,61,
2018-03-04,04:00,,1,22,49,63,
2018-03-04,05:00,,1,22,45,62,
2018-03-04,06:00,,1,20,43,63,
2018-03-04,07:00,,1,23,36,61,
2018-03-04,08:00,,1,27,31,62,
2018-03-04,09:00,,3,26,36,62,
2018-03-04,10:00,,3,22,42,62,
2018-03-04,11:00,,4,22,48,62,
2018-03-04,12:00,,4,20,61,59,
2018-03-04,13:00,,4,18,71,54,
2018-03-04,14:00,,3,17,77,48,
2018-03-04,15:00,,2,17,81,45,
2018-03-04,16:00,,2,16,84,41,
2018-03-04,17:00,,1,14,84,35,
2018-03-04,18:00,,1,19,76,34,
2018-03-04,19:00,,1,29,61,43,
2018-03-04,20:00,,1,28,55,52,
2018-03-04,21:00,,1,27,53,44,
2018-03-04,22:00,,2,27,49,42,
2018-03-04,23:00,,2,25,52,43,
