Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,,,55,,
2018-03-01,02:00,,,,54,,
2018-03-01,03:00,,,,50,,
2018-03-01,04:00,,,,49,,
2018-03-01,05:00,,,,46,,
2018-03-01,06:00,,,,42,,
2018-03-01,07:00,,,,37,,
2018-03-01,08:00,,,,34,,
2018-03-01,09:00,,,,37,,
2018-03-01,10:00,,,,45,,
2018-03-01,11:00,,,,55,,
2018-03-01,12:00,,,,59,,
2018-03-01,13:00,,,,63,,
2018-03-01,14:00,,,,67,,
2018-03-01,15:00,,,,68,,
2018-03-01,16:00,,,,68,,
2018-03-01,17:00,,,,68,,
2018-03-01,18:00,,,,66,,
2018-03-01,19:00,,,,65,,
2018-03-01,20:00,,,,64,,
2018-03-01,21:00,,,,62,,
2018-03-01,22:00,,,,59,,
2018-03-01,23:00,,,,57,,
2018-03-02,00:00,,,,54,,
2018-03-02,01:00,,,,53,,
2018-03-02,02:00,,,,49,,
2018-03-02,03:00,,,,45,,
2018-03-02,04:00,,,,42,,
2018-03-02,05:00,,,,38,,
2018-03-02,06:00,,,,35,,
2018-03-02,07:00,,,,31,,
2018-03-02,08:00,,,,29,,
2018-03-02,09:00,,,,33,,
2018-03-02,10:00,,,,38,,
2018-03-02,11:00,,,,44,,
2018-03-02,12:00,,,,54,,
2018-03-02,13:00,,,,65,,
2018-03-02,14:00,,,,72,,
2018-03-02,15:00,,,,72,,
2018-03-02,16:00,,,,74,,
2018-03-02,17:00,,,,78,,
