Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,8,37,,38,
2018-03-01,02:00,,8,35,,34,
2018-03-01,03:00,,10,36,,39,
2018-03-01,04:00,,13,41,,41,
2018-03-01,05:00,,27,52,,41,
2018-03-01,06:00,,109,68,,45,
2018-03-01,07:00,,105,70,,52,
2018-03-01,08:00,,126,69,,55,
2018-03-01,09:00,,92,56,,60,
2018-03-01,10:00,,59,43,,59,
2018-03-01,11:00,,46,30,,54,
2018-03-01,12:00,,25,22,,38,
2018-03-01,13:00,,28,22,,31,
2018-03-01,14:00,,27,25,,28,
2018-03-01,15:00,,50,36,,35,
2018-03-01,16:00,,58,45,,47,
2018-03-01,17:00,,55,44,,53,
2018-03-01,18:00,,45,44,,51,
2018-03-01,19:00,,30,38,,50,
2018-03-01,20:00,,17,32,,52,
2018-03-01,21:00,,15,32,,64,
2018-03-01,22:00,,7,29,,56,
2018-03-01,23:00,,27,35,,59,
2018-03-02,00:00,,6,30,,61,
2018-03-02,01:00,,3,21,,58,
2018-03-02,02:00,,2,24,,59,
2018-03-02,03:00,,2,21,,59,
2018-03-02,04:00,,2,26,,58,
2018-03-02,05:00,,9,39,,59,
2018-03-02,06:00,,73,63,,65,
2018-03-02,07:00,,189,95,,78,
2018-03-02,08:00,,252,100,,92,
2018-03-02,09:00,,151,75,,91,
2018-03-02,10:00,,108,63,,87,
2018-03-02,11:00,,73,48,,85,
2018-03-02,12:00,,49,37,,70,
2018-03-02,13:00,,54,42,,72,
2018-03-02,14:00,,54,43,,82,
2018-03-02,15:00,,47,46,,81,
2018-03-02,16:00,,69,56,,80,
2018-03-02,17:00,,59,62,,83,
2018-03-02,18:00,,36,50,,85,
2018-03-02,19:00,,22,39,,81,
2018-03-02,20:00,,15,32,,67,
2018-03-02,21:00,,35,42,,62,
2018-03-02,22:00,,28,36,,60,
2018-03-02,23:00,,41,38,,57,
2018-03-03,00:00,,10,29,,58,
2018-03-03,01:00,,19,33,,60,
2018-03-03,02:00,,31,48,,59,
2018-03-03,03:00,,13,32,,63,
2018-03-03,04:00,,23,41,,60,
2018-03-03,05:00,,19,48,,61,
2018-03-03,06:00,,22,43,,61,
2018-03-03,07:00,,24,44,21,64,
2018-03-03,08:00,,32,41,20,67,
2018-03-03,09:00,,49,43,22,67,
2018-03-03,10:00,,57,48,25,72,
2018-03-03,11:00,,50,44,38,71,
2018-03-03,12:00,,49,48,47,68,
2018-03-03,13:00,,34,33,61,64,
2018-03-03,14:00,,33,37,63,65,
2018-03-03,15:00,,43,41,67,69,
2018-03-03,16:00,,27,37,72,69,
2018-03-03,17:00,,34,35,74,59,
2018-03-03,18:00,,27,33,71,54,
2018-03-03,19:00,,43,48,61,54,
2018-03-03,20:00,,13,35,64,60,
2018-03-03,21:00,,7,28,64,58,
2018-03-03,22:00,,19,36,54,58,
2018-03-03,23:00,,17,39,51,60,
2018-03-04,00:00,,18,43,41,64,
2018-03-04,01:00,,6,31,45,63,
2018-03-04,02:00,,3,25,48,60,
2018-03-04,03:00,,2,26,46,60,
2018-03-04,04:00,,2,23,50,59,
2018-03-04,05:00,,2,22,53,56,
2018-03-04,06:00,,4,23,52,52,
2018-03-04,07:00,,8,24,55,48,
2018-03-04,08:00,,5,24,55,57,
2018-03-04,09:00,,13,27,55,52,
2018-03-04,10:00,,11,27,59,59,
2018-03-04,11:00,,16,34,64,60,
2018-03-04,12:00,,13,30,82,50,
2018-03-04,13:00,,12,24,94,50,
2018-03-04,14:00,,9,21,91,54,
2018-03-04,15:00,,8,21,91,53,
2018-03-04,16:00,,11,26,87,42,
2018-03-04,17:00,,13,29,82,51,
2018-03-04,18:00,,17,36,70,52,
2018-03-04,19:00,,12,40,66,55,
2018-03-04,20:00,,10,40,63,58,
2018-03-04,21:00,,8,34,66,61,
2018-03-04,22:00,,5,29,76,78,
2018-03-04,23:00,,4,26,85,50,
2018-03-05,00:00,,4,23,91,50,
2018-03-05,01:00,,4,18,92,53,
2018-03-05,02:00,,1,20,91,61,
2018-03-05,03:00,,1,19,89,64,
2018-03-05,04:00,,2,19,88,61,
2018-03-05,05:00,,2,21,86,67,
2018-03-05,06:00,,8,26,79,73,
2018-03-05,07:00,,29,43,67,78,
2018-03-05,08:00,,26,37,72,76,
2018-03-05,09:00,,24,37,73,79,
2018-03-05,10:00,,22,35,73,81,
2018-03-05,11:00,,25,31,77,76,
2018-03-05,12:00,,19,28,78,68,
2018-03-05,13:00,,21,29,78,61,
2018-03-05,14:00,,24,34,74,56,
2018-03-05,15:00,,24,35,70,55,
2018-03-05,16:00,,35,42,65,52,
2018-03-05,17:00,,31,42,63,47,
