Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,,,32,,
2018-03-01,02:00,,,,30,,
2018-03-01,03:00,,,,32,,
2018-03-01,04:00,,,,32,,
2018-03-01,05:00,,,,18,,
2018-03-01,06:00,,,,12,,
2018-03-01,07:00,,,,8,,
2018-03-01,08:00,,,,10,,
2018-03-01,09:00,,,,18,,
2018-03-01,10:00,,,,47,,
2018-03-01,11:00,,,,59,,
2018-03-01,12:00,,,,64,,
2018-03-01,14:00,,,,79,,
2018-03-01,16:00,,,,77,,
2018-03-01,17:00,,,,76,,
2018-03-01,18:00,,,,68,,
2018-03-01,19:00,,,,65,,
2018-03-01,20:00,,,,56,,
2018-03-01,21:00,,,,51,,
2018-03-01,22:00,,,,54,,
2018-03-01,23:00,,,,52,,
