Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,,,66,,5.4
2018-03-01,02:00,,,,64,,7.2
2018-03-01,03:00,,,,61,,10.9
2018-03-01,04:00,,,,61,,9.5
2018-03-01,05:00,,,,63,,7.9
2018-03-01,06:00,,,,61,,9.9
2018-03-01,07:00,,,,60,,10.2
2018-03-01,08:00,,,,61,,11.7
2018-03-01,09:00,,,,65,,10.6
2018-03-01,10:00,,,,66,,9.9
2018-03-01,11:00,,,,72,,9.5
2018-03-01,12:00,,,,75,,8.1
2018-03-01,13:00,,,,75,,8.4
2018-03-01,14:00,,,,79,,8.6
2018-03-01,15:00,,,,83,,7.5
2018-03-01,16:00,,,,83,,7.3
2018-03-01,17:00,,,,82,,9.1
2018-03-01,18:00,,,,86,,6.7
2018-03-01,19:00,,,,85,,7.3
2018-03-01,20:00,,,,87,,7.9
2018-03-01,21:00,,,,86,,5.6
2018-03-01,22:00,,,,92,,3.6
2018-03-01,23:00,,,,93,,2.9
2018-03-02,00:00,,,,91,,3.2
2018-03-02,01:00,,,,86,,4.7
2018-03-02,02:00,,,,88,,5.5
2018-03-02,03:00,,,,89,,5.9
2018-03-02,04:00,,,,88,,5.9
2018-03-02,05:00,,,,91,,5.3
2018-03-02,06:00,,,,90,,6.0
2018-03-02,07:00,,,,90,,4.9
2018-03-02,08:00,,,,88,,4.4
2018-03-02,09:00,,,,88,,5.3
2018-03-02,10:00,,,,86,,6.1
2018-03-02,11:00,,,,84,,7.4
2018-03-02,12:00,,,,83,,6.0
2018-03-02,13:00,,,,88,,4.5
2018-03-02,14:00,,,,85,,
2018-03-02,15:00,,,,87,,
2018-03-02,16:00,,,,82,,
2018-03-02,17:00,,,,81,,
2018-03-02,18:00,,,,75,,17.1
2018-03-02,19:00,,,,82,,7.5
2018-03-02,20:00,,,,87,,5.3
2018-03-02,21:00,,,,85,,6.0
2018-03-02,22:00,,,,80,,6.1
2018-03-02,23:00,,,,77,,6.7
2018-03-03,00:00,,,,82,,7.4
2018-03-03,01:00,,,,77,,6.7
2018-03-03,02:00,,,,69,,6.2
2018-03-03,03:00,,,,67,,7.4
2018-03-03,04:00,,,,70,,8.3
2018-03-03,05:00,,,,78,,8.2
2018-03-03,06:00,,,,85,,9.3
2018-03-03,07:00,,,,81,,8.7
2018-03-03,08:00,,,,85,,10.2
2018-03-03,09:00,,,,88,,10.9
2018-03-03,10:00,,,,87,,9.5
2018-03-03,11:00,,,,87,,8.2
2018-03-03,12:00,,,,86,,7.5
2018-03-03,13:00,,,,84,,9.4
2018-03-03,14:00,,,,89,,8.0
2018-03-03,15:00,,,,85,,8.9
2018-03-03,16:00,,,,77,,19.0
2018-03-03,17:00,,,,83,,12.5
2018-03-03,18:00,,,,87,,11.1
2018-03-03,19:00,,,,82,,13.6
2018-03-03,20:00,,,,83,,11.2
2018-03-03,21:00,,,,90,,7.8
2018-03-03,22:00,,,,94,,7.7
2018-03-03,23:00,,,,94,,7.6
2018-03-04,00:00,,,,95,,7.0
2018-03-04,01:00,,,,100,,5.2
2018-03-04,02:00,,,,106,,2.7
2018-03-04,03:00,,,,107,,1.3
2018-03-04,04:00,,,,106,,1.8
2018-03-04,05:00,,,,105,,2.6
2018-03-04,06:00,,,,104,,1.7
2018-03-04,07:00,,,,103,,0.5
2018-03-04,08:00,,,,97,,0.5
2018-03-04,09:00,,,,93,,0.5
2018-03-04,10:00,,,,88,,0.5
2018-03-04,11:00,,,,86,,0.5
2018-03-04,12:00,,,,83,,0.5
2018-03-04,13:00,,,,83,,0.5
2018-03-04,14:00,,,,84,,0.5
2018-03-04,15:00,,,,90,,0.5
2018-03-04,16:00,,,,94,,0.5
2018-03-04,17:00,,,,97,,0.5
2018-03-04,18:00,,,,102,,0.5
2018-03-04,19:00,,,,101,,0.5
2018-03-04,20:00,,,,99,,0.5
2018-03-04,21:00,,,,94,,1.6
2018-03-04,22:00,,,,95,,1.3
2018-03-04,23:00,,,,96,,1.2
2018-03-05,00:00,,,,99,,0.5
2018-03-05,01:00,,,,101,,0.5
2018-03-05,02:00,,,,103,,0.5
2018-03-05,03:00,,,,104,,0.5
2018-03-05,04:00,,,,106,,0.5
2018-03-05,05:00,,,,104,,1.1
2018-03-05,06:00,,,,99,,1.8
2018-03-05,07:00,,,,94,,1.8
2018-03-05,08:00,,,,90,,1.2
2018-03-05,09:00,,,,87,,0.5
2018-03-05,10:00,,,,86,,0.5
2018-03-05,11:00,,,,89,,0.5
2018-03-05,12:00,,,,86,,0.5
2018-03-05,13:00,,,,91,,1.4
2018-03-05,14:00,,,,93,,1.8
2018-03-05,15:00,,,,97,,3.0
2018-03-05,16:00,,,,96,,2.9
2018-03-05,17:00,,,,102,,1.2
2018-03-05,18:00,,,,110,,1.5
2018-03-05,19:00,,,,112,,1.1
2018-03-05,20:00,,,,101,,1.3
2018-03-05,21:00,,,,107,,0.5
2018-03-05,22:00,,,,108,,0.5
2018-03-05,23:00,,,,105,,0.5
