Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,,,66,,5.4
2018-03-01,02:00,,,,64,,7.2
2018-03-01,03:00,,,,61,,10.9
2018-03-01,04:00,,,,61,,9.5
2018-03-01,05:00,,,,63,,7.9
2018-03-01,06:00,,,,61,,9.9
2018-03-01,07:00,,,,60,,10.2
2018-03-01,08:00,,,,61,,11.7
2018-03-01,09:00,,,,65,,10.6
2018-03-01,10:00,,,,66,,9.9
2018-03-01,11:00,,,,72,,9.5
2018-03-01,12:00,,,,75,,8.1
2018-03-01,13:00,,,,75,,8.4
2018-03-01,14:00,,,,79,,8.6
2018-03-01,15:00,,,,83,,7.5
2018-03-01,16:00,,,,83,,7.3
2018-03-01,17:00,,,,82,,9.1
2018-03-01,18:00,,,,86,,6.7
2018-03-01,19:00,,,,85,,7.3
2018-03-01,20:00,,,,87,,7.9
2018-03-01,21:00,,,,86,,5.6
2018-03-01,22:00,,,,92,,3.6
2018-03-01,23:00,,,,93,,2.9
