Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,10,61,,
2018-03-01,02:00,,1,11,58,,
2018-03-01,03:00,,1,12,56,,
2018-03-01,04:00,,1,16,53,,
2018-03-01,05:00,,1,16,52,,
2018-03-01,06:00,,1,11,55,,
2018-03-01,07:00,,1,12,52,,
2018-03-01,08:00,,2,18,45,,
2018-03-01,09:00,,2,15,50,,
2018-03-01,10:00,,4,11,61,,
2018-03-01,11:00,,3,12,66,,
2018-03-01,12:00,,2,11,70,,
2018-03-01,13:00,,2,10,78,,
2018-03-01,14:00,,1,8,87,,
2018-03-01,15:00,,1,8,86,,
2018-03-01,16:00,,1,9,86,,
2018-03-01,17:00,,1,9,89,,
2018-03-01,18:00,,1,17,69,,
2018-03-01,19:00,,1,22,60,,
2018-03-01,20:00,,1,19,60,,
2018-03-01,21:00,,1,19,55,,
2018-03-01,22:00,,1,23,49,,
2018-03-01,23:00,,1,18,55,,
2018-03-02,00:00,,1,21,52,,
2018-03-02,01:00,,1,19,50,,
2018-03-02,02:00,,1,19,51,,
2018-03-02,03:00,,1,19,51,,
2018-03-02,04:00,,1,16,50,,
2018-03-02,05:00,,1,17,49,,
2018-03-02,06:00,,1,17,56,,
2018-03-02,07:00,,1,16,67,,
2018-03-02,08:00,,2,32,45,,
2018-03-02,09:00,,3,26,52,,
2018-03-02,10:00,,2,18,67,,
2018-03-02,11:00,,1,13,80,,
2018-03-02,12:00,,1,11,88,,
2018-03-02,13:00,,1,10,82,,
2018-03-02,14:00,,1,10,87,,
2018-03-02,15:00,,1,9,90,,
2018-03-02,16:00,,1,7,93,,
2018-03-02,17:00,,1,17,78,,
2018-03-02,18:00,,1,21,77,,
2018-03-02,19:00,,1,24,74,,
2018-03-02,20:00,,1,25,69,,
2018-03-02,21:00,,1,23,68,,
2018-03-02,22:00,,1,19,71,,
2018-03-02,23:00,,1,18,71,,
2018-03-03,00:00,,1,16,70,,
2018-03-03,01:00,,1,15,68,,
2018-03-03,02:00,,1,15,65,,
2018-03-03,03:00,,1,17,58,,
2018-03-03,04:00,,1,20,50,,
2018-03-03,05:00,,1,29,32,,
2018-03-03,06:00,,1,30,27,,
2018-03-03,07:00,,1,24,28,,
2018-03-03,08:00,,1,18,37,,
2018-03-03,09:00,,1,20,50,,
2018-03-03,10:00,,2,22,53,,
2018-03-03,11:00,,2,19,61,,
2018-03-03,12:00,,1,15,74,,
2018-03-03,13:00,,1,16,78,,
2018-03-03,14:00,,2,24,58,,
2018-03-03,15:00,,3,25,60,,
2018-03-03,16:00,,2,20,68,,
2018-03-03,17:00,,1,19,70,,
2018-03-03,18:00,,1,18,73,,
2018-03-03,19:00,,1,18,71,,
2018-03-03,20:00,,1,16,71,,
2018-03-03,21:00,,1,15,69,,
2018-03-03,22:00,,1,14,67,,
2018-03-03,23:00,,1,16,58,,
2018-03-04,00:00,,1,17,64,,
2018-03-04,01:00,,1,16,69,,
2018-03-04,02:00,,1,12,76,,
2018-03-04,03:00,,1,19,67,,
2018-03-04,04:00,,1,18,65,,
2018-03-04,05:00,,1,20,62,,
2018-03-04,06:00,,1,22,60,,
2018-03-04,07:00,,1,22,62,,
2018-03-04,08:00,,1,20,70,,
2018-03-04,09:00,,1,13,85,,
2018-03-04,10:00,,1,12,94,,
2018-03-04,11:00,,1,13,93,,
2018-03-04,12:00,,1,12,96,,
2018-03-04,13:00,,1,10,97,,
2018-03-04,14:00,,1,10,95,,
2018-03-04,15:00,,1,10,93,,
2018-03-04,16:00,,1,10,89,,
2018-03-04,17:00,,1,11,86,,
2018-03-04,18:00,,1,17,79,,
2018-03-04,19:00,,1,30,64,,
2018-03-04,20:00,,1,31,64,,
2018-03-04,21:00,,1,19,76,,
2018-03-04,22:00,,1,16,79,,
2018-03-04,23:00,,1,14,84,,
2018-03-05,00:00,,1,15,88,,
2018-03-05,01:00,,1,15,89,,
2018-03-05,02:00,,1,15,86,,
2018-03-05,03:00,,1,16,80,,
2018-03-05,04:00,,1,14,77,,
2018-03-05,05:00,,1,12,88,,
2018-03-05,06:00,,1,14,83,,
2018-03-05,07:00,,1,18,77,,
2018-03-05,08:00,,1,22,75,,
2018-03-05,09:00,,1,22,74,,
2018-03-05,10:00,,1,24,74,,
2018-03-05,11:00,,2,19,81,,
