Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,,,,,,42.19,,35.84,
2018-03-01,01:00,1.6,1,17,,,35,,2.7
2018-03-01,02:00,1.6,1,15,,,36,,2.7
2018-03-01,03:00,1.6,1,14,,,34,,3.1
2018-03-01,04:00,1.7,1,16,,,36,,3.0
2018-03-01,05:00,1.7,4,20,,,36,,2.7
2018-03-01,06:00,1.9,9,26,,,38,,2.5
2018-03-01,07:00,2.1,21,34,,,40,,2.4
2018-03-01,08:00,2.3,39,41,,,44,,2.5
2018-03-01,09:00,2.7,38,35,,,52,,3.2
2018-03-01,10:00,2.5,19,25,,,49,,4.2
2018-03-01,11:00,2.0,18,22,,,46,,5.2
2018-03-01,12:00,1.7,17,21,,,38,,6.1
2018-03-01,13:00,1.6,17,23,,,37,,6.2
2018-03-01,14:00,1.4,16,22,,,32,,5.3
2018-03-01,15:00,1.3,17,27,,,30,,5.4
2018-03-01,16:00,1.6,23,32,,,35,,5.3
2018-03-01,17:00,1.5,27,36,,,37,,4.6
2018-03-01,18:00,1.8,32,42,,,39,,4.0
2018-03-01,19:00,2.1,34,46,,,43,,3.0
2018-03-01,20:00,1.9,21,38,,,45,,3.0
2018-03-01,21:00,1.7,9,27,,,42,,3.1
2018-03-01,22:00,1.9,12,30,,,41,,3.1
2018-03-01,23:00,1.9,12,29,,,46,,3.1
2018-03-02,,,,,,61.88,,50.02,
2018-03-02,00:00,2.0,7,27,,,50,,3.4
2018-03-02,01:00,2.0,6,24,,,52,,3.5
2018-03-02,02:00,2.0,5,21,,,52,,3.5
2018-03-02,03:00,2.1,4,21,,,51,,3.4
2018-03-02,04:00,2.2,6,24,,,56,,3.4
2018-03-02,05:00,2.3,4,23,,,56,,3.4
2018-03-02,06:00,2.4,17,35,,,59,,3.4
2018-03-02,07:00,2.8,35,42,,,60,,3.5
2018-03-02,08:00,3.0,62,50,,,62,,3.7
2018-03-02,09:00,3.6,93,53,,,69,,4.1
2018-03-02,10:00,3.5,53,42,,,78,,5.9
2018-03-02,11:00,3.2,56,41,,,77,,6.5
2018-03-02,12:00,3.2,38,37,,,82,,7.7
2018-03-02,13:00,2.9,33,37,,,78,,10.6
2018-03-02,14:00,2.7,20,33,,,70,,10.9
2018-03-02,15:00,2.6,34,41,,,61,,10.5
2018-03-02,16:00,2.8,23,39,,,66,,9.8
2018-03-02,17:00,2.7,34,49,,,69,,9.2
2018-03-02,18:00,3.0,44,58,,,75,,7.5
2018-03-02,19:00,3.1,42,59,,,74,,6.8
2018-03-02,20:00,2.7,25,45,,,68,,8.2
2018-03-02,21:00,2.4,18,40,,,58,,10.0
2018-03-02,22:00,2.5,12,36,,,61,,11.8
2018-03-02,23:00,2.4,10,30,,,64,,10.8
2018-03-03,,,,,,53.13,,44.23,
2018-03-03,00:00,2.1,5,27,,,61,,7.8
2018-03-03,01:00,2.0,8,27,,,56,,6.0
2018-03-03,02:00,2.1,6,26,,,56,,4.8
2018-03-03,03:00,2.1,7,24,,,57,,4.1
2018-03-03,04:00,2.1,7,23,,,55,,3.4
2018-03-03,05:00,2.1,3,21,,,57,,4.3
2018-03-03,06:00,2.3,4,28,,,61,,4.6
2018-03-03,07:00,,9,32,,,59,,4.5
2018-03-03,08:00,,17,36,,,61,,4.2
2018-03-03,09:00,,17,29,,,62,,5.1
2018-03-03,10:00,,20,30,,,63,,6.3
2018-03-03,11:00,,15,28,,,65,,6.6
2018-03-03,12:00,2.4,14,29,,,61,,7.0
2018-03-03,13:00,2.3,13,28,,,61,,8.8
2018-03-03,14:00,2.3,19,30,,,60,,7.1
2018-03-03,15:00,2.1,15,28,,,57,,6.0
2018-03-03,16:00,1.8,12,27,,,44,,6.3
2018-03-03,17:00,1.8,12,32,,,44,,7.1
2018-03-03,18:00,1.9,13,38,,,48,,7.6
2018-03-03,19:00,2.0,8,35,,,47,,7.4
2018-03-03,20:00,1.9,6,35,,,47,,7.2
2018-03-03,21:00,2.0,9,32,,,51,,6.0
2018-03-03,22:00,2.1,10,31,,,57,,5.3
2018-03-03,23:00,2.0,9,27,,,52,,5.6
2018-03-04,,,,,,53.36,,43.10,
2018-03-04,00:00,2.1,6,25,,,53,,6.2
2018-03-04,01:00,2.2,7,31,,,55,,6.3
2018-03-04,02:00,2.2,6,26,,,56,,6.1
2018-03-04,03:00,2.2,10,29,,,56,,6.3
2018-03-04,04:00,2.3,4,28,,,59,,6.1
2018-03-04,05:00,2.3,2,27,,,66,,6.3
2018-03-04,06:00,2.3,7,33,,,58,,6.9
2018-03-04,07:00,2.5,5,35,,,60,,6.7
2018-03-04,08:00,2.6,8,31,,,60,,6.6
2018-03-04,09:00,2.5,19,35,,,60,,7.4
2018-03-04,10:00,2.7,27,39,,,61,,8.2
2018-03-04,11:00,2.9,36,42,,,64,,8.5
2018-03-04,12:00,2.9,24,36,,,60,,7.9
2018-03-04,13:00,2.8,27,33,,,56,,6.5
2018-03-04,14:00,2.8,20,31,,,51,,5.5
2018-03-04,15:00,2.5,17,35,,,50,,7.5
2018-03-04,16:00,2.4,10,30,,,52,,8.0
2018-03-04,17:00,2.1,11,36,,,48,,7.7
2018-03-04,18:00,2.2,19,51,,,50,,7.1
2018-03-04,19:00,2.4,15,46,,,52,,7.8
2018-03-04,20:00,2.5,22,56,,,50,,7.1
2018-03-04,21:00,2.5,24,50,,,47,,6.3
2018-03-04,22:00,2.7,21,49,,,47,,5.7
2018-03-04,23:00,2.4,26,49,,,52,,5.6
2018-03-05,00:00,2.5,18,44,,,52,,7.7
2018-03-05,01:00,2.5,44,65,,,55,,6.4
2018-03-05,02:00,2.9,33,59,,,56,,5.3
2018-03-05,03:00,2.3,16,48,,,47,,5.5
2018-03-05,04:00,2.0,15,39,,,42,,4.8
2018-03-05,05:00,1.9,20,44,,,36,,3.8
2018-03-05,06:00,2.1,57,67,,,41,,4.1
2018-03-05,07:00,2.9,136,86,,,42,,4.5
2018-03-05,08:00,3.9,204,108,,,49,,5.0
2018-03-05,09:00,4.2,154,90,,,54,,5.3
2018-03-05,10:00,3.7,126,81,,,61,,6.4
2018-03-05,11:00,3.3,116,76,,,85,,7.2
2018-03-05,12:00,3.1,112,57,,,,,6.7
2018-03-05,13:00,2.7,75,57,,,,,6.5
2018-03-05,14:00,2.5,85,62,,,,,5.9
2018-03-05,15:00,2.5,80,59,,,,,5.9
2018-03-05,16:00,2.3,47,48,,,,,11.1
2018-03-05,17:00,1.8,34,45,,,39,,7.4
2018-03-05,18:00,1.9,26,52,,,40,,6.3
2018-03-05,19:00,2.5,26,51,,,54,,8.0
2018-03-05,20:00,2.7,29,54,,,64,,6.3
2018-03-05,21:00,3.3,18,49,,,61,,4.6
2018-03-05,22:00,3.0,16,47,,,67,,3.6
2018-03-05,23:00,3.2,8,46,,,65,,2.7
2018-03-06,00:00,3.1,8,45,,,61,,2.5
2018-03-06,01:00,3.1,8,42,,,61,,2.2
2018-03-06,02:00,2.9,10,39,,,58,,2.1
2018-03-06,03:00,2.9,8,37,,,57,,1.9
2018-03-06,04:00,2.7,8,39,,,54,,1.9
2018-03-06,05:00,2.6,10,40,,,53,,2.2
2018-03-06,06:00,2.5,30,50,,,55,,2.2
2018-03-06,07:00,2.8,74,63,,,54,,2.5
2018-03-06,08:00,3.4,76,66,,,57,,2.4
2018-03-06,09:00,3.8,81,69,,,55,,3.4
2018-03-06,10:00,3.5,78,72,,,61,,5.2
2018-03-06,11:00,3.2,59,60,,,72,,5.1
2018-03-06,12:00,2.8,43,47,,,78,,7.2
2018-03-06,13:00,2.5,36,46,,,68,,9.0
2018-03-06,14:00,2.5,43,55,,,56,,7.7
2018-03-06,15:00,2.9,35,61,,,53,,3.6
2018-03-06,16:00,3.5,135,98,,,56,,2.8
2018-03-06,17:00,4.2,98,88,,,57,,1.8
2018-03-06,18:00,3.9,84,77,,,47,,1.3
2018-03-06,19:00,3.7,52,61,,,36,,1.0
2018-03-06,20:00,3.5,41,59,,,29,,0.5
2018-03-06,21:00,3.6,30,55,,,25,,0.5
2018-03-06,22:00,3.6,25,44,,,26,,0.5
2018-03-06,23:00,3.4,21,44,,,27,,0.5
2018-03-07,00:00,3.7,23,45,,,34,,0.5
2018-03-07,01:00,4.1,20,42,,,36,,0.5
2018-03-07,02:00,3.6,16,33,,,35,,0.5
2018-03-07,03:00,,8,36,,,32,,0.5
2018-03-07,04:00,,13,40,,,29,,0.5
2018-03-07,05:00,,39,39,,,29,,1.0
2018-03-07,06:00,,43,45,,,28,,0.5
2018-03-07,07:00,,83,59,,,33,,1.3
2018-03-07,08:00,3.7,172,79,,,39,,2.2
2018-03-07,09:00,4.8,246,99,,,44,,3.2
2018-03-07,10:00,4.8,195,79,,,47,,2.8
2018-03-07,11:00,4.1,170,76,,,49,,2.9
2018-03-07,12:00,3.9,111,64,,,62,,3.3
2018-03-07,13:00,3.4,105,71,,,72,,3.7
2018-03-07,14:00,3.6,137,76,,,76,,3.5
2018-03-07,15:00,4.0,124,76,,,78,,3.5
2018-03-07,16:00,4.5,199,91,,,85,,4.4
2018-03-07,17:00,5.4,237,103,,,93,,4.6
2018-03-07,18:00,6.6,288,116,,,95,,4.8
2018-03-07,19:00,7.5,260,120,,,93,,4.0
2018-03-07,20:00,4.8,129,94,,,53,,2.3
2018-03-07,21:00,3.5,105,78,,,23,,1.9
2018-03-07,22:00,3.0,75,70,,,17,,1.5
2018-03-07,23:00,3.0,43,52,,,13,,1.4
2018-03-08,00:00,2.7,38,57,,,13,,1.2
2018-03-08,01:00,1.4,23,40,,,12,,1.2
2018-03-08,02:00,1.3,8,23,,,10,,1.4
2018-03-08,03:00,0.8,6,14,,,9,,1.5
2018-03-08,04:00,0.9,7,15,,,8,,1.5
2018-03-08,05:00,1.1,13,19,,,8,,1.4
2018-03-08,06:00,1.0,23,26,,,9,,1.1
2018-03-08,07:00,1.1,32,31,,,8,,1.2
2018-03-08,08:00,1.2,88,62,,,9,,1.5
2018-03-08,09:00,1.7,86,65,,,12,,1.4
2018-03-08,10:00,1.4,47,37,,,13,,1.3
2018-03-08,11:00,1.0,50,35,,,13,,1.8
2018-03-08,12:00,0.9,47,32,,,15,,1.7
2018-03-08,13:00,0.8,49,31,,,15,,1.6
2018-03-08,14:00,0.9,51,36,,,17,,1.5
2018-03-08,15:00,1.0,66,44,,,18,,1.5
2018-03-08,16:00,1.3,55,39,,,21,,1.4
2018-03-08,17:00,1.3,67,51,,,21,,1.7
2018-03-08,18:00,1.9,91,72,,,19,,2.0
2018-03-08,19:00,2.2,77,66,,,26,,1.6
2018-03-08,20:00,2.1,63,65,,,24,,1.4
2018-03-08,21:00,2.0,37,49,,,23,,1.8
2018-03-08,22:00,1.7,22,32,,,18,,1.2
2018-03-08,23:00,0.9,23,33,,,9,,3.7
2018-03-09,00:00,0.9,23,25,,,9,,1.0
2018-03-09,01:00,0.7,13,14,,,3,,0.5
2018-03-09,02:00,0.4,15,18,,,5,,0.5
2018-03-09,03:00,0.4,6,12,,,5,,0.5
2018-03-09,04:00,0.4,10,15,,,6,,0.5
2018-03-09,05:00,0.5,11,14,,,8,,1.0
2018-03-09,06:00,0.6,25,23,,,10,,1.0
2018-03-09,07:00,0.7,55,45,,,10,,1.3
2018-03-09,08:00,0.9,85,56,,,13,,1.7
2018-03-09,09:00,1.1,64,43,,,12,,1.8
2018-03-09,10:00,1.0,51,35,,,16,,1.9
2018-03-09,11:00,0.8,51,34,,,17,,1.7
2018-03-09,12:00,0.8,55,35,,,17,,1.5
2018-03-09,13:00,1.0,54,37,,,18,,1.4
2018-03-09,14:00,0.9,55,37,,,20,,1.3
2018-03-09,15:00,1.0,58,41,,,22,,1.6
2018-03-09,16:00,1.1,64,46,,,19,,2.3
2018-03-09,17:00,1.3,62,50,,,18,,1.3
2018-03-09,18:00,1.5,86,63,,,24,,1.5
2018-03-09,19:00,1.9,119,86,,,29,,2.2
2018-03-09,20:00,3.2,94,81,,,32,,1.8
2018-03-09,21:00,2.3,47,60,,,27,,1.6
2018-03-09,22:00,2.2,29,48,,,28,,1.2
2018-03-09,23:00,1.5,40,49,,,18,,1.2
2018-03-10,00:00,1.7,20,42,,,20,,1.0
2018-03-10,01:00,0.8,33,45,,,22,,0.5
2018-03-10,02:00,0.8,16,37,,,23,,0.5
2018-03-10,03:00,0.9,10,29,,,25,,0.5
2018-03-10,04:00,0.8,11,28,,,18,,0.5
2018-03-10,05:00,1.5,9,25,,,19,,0.5
2018-03-10,06:00,0.7,11,28,,,18,,0.5
2018-03-10,07:00,0.7,15,27,,,16,,0.5
2018-03-10,08:00,0.6,21,29,,,19,,0.5
2018-03-10,09:00,0.8,43,35,,,20,,1.1
2018-03-10,10:00,1.3,28,31,,,18,,1.1
2018-03-10,11:00,1.3,59,44,,,21,,1.5
2018-03-10,12:00,1.4,70,47,,,21,,1.9
2018-03-10,13:00,2.0,70,51,,,21,,2.2
2018-03-10,14:00,2.1,79,56,,,26,,3.1
2018-03-10,15:00,1.8,53,39,,,22,,3.1
2018-03-10,16:00,1.8,98,74,,,22,,3.4
2018-03-10,17:00,3.0,79,60,,,26,,3.4
2018-03-10,18:00,2.0,84,62,,,23,,4.0
2018-03-10,19:00,2.3,77,60,,,24,,3.0
2018-03-10,20:00,2.3,85,65,,,26,,2.9
2018-03-10,21:00,2.5,47,49,,,23,,2.2
2018-03-10,22:00,1.8,42,44,,,23,,1.8
2018-03-10,23:00,,27,39,,,23,,1.4
2018-03-11,00:00,,41,45,,,20,,1.4
2018-03-11,01:00,,24,35,,,15,,1.3
2018-03-11,02:00,,23,34,,,14,,1.1
2018-03-11,03:00,,17,28,,,15,,1.1
2018-03-11,04:00,1.2,24,31,,,16,,1.1
2018-03-11,05:00,0.8,19,31,,,17,,0.5
2018-03-11,06:00,0.8,14,23,,,17,,0.5
2018-03-11,07:00,1.0,16,23,,,18,,0.5
2018-03-11,08:00,0.8,17,26,,,20,,0.5
2018-03-11,09:00,0.9,23,26,,,19,,0.5
2018-03-11,10:00,0.9,40,30,,,21,,1.1
2018-03-11,11:00,1.1,24,22,,,26,,2.4
2018-03-11,12:00,1.0,20,20,,,24,,3.6
2018-03-11,13:00,1.0,20,25,,,22,,9.0
2018-03-11,14:00,0.9,16,22,,,18,,11.0
2018-03-11,15:00,1.1,32,33,,,19,,5.9
2018-03-11,16:00,1.3,19,29,,,15,,5.6
2018-03-11,17:00,0.7,12,31,,,10,,3.3
2018-03-11,18:00,0.9,14,39,,,13,,2.4
2018-03-11,19:00,0.9,24,57,,,17,,2.4
2018-03-11,20:00,1.3,24,57,,,25,,2.1
2018-03-11,21:00,1.4,24,46,,,26,,2.7
2018-03-11,22:00,1.1,27,54,,,30,,3.6
2018-03-11,23:00,1.2,22,55,,,38,,3.7
2018-03-12,00:00,1.8,34,73,,,42,,2.9
2018-03-12,01:00,2.3,13,45,,,42,,2.8
2018-03-12,02:00,1.4,9,36,,,35,,2.7
2018-03-12,03:00,1.4,14,32,,,34,,2.9
2018-03-12,04:00,1.4,13,34,,,33,,2.4
2018-03-12,05:00,1.2,18,36,,,36,,2.1
2018-03-12,06:00,1.4,47,46,,,39,,1.9
2018-03-12,07:00,1.8,81,59,,,36,,1.7
2018-03-12,08:00,2.2,129,76,,,31,,1.8
2018-03-12,09:00,2.3,156,82,,,24,,2.2
2018-03-12,10:00,2.0,114,73,,,23,,2.0
2018-03-12,11:00,1.7,104,71,,,22,,3.0
2018-03-12,12:00,1.7,107,62,,,19,,2.2
2018-03-12,13:00,1.4,60,48,,,20,,2.4
2018-03-12,14:00,1.1,75,56,,,12,,2.7
2018-03-12,15:00,1.3,70,51,,,11,,2.3
2018-03-12,16:00,1.4,63,52,,,11,,2.2
2018-03-12,17:00,1.4,54,48,,,11,,1.7
2018-03-12,18:00,1.5,59,55,,,12,,1.6
2018-03-12,19:00,1.7,53,50,,,11,,2.5
2018-03-12,20:00,1.4,47,43,,,11,,2.4
