Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,1.6,1,17,,35,2.7
2018-03-01,02:00,1.6,1,15,,36,2.7
2018-03-01,03:00,1.6,1,14,,34,3.1
2018-03-01,04:00,1.7,1,16,,36,3.0
2018-03-01,05:00,1.7,4,20,,36,2.7
2018-03-01,06:00,1.9,9,26,,38,2.5
2018-03-01,07:00,2.1,21,34,,40,2.4
2018-03-01,08:00,2.3,39,41,,44,2.5
2018-03-01,09:00,2.7,38,35,,52,3.2
2018-03-01,10:00,2.5,19,25,,49,4.2
2018-03-01,11:00,2.0,18,22,,46,5.2
2018-03-01,12:00,1.7,17,21,,38,6.1
2018-03-01,13:00,1.6,17,23,,37,6.2
2018-03-01,14:00,1.4,16,22,,32,5.3
2018-03-01,15:00,1.3,17,27,,30,5.4
2018-03-01,16:00,1.6,23,32,,35,5.3
2018-03-01,17:00,1.5,27,36,,37,4.6
2018-03-01,18:00,1.8,32,42,,39,4.0
2018-03-01,19:00,2.1,34,46,,43,3.0
2018-03-01,20:00,1.9,21,38,,45,3.0
2018-03-01,21:00,1.7,9,27,,42,3.1
2018-03-01,22:00,1.9,12,30,,41,3.1
2018-03-01,23:00,1.9,12,29,,46,3.1
2018-03-02,00:00,2.0,7,27,,50,3.4
2018-03-02,01:00,2.0,6,24,,52,3.5
2018-03-02,02:00,2.0,5,21,,52,3.5
2018-03-02,03:00,2.1,4,21,,51,3.4
2018-03-02,04:00,2.2,6,24,,56,3.4
2018-03-02,05:00,2.3,4,23,,56,3.4
2018-03-02,06:00,2.4,17,35,,59,3.4
2018-03-02,07:00,2.8,35,42,,60,3.5
2018-03-02,08:00,3.0,62,50,,62,3.7
2018-03-02,09:00,3.6,93,53,,69,4.1
2018-03-02,10:00,3.5,53,42,,78,5.9
2018-03-02,11:00,3.2,56,41,,77,6.5
2018-03-02,12:00,3.2,38,37,,82,7.7
2018-03-02,13:00,2.9,33,37,,78,10.6
2018-03-02,14:00,2.7,20,33,,70,10.9
2018-03-02,15:00,2.6,34,41,,61,10.5
2018-03-02,16:00,2.8,23,39,,66,9.8
2018-03-02,17:00,2.7,34,49,,69,9.2
2018-03-02,18:00,3.0,44,58,,75,7.5
2018-03-02,19:00,3.1,42,59,,74,6.8
2018-03-02,20:00,2.7,25,45,,68,8.2
2018-03-02,21:00,2.4,18,40,,58,10.0
2018-03-02,22:00,2.5,12,36,,61,11.8
2018-03-02,23:00,2.4,10,30,,64,10.8
2018-03-03,00:00,2.1,5,27,,61,7.8
2018-03-03,01:00,2.0,8,27,,56,6.0
2018-03-03,02:00,2.1,6,26,,56,4.8
2018-03-03,03:00,2.1,7,24,,57,4.1
2018-03-03,04:00,2.1,7,23,,55,3.4
2018-03-03,05:00,2.1,3,21,,57,4.3
2018-03-03,06:00,2.3,4,28,,61,4.6
2018-03-03,07:00,,9,32,,59,4.5
2018-03-03,08:00,,17,36,,61,4.2
2018-03-03,09:00,,17,29,,62,5.1
2018-03-03,10:00,,20,30,,63,6.3
2018-03-03,11:00,,15,28,,65,6.6
2018-03-03,12:00,2.4,14,29,,61,7.0
2018-03-03,13:00,2.3,13,28,,61,8.8
2018-03-03,14:00,2.3,19,30,,60,7.1
2018-03-03,15:00,2.1,15,28,,57,6.0
2018-03-03,16:00,1.8,12,27,,44,6.3
2018-03-03,17:00,1.8,12,32,,44,7.1
