Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,21,49,38,4.0
2018-03-01,02:00,,1,25,39,40,4.2
2018-03-01,03:00,,1,28,34,43,4.1
2018-03-01,04:00,,1,34,25,42,4.0
2018-03-01,05:00,,1,32,27,42,4.1
2018-03-01,06:00,,2,35,21,43,3.1
2018-03-01,07:00,,9,48,9,47,2.4
2018-03-01,08:00,,18,49,9,51,4.2
2018-03-01,09:00,,17,38,21,55,5.4
2018-03-01,10:00,,8,24,37,57,7.3
2018-03-01,11:00,,4,17,55,55,13.7
2018-03-01,12:00,,3,12,68,35,8.7
2018-03-01,13:00,,2,11,74,29,6.6
2018-03-01,14:00,,2,11,75,27,8.1
2018-03-01,15:00,,3,14,71,33,7.8
2018-03-01,16:00,,2,17,69,45,7.1
2018-03-01,17:00,,2,19,67,52,7.5
2018-03-01,18:00,,1,21,64,46,7.1
2018-03-01,19:00,,1,23,58,46,7.7
2018-03-01,20:00,,1,22,53,53,8.8
2018-03-01,21:00,,1,23,49,53,8.1
2018-03-01,22:00,,1,22,48,58,7.7
2018-03-01,23:00,,1,23,45,56,7.2
2018-03-02,00:00,,1,20,45,60,6.8
2018-03-02,01:00,,1,19,45,61,7.0
2018-03-02,02:00,,1,18,43,61,6.9
2018-03-02,03:00,,1,19,44,59,6.9
2018-03-02,04:00,,1,19,43,58,6.3
2018-03-02,05:00,,1,21,39,60,5.8
2018-03-02,06:00,,1,24,36,63,5.9
2018-03-02,07:00,,2,38,22,67,5.0
2018-03-02,08:00,,11,46,15,72,4.7
2018-03-02,09:00,,13,39,21,80,5.5
2018-03-02,10:00,,13,37,30,77,6.7
2018-03-02,11:00,,7,26,43,74,7.8
2018-03-02,12:00,,4,18,64,65,7.7
2018-03-02,13:00,,4,21,61,59,8.7
2018-03-02,14:00,,3,21,69,72,10.3
2018-03-02,15:00,,3,23,76,76,10.1
2018-03-02,16:00,,2,24,79,81,10.9
2018-03-02,17:00,,2,29,74,80,12.0
2018-03-02,18:00,,1,33,68,82,13.5
2018-03-02,19:00,,1,22,77,79,10.1
2018-03-02,20:00,,1,18,79,69,7.5
