Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,17,,31,
2018-03-01,02:00,,1,16,,29,
2018-03-01,03:00,,1,17,,25,
2018-03-01,04:00,,1,17,,25,
2018-03-01,05:00,,1,15,,28,
2018-03-01,06:00,,1,18,,29,
2018-03-01,07:00,,1,23,,28,
2018-03-01,08:00,,1,22,,29,
2018-03-01,09:00,,3,18,,30,
2018-03-01,10:00,,3,13,,28,
2018-03-01,11:00,,3,12,,22,
2018-03-01,12:00,,3,11,,28,
2018-03-01,13:00,,2,10,,31,
2018-03-01,14:00,,1,9,,28,
2018-03-01,15:00,,2,10,,28,
2018-03-01,16:00,,1,11,,30,
2018-03-01,17:00,,1,15,,32,
