Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,17,,31,
2018-03-01,02:00,,1,16,,29,
2018-03-01,03:00,,1,17,,25,
2018-03-01,04:00,,1,17,,25,
2018-03-01,05:00,,1,15,,28,
2018-03-01,06:00,,1,18,,29,
2018-03-01,07:00,,1,23,,28,
2018-03-01,08:00,,1,22,,29,
2018-03-01,09:00,,3,18,,30,
2018-03-01,10:00,,3,13,,28,
2018-03-01,11:00,,3,12,,22,
2018-03-01,12:00,,3,11,,28,
2018-03-01,13:00,,2,10,,31,
2018-03-01,14:00,,1,9,,28,
2018-03-01,15:00,,2,10,,28,
2018-03-01,16:00,,1,11,,30,
2018-03-01,17:00,,1,15,,32,
2018-03-01,18:00,,1,18,,39,
2018-03-01,19:00,,1,19,,43,
2018-03-01,20:00,,1,20,,46,
2018-03-01,21:00,,1,22,,48,
2018-03-01,22:00,,1,21,,49,
2018-03-01,23:00,,1,25,,50,
2018-03-02,00:00,,1,22,,52,
2018-03-02,01:00,,1,22,,51,
2018-03-02,02:00,,1,24,,54,
2018-03-02,03:00,,1,25,,55,
2018-03-02,04:00,,1,21,,54,
2018-03-02,05:00,,1,21,,54,
2018-03-02,06:00,,1,24,,55,
2018-03-02,07:00,,1,28,,57,
2018-03-02,08:00,,3,33,,59,
2018-03-02,09:00,,6,33,,62,
2018-03-02,10:00,,6,27,,59,
2018-03-02,11:00,,4,20,,57,
2018-03-02,12:00,,3,15,,45,
2018-03-02,13:00,,2,14,,40,
2018-03-02,14:00,,2,14,,41,
2018-03-02,15:00,,1,14,,42,
2018-03-02,16:00,,1,14,,43,
2018-03-02,17:00,,1,15,,41,
2018-03-02,18:00,,1,18,,47,
2018-03-02,19:00,,1,19,,43,
2018-03-02,20:00,,1,20,,47,
2018-03-02,21:00,,1,18,,41,
2018-03-02,22:00,,1,21,,41,
2018-03-02,23:00,,1,19,,45,
2018-03-03,00:00,,1,23,,49,
2018-03-03,01:00,,1,24,,51,
2018-03-03,02:00,,1,23,,52,
2018-03-03,03:00,,1,21,,50,
2018-03-03,04:00,,1,20,,50,
2018-03-03,05:00,,1,19,,56,
2018-03-03,06:00,,1,20,,52,
2018-03-03,07:00,,1,22,,59,
2018-03-03,08:00,,1,25,,64,
2018-03-03,09:00,,2,26,,67,
2018-03-03,10:00,,3,22,,66,
2018-03-03,11:00,,2,19,,58,
2018-03-03,12:00,,2,15,,52,
2018-03-03,13:00,,1,14,,48,
2018-03-03,14:00,,2,18,,51,
2018-03-03,15:00,,2,16,,55,
2018-03-03,16:00,,2,22,,52,
2018-03-03,17:00,,2,27,,58,
2018-03-03,18:00,,1,28,,63,
2018-03-03,19:00,,1,26,,62,
2018-03-03,20:00,,1,26,,65,
2018-03-03,21:00,,1,27,,65,
2018-03-03,22:00,,1,27,,67,
2018-03-03,23:00,,1,30,,73,
2018-03-04,00:00,,1,29,,77,
2018-03-04,01:00,,1,30,,77,
2018-03-04,02:00,,1,21,,69,
2018-03-04,03:00,,1,15,,59,
2018-03-04,04:00,,1,14,,53,
2018-03-04,05:00,,1,13,,51,
2018-03-04,06:00,,1,13,,53,
2018-03-04,07:00,,1,15,,55,
2018-03-04,08:00,,1,15,,54,
2018-03-04,09:00,,1,16,,55,
2018-03-04,10:00,,1,16,,57,
2018-03-04,11:00,,1,15,,58,
2018-03-04,12:00,,1,12,,54,
2018-03-04,13:00,,1,11,,48,
2018-03-04,14:00,,1,11,,40,
2018-03-04,15:00,,1,11,,35,
2018-03-04,16:00,,1,11,,33,
2018-03-04,17:00,,1,13,,31,
