Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,17,,31,
2018-03-01,02:00,,1,16,,29,
2018-03-01,03:00,,1,17,,25,
2018-03-01,04:00,,1,17,,25,
2018-03-01,05:00,,1,15,,28,
2018-03-01,06:00,,1,18,,29,
2018-03-01,07:00,,1,23,,28,
2018-03-01,08:00,,1,22,,29,
2018-03-01,09:00,,3,18,,30,
2018-03-01,10:00,,3,13,,28,
2018-03-01,11:00,,3,12,,22,
2018-03-01,12:00,,3,11,,28,
2018-03-01,13:00,,2,10,,31,
2018-03-01,14:00,,1,9,,28,
2018-03-01,15:00,,2,10,,28,
2018-03-01,16:00,,1,11,,30,
2018-03-01,17:00,,1,15,,32,
2018-03-01,18:00,,1,18,,39,
2018-03-01,19:00,,1,19,,43,
2018-03-01,20:00,,1,20,,46,
2018-03-01,21:00,,1,22,,48,
2018-03-01,22:00,,1,21,,49,
2018-03-01,23:00,,1,25,,50,
2018-03-02,00:00,,1,22,,52,
2018-03-02,01:00,,1,22,,51,
2018-03-02,02:00,,1,24,,54,
2018-03-02,03:00,,1,25,,55,
2018-03-02,04:00,,1,21,,54,
2018-03-02,05:00,,1,21,,54,
2018-03-02,06:00,,1,24,,55,
2018-03-02,07:00,,1,28,,57,
2018-03-02,08:00,,3,33,,59,
2018-03-02,09:00,,6,33,,62,
2018-03-02,10:00,,6,27,,59,
2018-03-02,11:00,,4,20,,57,
