Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,3.8,1,22,,67,7.4
2018-03-01,02:00,3.2,1,20,,60,7.4
2018-03-01,03:00,2.9,1,19,,54,6.3
2018-03-01,04:00,2.7,1,20,,50,6.3
2018-03-01,05:00,2.7,1,24,,50,5.9
2018-03-01,06:00,2.8,1,27,,52,6.5
2018-03-01,07:00,2.8,2,29,,53,5.4
2018-03-01,08:00,3.1,5,29,,58,7.7
2018-03-01,09:00,3.1,6,21,,59,15.0
2018-03-01,10:00,3.0,5,16,,59,11.5
2018-03-01,11:00,2.6,4,13,,53,10.6
2018-03-01,12:00,2.2,4,13,,45,9.1
2018-03-01,13:00,2.2,4,14,,46,9.2
2018-03-01,14:00,2.2,3,14,,52,8.2
2018-03-01,15:00,1.9,3,13,,45,8.6
2018-03-01,16:00,,3,15,,46,9.3
2018-03-01,17:00,,2,21,,48,12.8
2018-03-01,18:00,,1,25,,49,14.4
2018-03-01,19:00,,1,23,,50,15.7
2018-03-01,20:00,,1,20,,48,10.2
2018-03-01,21:00,2.1,1,22,,48,10.5
2018-03-01,22:00,2.5,1,25,,51,9.1
2018-03-01,23:00,3.0,1,24,,57,8.7
2018-03-02,00:00,3.1,1,22,,63,8.2
2018-03-02,01:00,3.2,1,21,,66,6.8
2018-03-02,02:00,3.3,1,24,,68,7.7
2018-03-02,03:00,3.2,1,24,,66,8.5
2018-03-02,04:00,3.1,1,25,,65,8.8
2018-03-02,05:00,3.2,1,21,,66,7.0
2018-03-02,06:00,3.2,1,24,,69,6.1
2018-03-02,07:00,3.4,2,26,,74,5.9
2018-03-02,08:00,3.6,4,24,,77,7.4
2018-03-02,09:00,4.2,8,25,,85,9.0
2018-03-02,10:00,4.3,6,21,,93,11.9
2018-03-02,11:00,3.9,5,20,,88,13.6
2018-03-02,12:00,3.6,5,22,,86,17.8
2018-03-02,13:00,3.8,5,23,,93,17.9
2018-03-02,14:00,3.6,4,23,,87,15.4
2018-03-02,15:00,3.3,4,24,,78,16.4
2018-03-02,16:00,3.0,2,24,,73,14.2
2018-03-02,17:00,2.7,1,20,,66,10.2
2018-03-02,18:00,2.4,1,25,,58,13.6
2018-03-02,19:00,2.3,1,25,,56,16.4
2018-03-02,20:00,3.0,1,20,,59,14.0
2018-03-02,21:00,2.7,1,25,,61,8.8
2018-03-02,22:00,2.7,1,27,,65,9.6
2018-03-02,23:00,2.8,1,25,,65,8.9
2018-03-03,00:00,2.9,1,24,,68,7.7
2018-03-03,01:00,3.1,1,21,,71,7.5
2018-03-03,02:00,3.1,1,24,,72,8.8
2018-03-03,03:00,3.0,1,24,,73,7.1
2018-03-03,04:00,2.9,1,25,,68,6.9
2018-03-03,05:00,2.9,6,29,,70,6.1
2018-03-03,06:00,2.9,14,38,,70,4.3
2018-03-03,07:00,4.0,6,32,,74,6.2
2018-03-03,08:00,3.3,7,29,,78,7.7
2018-03-03,09:00,3.9,7,24,,89,12.3
2018-03-03,10:00,3.7,5,19,,83,12.0
2018-03-03,11:00,3.1,3,16,,73,9.2
2018-03-03,12:00,2.8,3,16,,70,9.5
2018-03-03,13:00,2.5,2,13,,58,7.5
2018-03-03,14:00,2.3,2,15,,52,8.3
2018-03-03,15:00,2.4,2,13,,57,11.2
2018-03-03,16:00,2.1,2,15,,54,12.9
2018-03-03,17:00,2.1,1,18,,56,13.4
2018-03-03,18:00,2.2,1,20,,55,12.7
2018-03-03,19:00,2.5,1,20,,59,10.0
2018-03-03,20:00,2.7,1,20,,62,9.6
2018-03-03,21:00,2.7,1,22,,63,10.2
2018-03-03,22:00,3.1,1,27,,66,10.8
2018-03-03,23:00,3.6,1,26,,72,12.4
2018-03-04,00:00,3.4,2,24,,73,10.5
2018-03-04,01:00,3.6,8,33,,77,7.4
2018-03-04,02:00,3.4,1,24,,98,9.6
2018-03-04,03:00,3.3,6,33,,75,9.0
2018-03-04,04:00,3.5,4,33,,78,10.3
2018-03-04,05:00,3.8,16,43,,84,8.5
2018-03-04,06:00,4.0,7,35,,86,9.1
2018-03-04,07:00,4.3,12,34,,85,9.3
2018-03-04,08:00,4.2,4,29,,85,10.3
2018-03-04,09:00,4.3,8,29,,86,10.3
2018-03-04,10:00,4.2,8,28,,85,10.0
2018-03-04,11:00,4.1,8,23,,78,10.4
