Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,3.8,1,22,,67,7.4
2018-03-01,02:00,3.2,1,20,,60,7.4
2018-03-01,03:00,2.9,1,19,,54,6.3
2018-03-01,04:00,2.7,1,20,,50,6.3
2018-03-01,05:00,2.7,1,24,,50,5.9
2018-03-01,06:00,2.8,1,27,,52,6.5
2018-03-01,07:00,2.8,2,29,,53,5.4
2018-03-01,08:00,3.1,5,29,,58,7.7
2018-03-01,09:00,3.1,6,21,,59,15.0
2018-03-01,10:00,3.0,5,16,,59,11.5
2018-03-01,11:00,2.6,4,13,,53,10.6
2018-03-01,12:00,2.2,4,13,,45,9.1
2018-03-01,13:00,2.2,4,14,,46,9.2
2018-03-01,14:00,2.2,3,14,,52,8.2
2018-03-01,15:00,1.9,3,13,,45,8.6
2018-03-01,16:00,,3,15,,46,9.3
2018-03-01,17:00,,2,21,,48,12.8
2018-03-01,18:00,,1,25,,49,14.4
2018-03-01,19:00,,1,23,,50,15.7
2018-03-01,20:00,,1,20,,48,10.2
2018-03-01,21:00,2.1,1,22,,48,10.5
2018-03-01,22:00,2.5,1,25,,51,9.1
2018-03-01,23:00,3.0,1,24,,57,8.7
