Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,13,,29,
2018-03-01,02:00,,1,14,,31,
2018-03-01,03:00,,1,17,,33,
2018-03-01,04:00,,2,24,,38,
2018-03-01,05:00,,6,27,,36,
2018-03-01,06:00,,3,20,,36,
2018-03-01,07:00,,4,23,,34,
2018-03-01,08:00,,14,35,,35,
2018-03-01,09:00,,9,23,,38,
2018-03-01,10:00,,26,27,,37,
2018-03-01,11:00,,21,27,,38,
2018-03-01,12:00,,13,21,,63,
2018-03-01,13:00,,9,17,,38,
2018-03-01,14:00,,10,19,,41,
2018-03-01,15:00,,13,21,,37,
2018-03-01,16:00,,7,17,,33,
2018-03-01,17:00,,9,19,,31,
2018-03-01,18:00,,4,22,,34,
2018-03-01,19:00,,3,26,,51,
2018-03-01,20:00,,1,21,,53,
2018-03-01,21:00,,1,22,,52,
2018-03-01,22:00,,2,25,,56,
2018-03-01,23:00,,1,24,,57,
2018-03-02,00:00,,1,21,,58,
2018-03-02,01:00,,1,19,,58,
2018-03-02,02:00,,1,20,,56,
2018-03-02,03:00,,1,19,,55,
2018-03-02,04:00,,1,18,,58,
2018-03-02,05:00,,1,19,,61,
