Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,13,,29,
2018-03-01,02:00,,1,14,,31,
2018-03-01,03:00,,1,17,,33,
2018-03-01,04:00,,2,24,,38,
2018-03-01,05:00,,6,27,,36,
2018-03-01,06:00,,3,20,,36,
2018-03-01,07:00,,4,23,,34,
2018-03-01,08:00,,14,35,,35,
2018-03-01,09:00,,9,23,,38,
2018-03-01,10:00,,26,27,,37,
2018-03-01,11:00,,21,27,,38,
2018-03-01,12:00,,13,21,,63,
2018-03-01,13:00,,9,17,,38,
2018-03-01,14:00,,10,19,,41,
2018-03-01,15:00,,13,21,,37,
2018-03-01,16:00,,7,17,,33,
2018-03-01,17:00,,9,19,,31,
2018-03-01,18:00,,4,22,,34,
2018-03-01,19:00,,3,26,,51,
2018-03-01,20:00,,1,21,,53,
2018-03-01,21:00,,1,22,,52,
2018-03-01,22:00,,2,25,,56,
2018-03-01,23:00,,1,24,,57,
2018-03-02,00:00,,1,21,,58,
2018-03-02,01:00,,1,19,,58,
2018-03-02,02:00,,1,20,,56,
2018-03-02,03:00,,1,19,,55,
2018-03-02,04:00,,1,18,,58,
2018-03-02,05:00,,1,19,,61,
2018-03-02,06:00,,2,22,,63,
2018-03-02,07:00,,10,36,,61,
2018-03-02,08:00,,11,40,,62,
2018-03-02,09:00,,8,28,,64,
2018-03-02,10:00,,6,21,,62,
2018-03-02,11:00,,9,20,,59,
2018-03-02,12:00,,16,28,,84,
2018-03-02,13:00,,28,36,,50,
2018-03-02,14:00,,17,28,,44,
2018-03-02,15:00,,11,22,,40,
2018-03-02,16:00,,16,31,,41,
2018-03-02,17:00,,5,26,,52,
2018-03-02,18:00,,3,25,,72,
2018-03-02,19:00,,3,29,,76,
2018-03-02,20:00,,2,30,,80,
2018-03-02,21:00,,2,30,,84,
2018-03-02,22:00,,2,25,,84,
2018-03-02,23:00,,2,23,,79,
2018-03-03,00:00,,1,21,,74,
2018-03-03,01:00,,1,20,,69,
2018-03-03,02:00,,1,23,,65,
2018-03-03,03:00,,2,23,,71,
2018-03-03,04:00,,2,27,,72,
2018-03-03,05:00,,1,30,,74,
2018-03-03,06:00,,1,30,,66,
2018-03-03,07:00,,5,32,,65,
2018-03-03,08:00,,8,38,,68,
2018-03-03,09:00,,13,38,,78,
2018-03-03,10:00,,7,30,,85,
2018-03-03,11:00,,8,28,,83,
2018-03-03,12:00,,11,27,,77,
2018-03-03,13:00,,7,25,,67,
2018-03-03,14:00,,5,25,,66,
2018-03-03,15:00,,4,27,,68,
2018-03-03,16:00,,5,24,,67,
2018-03-03,17:00,,4,23,,65,
2018-03-03,18:00,,7,28,,67,
2018-03-03,19:00,,4,29,,70,
2018-03-03,20:00,,7,31,,73,
2018-03-03,21:00,,5,28,,65,
2018-03-03,22:00,,2,25,,65,
2018-03-03,23:00,,8,37,,66,
2018-03-04,00:00,,12,46,,67,
2018-03-04,01:00,,6,36,,67,
2018-03-04,02:00,,3,26,,69,
2018-03-04,03:00,,3,30,,54,
2018-03-04,04:00,,3,28,,57,
2018-03-04,05:00,,5,30,,65,
2018-03-04,06:00,,6,36,,73,
2018-03-04,07:00,,4,34,,69,
2018-03-04,08:00,,6,33,,61,
2018-03-04,09:00,,8,28,,61,
2018-03-04,10:00,,14,34,,60,
2018-03-04,11:00,,13,33,,58,
2018-03-04,12:00,,9,27,,55,
2018-03-04,13:00,,10,25,,54,
2018-03-04,14:00,,8,25,,53,
2018-03-04,15:00,,11,32,,47,
2018-03-04,16:00,,16,31,,42,
2018-03-04,17:00,,19,38,,37,
2018-03-04,18:00,,22,41,,40,
2018-03-04,19:00,,18,42,,43,
2018-03-04,20:00,,18,49,,52,
2018-03-04,21:00,,10,42,,60,
2018-03-04,22:00,,12,36,,55,
2018-03-04,23:00,,11,39,,51,
2018-03-05,00:00,,4,20,,45,
2018-03-05,01:00,,1,18,,47,
2018-03-05,02:00,,1,18,,44,
2018-03-05,03:00,,2,22,,38,
2018-03-05,04:00,,3,23,,39,
2018-03-05,05:00,,11,32,,45,
2018-03-05,06:00,,44,78,,64,
2018-03-05,07:00,,58,79,,74,
2018-03-05,08:00,,64,80,,84,
2018-03-05,09:00,,50,72,,92,
2018-03-05,10:00,,41,62,,87,
2018-03-05,11:00,,47,66,,83,
2018-03-05,12:00,,33,54,,80,
2018-03-05,13:00,,35,58,,74,
2018-03-05,14:00,,21,44,,65,
2018-03-05,15:00,,33,50,,61,
2018-03-05,16:00,,31,51,,70,
2018-03-05,17:00,,33,56,,65,
2018-03-05,18:00,,32,59,,71,
2018-03-05,19:00,,31,59,,80,
2018-03-05,20:00,,18,50,,74,
2018-03-05,21:00,,13,40,,60,
2018-03-05,22:00,,9,31,,50,
2018-03-05,23:00,,7,31,,47,
2018-03-06,00:00,,2,24,,47,
2018-03-06,01:00,,1,22,,46,
2018-03-06,02:00,,1,20,,43,
2018-03-06,03:00,,1,15,,39,
2018-03-06,04:00,,2,16,,39,
2018-03-06,05:00,,9,24,,43,
2018-03-06,06:00,,21,40,,39,
2018-03-06,07:00,,57,66,,40,
2018-03-06,08:00,,75,83,,45,
2018-03-06,09:00,,77,80,,49,
2018-03-06,10:00,,58,73,,45,
2018-03-06,11:00,,45,59,,52,
2018-03-06,12:00,,47,65,,46,
2018-03-06,13:00,,39,58,,41,
2018-03-06,14:00,,67,66,,40,
2018-03-06,15:00,,21,49,,42,
2018-03-06,16:00,,32,58,,33,
2018-03-06,17:00,,94,101,,36,
2018-03-06,18:00,,88,98,,40,
2018-03-06,19:00,,23,64,,37,
2018-03-06,20:00,,22,57,,38,
2018-03-06,21:00,,44,74,,40,
2018-03-06,22:00,,49,67,,43,
2018-03-06,23:00,,37,63,,55,
2018-03-07,00:00,,17,59,,57,
2018-03-07,01:00,,12,53,,57,
2018-03-07,02:00,,5,53,,53,
2018-03-07,03:00,,8,45,,43,
2018-03-07,04:00,,11,40,,26,
2018-03-07,05:00,,31,51,,26,
2018-03-07,06:00,,63,61,,36,
2018-03-07,07:00,,103,69,,41,
2018-03-07,08:00,,193,96,,53,
2018-03-07,09:00,,141,77,,64,
2018-03-07,10:00,,121,71,,69,
2018-03-07,11:00,,121,73,,79,
2018-03-07,12:00,,123,73,,83,
2018-03-07,13:00,,117,69,,82,
2018-03-07,14:00,,86,58,,53,
2018-03-07,15:00,,77,56,,36,
2018-03-07,16:00,,73,61,,32,
2018-03-07,17:00,,76,77,,28,
2018-03-07,18:00,,71,74,,25,
2018-03-07,19:00,,53,62,,18,
2018-03-07,20:00,,34,54,,16,
2018-03-07,21:00,,27,44,,16,
2018-03-07,22:00,,18,47,,11,
2018-03-07,23:00,,17,43,,10,
2018-03-08,00:00,,4,17,,8,
2018-03-08,01:00,,4,12,,7,
2018-03-08,02:00,,4,14,,6,
2018-03-08,03:00,,1,10,,6,
2018-03-08,04:00,,2,10,,6,
2018-03-08,05:00,,11,19,,5,
2018-03-08,06:00,,26,36,,9,
2018-03-08,07:00,,48,46,,12,
2018-03-08,08:00,,63,53,,15,
2018-03-08,09:00,,41,41,,13,
2018-03-08,10:00,,25,24,,15,
2018-03-08,11:00,,30,29,,20,
2018-03-08,12:00,,30,27,,22,
2018-03-08,14:00,,37,39,,,
2018-03-08,15:00,,52,46,,,
