Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,1,18,47,36,
2018-03-01,02:00,,1,19,44,39,
2018-03-01,03:00,,1,24,36,37,
2018-03-01,04:00,,1,22,36,42,
2018-03-01,05:00,,1,26,31,43,
2018-03-01,06:00,,2,33,24,44,
2018-03-01,07:00,,5,44,16,43,
2018-03-01,08:00,,6,38,21,47,
2018-03-01,09:00,,6,23,34,49,
2018-03-01,10:00,,5,17,46,48,
2018-03-01,11:00,,4,15,54,42,
2018-03-01,12:00,,5,17,55,41,
2018-03-01,13:00,,4,14,63,43,
2018-03-01,14:00,,3,14,66,40,
2018-03-01,15:00,,2,14,69,40,
2018-03-01,16:00,,3,17,68,41,
2018-03-01,17:00,,3,26,61,46,
2018-03-01,18:00,,1,30,54,45,
2018-03-01,19:00,,2,41,42,44,
2018-03-01,20:00,,1,30,48,47,
2018-03-01,21:00,,1,25,48,49,
2018-03-01,22:00,,1,23,46,49,
