Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,,2,18,,30,
2018-03-01,02:00,,3,18,,29,
2018-03-01,03:00,,2,14,,29,
2018-03-01,04:00,,2,15,,28,
2018-03-01,05:00,,2,19,,29,
2018-03-01,06:00,,15,32,,35,
2018-03-01,07:00,,54,50,,40,
2018-03-01,08:00,,77,60,,44,
2018-03-01,09:00,,47,44,,45,
2018-03-01,10:00,,18,24,,33,
2018-03-01,11:00,,18,24,,27,
2018-03-01,12:00,,16,23,,30,
2018-03-01,13:00,,26,32,,38,
2018-03-01,14:00,,27,34,,39,
2018-03-01,15:00,,29,36,,37,
2018-03-01,16:00,,26,37,,37,
2018-03-01,17:00,,15,33,,39,
2018-03-01,18:00,,12,34,,38,
2018-03-01,19:00,,11,40,,39,
2018-03-01,20:00,,10,34,,44,
2018-03-01,21:00,,15,38,,49,
2018-03-01,22:00,,17,38,,53,
2018-03-01,23:00,,12,34,,54,
2018-03-02,00:00,,6,27,,56,
2018-03-02,01:00,,4,27,,54,
2018-03-02,02:00,,6,27,,52,
2018-03-02,03:00,,3,27,,53,
2018-03-02,04:00,,4,30,,54,
2018-03-02,05:00,,22,44,,54,
2018-03-02,06:00,,22,45,,57,
2018-03-02,07:00,,48,54,,62,
2018-03-02,08:00,,74,71,,67,
2018-03-02,09:00,,51,57,,67,
2018-03-02,10:00,,18,35,,56,
2018-03-02,11:00,,13,29,,48,
2018-03-02,12:00,,11,24,,41,
2018-03-02,13:00,,14,27,,45,
2018-03-02,14:00,,12,26,,46,
2018-03-02,15:00,,15,29,,49,
2018-03-02,16:00,,19,34,,48,
2018-03-02,17:00,,12,30,,46,
2018-03-02,18:00,,8,36,,38,
2018-03-02,19:00,,11,43,,37,
2018-03-02,20:00,,10,41,,43,
2018-03-02,21:00,,10,39,,74,
2018-03-02,22:00,,6,33,,83,
2018-03-02,23:00,,8,36,,62,
2018-03-03,00:00,,6,36,,52,
2018-03-03,01:00,,10,40,,55,
2018-03-03,02:00,,6,45,,57,
2018-03-03,03:00,,3,42,,59,
2018-03-03,04:00,,5,38,,58,
2018-03-03,05:00,,4,43,,56,
2018-03-03,06:00,,31,58,,58,
2018-03-03,07:00,,55,61,,64,
2018-03-03,08:00,,32,54,,66,
2018-03-03,09:00,,44,53,,71,
2018-03-03,10:00,,18,33,,73,
2018-03-03,11:00,,11,30,,61,
2018-03-03,12:00,,11,34,,56,
2018-03-03,13:00,,18,34,,53,
2018-03-03,14:00,,24,38,,50,
2018-03-03,15:00,,21,39,,52,
2018-03-03,16:00,,18,36,,53,
2018-03-03,17:00,,25,45,,63,
2018-03-03,18:00,,22,46,,67,
2018-03-03,19:00,,26,50,,74,
2018-03-03,20:00,,26,62,,76,
2018-03-03,21:00,,33,64,,75,
2018-03-03,22:00,,35,60,,77,
2018-03-03,23:00,,38,61,,75,
2018-03-04,00:00,,42,66,,82,
2018-03-04,01:00,,25,65,,86,
2018-03-04,02:00,,18,55,,77,
2018-03-04,03:00,,12,51,,67,
2018-03-04,04:00,,6,47,,61,
2018-03-04,05:00,,3,38,,61,
2018-03-04,06:00,,4,37,,57,
2018-03-04,07:00,,5,35,,56,
2018-03-04,08:00,,7,33,,54,
2018-03-04,09:00,,10,35,,54,
2018-03-04,10:00,,15,38,,63,
2018-03-04,11:00,,12,32,,65,
2018-03-04,12:00,,7,21,,58,
2018-03-04,13:00,,6,18,,54,
2018-03-04,14:00,,6,17,,36,
2018-03-04,15:00,,7,17,,32,
2018-03-04,16:00,,6,15,,26,
2018-03-04,17:00,,8,21,,21,
2018-03-04,18:00,,16,47,,28,
2018-03-04,19:00,,14,54,,39,
2018-03-04,20:00,,13,48,,37,
2018-03-04,21:00,,7,39,,40,
2018-03-04,22:00,,41,64,,40,
2018-03-04,23:00,,39,66,,42,
2018-03-05,00:00,,14,60,,39,
2018-03-05,01:00,,10,59,,36,
2018-03-05,02:00,,3,45,,32,
2018-03-05,03:00,,4,32,,38,
2018-03-05,04:00,,3,36,,34,
2018-03-05,05:00,,5,25,,36,
2018-03-05,06:00,,71,76,,46,
2018-03-05,07:00,,134,90,,65,
2018-03-05,08:00,,85,81,,61,
2018-03-05,09:00,,53,74,,49,
2018-03-05,10:00,,32,53,,56,
2018-03-05,11:00,,19,36,,62,
2018-03-05,12:00,,20,29,,62,
2018-03-05,13:00,,12,25,,55,
2018-03-05,14:00,,19,33,,54,
2018-03-05,15:00,,26,39,,54,
2018-03-05,16:00,,26,44,,56,
2018-03-05,17:00,,16,46,,53,
2018-03-05,18:00,,25,59,,52,
2018-03-05,19:00,,19,65,,63,
2018-03-05,20:00,,26,70,,75,
2018-03-05,21:00,,18,69,,74,
2018-03-05,22:00,,16,57,,70,
2018-03-05,23:00,,26,63,,68,
2018-03-06,00:00,,10,55,,69,
2018-03-06,01:00,,15,60,,67,
2018-03-06,02:00,,12,54,,64,
2018-03-06,03:00,,11,50,,61,
2018-03-06,04:00,,11,46,,60,
2018-03-06,05:00,,26,46,,60,
2018-03-06,06:00,,54,44,,60,
2018-03-06,07:00,,92,49,,62,
2018-03-06,08:00,,148,56,,68,
2018-03-06,09:00,,161,64,,70,
2018-03-06,10:00,,93,69,,65,
2018-03-06,11:00,,57,61,,66,
2018-03-06,12:00,,42,55,,64,
2018-03-06,13:00,,35,51,,54,
2018-03-06,14:00,,48,57,,47,
2018-03-06,15:00,,48,61,,46,
2018-03-06,16:00,,56,68,,48,
2018-03-06,17:00,,68,72,,52,
2018-03-06,18:00,,111,85,,57,
2018-03-06,19:00,,98,81,,58,
2018-03-06,20:00,,63,70,,55,
2018-03-06,21:00,,49,68,,56,
2018-03-06,22:00,,26,62,,54,
2018-03-06,23:00,,22,60,,56,
2018-03-07,00:00,,16,47,,55,
2018-03-07,01:00,,3,39,,49,
2018-03-07,02:00,,4,36,,45,
2018-03-07,03:00,,5,37,,38,
2018-03-07,04:00,,3,31,,35,
2018-03-07,05:00,,19,39,,32,
2018-03-07,06:00,,48,54,,35,
2018-03-07,07:00,,111,62,,44,
2018-03-07,08:00,,122,61,,49,
2018-03-07,09:00,,161,66,,54,
2018-03-07,10:00,,171,67,,62,
2018-03-07,11:00,,75,47,,69,
2018-03-07,12:00,,29,30,,58,
2018-03-07,13:00,,29,28,,34,
2018-03-07,14:00,,27,28,,27,
2018-03-07,15:00,,21,27,,25,
2018-03-07,16:00,,19,25,,22,
2018-03-07,17:00,,13,24,,15,
2018-03-07,18:00,,16,32,,14,
2018-03-07,19:00,,18,34,,13,
2018-03-07,20:00,,7,26,,11,
2018-03-07,21:00,,4,25,,10,
2018-03-07,22:00,,8,25,,9,
2018-03-07,23:00,,3,18,,8,
2018-03-08,00:00,,2,14,,7,
2018-03-08,01:00,,1,12,,6,
2018-03-08,02:00,,1,10,,6,
2018-03-08,03:00,,1,8,,5,
2018-03-08,04:00,,1,9,,6,
2018-03-08,05:00,,2,10,,8,
2018-03-08,06:00,,5,14,,9,
2018-03-08,07:00,,13,23,,10,
2018-03-08,08:00,,19,27,,11,
2018-03-08,09:00,,14,23,,13,
2018-03-08,10:00,,12,16,,14,
2018-03-08,11:00,,13,17,,15,
2018-03-08,12:00,,13,15,,13,
2018-03-08,13:00,,9,12,,11,
2018-03-08,14:00,,14,18,,14,
2018-03-08,15:00,,13,18,,13,
