Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-03-01,01:00,1.8,1,16,,39,
2018-03-01,02:00,1.8,1,16,,39,
2018-03-01,03:00,1.8,1,17,,38,
2018-03-01,04:00,1.9,2,18,,41,
2018-03-01,05:00,2.1,4,20,,43,
2018-03-01,06:00,2.2,12,28,,44,
2018-03-01,07:00,2.3,27,41,,47,
2018-03-01,08:00,2.7,37,43,,53,
2018-03-01,09:00,3.0,25,34,,53,
2018-03-01,10:00,2.8,16,24,,51,
2018-03-01,11:00,2.5,14,22,,48,
2018-03-01,12:00,2.1,16,27,,38,
2018-03-01,13:00,2.1,10,22,,35,
2018-03-01,14:00,1.7,12,21,,31,
2018-03-01,15:00,1.8,5,17,,38,
2018-03-01,16:00,1.9,6,19,,45,
2018-03-01,17:00,2.1,7,21,,51,
2018-03-01,18:00,2.0,4,22,,41,
2018-03-01,19:00,2.2,8,27,,44,
2018-03-01,20:00,2.3,11,32,,54,
2018-03-01,21:00,2.3,8,28,,52,
2018-03-01,22:00,2.4,8,29,,52,
2018-03-01,23:00,2.6,5,24,,54,
2018-03-02,00:00,2.6,4,22,,55,
2018-03-02,01:00,2.6,2,20,,55,
2018-03-02,02:00,2.5,1,19,,53,
2018-03-02,03:00,2.5,2,19,,56,
2018-03-02,04:00,2.6,2,21,,57,
2018-03-02,05:00,2.7,3,22,,61,
2018-03-02,06:00,2.9,10,28,,64,
2018-03-02,07:00,3.1,21,38,,68,
2018-03-02,08:00,3.6,38,47,,72,
2018-03-02,09:00,3.9,33,41,,74,
2018-03-02,10:00,3.6,20,29,,66,
2018-03-02,11:00,3.2,19,26,,64,
2018-03-02,12:00,,10,20,,60,
2018-03-02,13:00,,13,23,,64,
2018-03-02,14:00,,7,22,,69,
2018-03-02,15:00,,7,22,,71,
2018-03-02,16:00,,6,25,,69,
2018-03-02,17:00,3.2,5,27,,72,
2018-03-02,18:00,3.3,6,29,,74,
2018-03-02,19:00,3.1,20,42,,70,
2018-03-02,20:00,3.1,10,32,,62,
2018-03-02,21:00,2.8,9,31,,62,
2018-03-02,22:00,2.5,5,24,,57,
2018-03-02,23:00,2.2,4,22,,54,
2018-03-03,00:00,2.4,3,20,,56,
2018-03-03,01:00,2.2,2,19,,56,
2018-03-03,02:00,2.2,5,25,,55,
2018-03-03,03:00,2.3,4,22,,56,
2018-03-03,04:00,2.4,2,20,,59,
2018-03-03,05:00,2.5,2,25,,60,
2018-03-03,06:00,2.6,2,25,,62,
2018-03-03,07:00,2.7,23,34,,63,
2018-03-03,08:00,2.8,13,29,,65,
2018-03-03,09:00,2.9,12,27,,67,
2018-03-03,10:00,3.1,10,27,,70,
2018-03-03,11:00,3.1,22,35,,72,
2018-03-03,12:00,3.4,17,34,,68,
2018-03-03,13:00,2.6,6,17,,63,
2018-03-03,14:00,2.7,6,19,70,63,
2018-03-03,15:00,2.7,4,17,75,64,
2018-03-03,16:00,2.7,4,18,77,62,
2018-03-03,17:00,2.4,4,17,78,56,
2018-03-03,18:00,2.3,8,25,69,51,
2018-03-03,19:00,2.5,7,25,68,54,
2018-03-03,20:00,2.5,5,24,66,55,
2018-03-03,21:00,2.4,6,28,61,56,
2018-03-03,22:00,2.5,5,28,59,59,
2018-03-03,23:00,2.5,3,29,54,61,
2018-03-04,00:00,2.9,10,42,41,64,
2018-03-04,01:00,3.0,6,28,50,64,
2018-03-04,02:00,2.8,6,24,52,61,
2018-03-04,03:00,3.1,4,20,56,61,
2018-03-04,04:00,2.6,3,18,61,55,
2018-03-04,05:00,2.4,2,18,60,53,
2018-03-04,06:00,2.4,2,19,59,55,
2018-03-04,07:00,2.5,3,22,57,55,
2018-03-04,08:00,2.4,3,22,57,59,
2018-03-04,09:00,2.4,5,20,59,58,
2018-03-04,10:00,2.5,9,23,61,58,
2018-03-04,11:00,2.6,8,23,68,58,
2018-03-04,12:00,2.7,9,26,80,57,
2018-03-04,13:00,2.5,7,22,88,56,
2018-03-04,14:00,2.3,7,19,91,49,
2018-03-04,15:00,2.1,7,19,89,44,
2018-03-04,16:00,2.1,8,23,84,44,
2018-03-04,17:00,2.2,8,24,82,48,
2018-03-04,18:00,2.3,10,31,72,51,
2018-03-04,19:00,2.5,9,35,66,53,
2018-03-04,20:00,2.6,8,32,68,56,
2018-03-04,21:00,2.4,6,27,73,56,
2018-03-04,22:00,2.5,3,20,85,53,
2018-03-04,23:00,2.3,2,17,91,49,
2018-03-05,00:00,2.4,2,17,95,52,
2018-03-05,01:00,2.6,1,15,96,57,
2018-03-05,02:00,2.7,1,14,93,60,
2018-03-05,03:00,2.9,1,15,91,65,
2018-03-05,04:00,3.0,1,16,88,66,
2018-03-05,05:00,3.0,2,18,86,67,
2018-03-05,06:00,3.1,5,21,81,75,
2018-03-05,07:00,3.2,8,29,74,78,
2018-03-05,08:00,3.5,10,36,68,75,
2018-03-05,09:00,3.5,13,34,70,79,
2018-03-05,10:00,3.4,11,31,72,79,
2018-03-05,11:00,3.2,12,31,71,74,
2018-03-05,12:00,3.1,11,29,,68,
2018-03-05,13:00,2.9,12,27,,61,
2018-03-05,14:00,2.9,10,25,,56,
2018-03-05,15:00,3.0,12,27,,55,
2018-03-05,16:00,3.1,15,33,,55,
2018-03-05,17:00,3.0,15,38,,50,
