Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,2,75,,0.5
2017-07-01,02:00,,1,1,75,,0.5
2017-07-01,03:00,,1,1,77,,0.5
2017-07-01,04:00,,1,1,76,,0.5
2017-07-01,05:00,,1,2,74,,0.5
2017-07-01,06:00,,1,2,71,,0.5
2017-07-01,07:00,,1,3,67,,0.5
2017-07-01,08:00,,1,2,69,,0.5
2017-07-01,09:00,,1,1,72,,0.5
2017-07-01,10:00,,1,1,71,,0.5
2017-07-01,11:00,,1,1,70,,0.5
2017-07-01,12:00,,1,1,70,,0.5
2017-07-01,13:00,,1,1,73,,0.5
2017-07-01,14:00,,1,1,75,,0.5
2017-07-01,15:00,,1,1,74,,0.5
2017-07-01,16:00,,1,1,71,,0.5
2017-07-01,17:00,,1,1,75,,0.5
2017-07-01,18:00,,1,1,79,,0.5
2017-07-01,19:00,,1,1,78,,0.5
2017-07-01,20:00,,1,2,75,,0.5
2017-07-01,21:00,,1,2,74,,0.5
2017-07-01,22:00,,1,2,70,,0.5
2017-07-01,23:00,,1,2,64,,0.5
2017-07-02,00:00,,1,2,60,,0.5
2017-07-02,01:00,,1,2,57,,0.5
2017-07-02,02:00,,1,2,61,,0.5
2017-07-02,03:00,,1,3,62,,0.5
2017-07-02,04:00,,1,3,58,,0.5
