Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,13,,,
2017-07-01,02:00,,2,11,,,
2017-07-01,03:00,,2,10,,,
2017-07-01,04:00,,1,9,,,
2017-07-01,05:00,,2,10,,,
2017-07-01,06:00,,3,9,,,
2017-07-01,07:00,,4,11,,,
2017-07-01,08:00,,5,10,,,
2017-07-01,09:00,,10,12,,,
2017-07-01,10:00,,7,9,,,
2017-07-01,11:00,,7,9,,,
2017-07-01,12:00,,6,7,,,
2017-07-01,13:00,,4,7,,,
2017-07-01,14:00,,4,7,,,
2017-07-01,15:00,,3,6,,,
2017-07-01,16:00,,4,8,,,
2017-07-01,17:00,,4,7,,,
2017-07-01,18:00,,4,9,,,
2017-07-01,19:00,,3,8,,,
2017-07-01,20:00,,1,5,,,
2017-07-01,21:00,,1,6,,,
2017-07-01,22:00,,1,7,,,
2017-07-01,23:00,,1,6,,,
2017-07-02,00:00,,1,7,,,
2017-07-02,01:00,,1,7,,,
2017-07-02,02:00,,1,6,,,
2017-07-02,03:00,,1,4,,,
2017-07-02,04:00,,1,5,,,
