Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,6,56,,
2017-07-01,02:00,,1,5,54,,
2017-07-01,03:00,,1,5,51,,
2017-07-01,04:00,,1,6,50,,
2017-07-01,05:00,,1,6,49,,
2017-07-01,06:00,,1,6,46,,
2017-07-01,07:00,,1,6,44,,
2017-07-01,08:00,,1,6,43,,
2017-07-01,09:00,,1,5,44,,
2017-07-01,10:00,,1,5,45,,
2017-07-01,11:00,,1,7,37,,
2017-07-01,12:00,,1,3,44,,
2017-07-01,13:00,,1,2,52,,
2017-07-01,14:00,,1,2,57,,
2017-07-01,15:00,,1,4,59,,
2017-07-01,16:00,,1,4,51,,
2017-07-01,17:00,,1,3,59,,
2017-07-01,18:00,,1,5,56,,
2017-07-01,19:00,,1,5,58,,
2017-07-01,20:00,,1,5,54,,
2017-07-01,21:00,,1,5,44,,
2017-07-01,22:00,,1,5,40,,
2017-07-01,23:00,,1,5,39,,
2017-07-02,00:00,,1,3,42,,
2017-07-02,01:00,,1,3,41,,
2017-07-02,02:00,,1,4,37,,
2017-07-02,03:00,,1,4,35,,
2017-07-02,04:00,,1,4,36,,
2017-07-02,05:00,,1,4,36,,
2017-07-02,06:00,,1,4,42,,
2017-07-02,07:00,,1,3,43,,
2017-07-02,08:00,,1,3,38,,
2017-07-02,09:00,,1,4,43,,
2017-07-02,10:00,,1,2,50,,
2017-07-02,11:00,,1,2,55,,
2017-07-02,12:00,,1,2,61,,
2017-07-02,13:00,,1,2,58,,
2017-07-02,14:00,,1,2,64,,
2017-07-02,15:00,,1,2,63,,
2017-07-02,16:00,,1,2,65,,
2017-07-02,17:00,,1,3,65,,
2017-07-02,18:00,,1,3,62,,
2017-07-02,19:00,,1,4,54,,
2017-07-02,20:00,,1,5,53,,
2017-07-02,21:00,,1,6,44,,
2017-07-02,22:00,,1,7,41,,
2017-07-02,23:00,,1,7,36,,
2017-07-03,00:00,,1,7,36,,
2017-07-03,01:00,,1,6,35,,
2017-07-03,02:00,,1,5,30,,
2017-07-03,03:00,,1,4,32,,
2017-07-03,04:00,,1,3,39,,
2017-07-03,05:00,,1,4,36,,
2017-07-03,06:00,,1,6,29,,
2017-07-03,07:00,,1,6,28,,
2017-07-03,08:00,,1,3,40,,
2017-07-03,09:00,,1,2,46,,
2017-07-03,10:00,,1,3,46,,
2017-07-03,11:00,,1,4,50,,
2017-07-03,12:00,,1,3,57,,
2017-07-03,13:00,,1,2,63,,
2017-07-03,14:00,,1,2,70,,
2017-07-03,15:00,,1,3,73,,
2017-07-03,16:00,,1,3,78,,
2017-07-03,17:00,,1,3,79,,
2017-07-03,18:00,,1,2,87,,
2017-07-03,19:00,,1,2,91,,
2017-07-03,20:00,,1,3,89,,
2017-07-03,21:00,,1,8,80,,
2017-07-03,22:00,,1,8,75,,
2017-07-03,23:00,,1,6,72,,
2017-07-04,00:00,,1,7,69,,
2017-07-04,01:00,,1,8,65,,
2017-07-04,02:00,,1,8,64,,
2017-07-04,03:00,,1,9,62,,
2017-07-04,04:00,,1,6,65,,
2017-07-04,05:00,,1,5,60,,
2017-07-04,06:00,,1,5,53,,
2017-07-04,07:00,,1,4,53,,
2017-07-04,08:00,,1,3,59,,
2017-07-04,09:00,,1,3,63,,
2017-07-04,10:00,,1,5,61,,
2017-07-04,11:00,,1,3,71,,
2017-07-04,12:00,,1,3,73,,
2017-07-04,13:00,,1,3,77,,
2017-07-04,14:00,,1,2,79,,
2017-07-04,15:00,,1,2,81,,
2017-07-04,16:00,,1,2,85,,
2017-07-04,17:00,,1,2,85,,
2017-07-04,18:00,,1,2,86,,
2017-07-04,19:00,,1,3,85,,
2017-07-04,20:00,,1,3,81,,
2017-07-04,21:00,,1,4,83,,
2017-07-04,22:00,,1,5,81,,
2017-07-04,23:00,,1,4,81,,
2017-07-05,00:00,,1,4,77,,
2017-07-05,01:00,,1,2,72,,
2017-07-05,02:00,,1,3,67,,
2017-07-05,03:00,,1,5,64,,
2017-07-05,04:00,,1,5,63,,
2017-07-05,05:00,,1,6,67,,
2017-07-05,06:00,,1,7,68,,
2017-07-05,07:00,,1,7,67,,
2017-07-05,08:00,,1,7,59,,
2017-07-05,09:00,,2,8,39,,
2017-07-05,10:00,,1,11,33,,
2017-07-05,11:00,,1,7,49,,
2017-07-05,12:00,,1,3,74,,
2017-07-05,13:00,,1,3,82,,
2017-07-05,14:00,,1,3,81,,
2017-07-05,15:00,,1,3,78,,
2017-07-05,16:00,,1,2,88,,
2017-07-05,17:00,,1,3,94,,
2017-07-05,18:00,,1,3,94,,
2017-07-05,19:00,,1,4,92,,
2017-07-05,20:00,,1,3,92,,
2017-07-05,21:00,,1,5,88,,
2017-07-05,22:00,,1,5,84,,
2017-07-05,23:00,,1,4,87,,
