Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,0.7,20,26,,2.1
2017-07-01,02:00,0.8,17,22,,2.2
2017-07-01,03:00,0.8,14,20,,2.1
2017-07-01,04:00,0.4,17,18,,1.7
2017-07-01,05:00,0.4,24,24,,1.9
2017-07-01,06:00,0.5,20,19,,2.1
2017-07-01,07:00,0.4,17,17,,2.1
2017-07-01,08:00,0.3,18,17,,1.8
2017-07-01,09:00,0.3,23,21,,2.4
2017-07-01,10:00,0.4,29,24,,2.3
2017-07-01,11:00,0.9,34,25,,1.7
2017-07-01,12:00,1.9,36,29,,1.7
2017-07-01,13:00,0.9,44,32,,1.8
2017-07-01,14:00,1.2,37,28,,2.0
2017-07-01,15:00,1.0,31,30,,3.0
2017-07-01,16:00,1.0,35,34,,2.4
