Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,0.7,20,26,,,2.1
2017-07-01,02:00,0.8,17,22,,,2.2
2017-07-01,03:00,0.8,14,20,,,2.1
2017-07-01,04:00,0.4,17,18,,,1.7
2017-07-01,05:00,0.4,24,24,,,1.9
2017-07-01,06:00,0.5,20,19,,,2.1
2017-07-01,07:00,0.4,17,17,,,2.1
2017-07-01,08:00,0.3,18,17,,,1.8
2017-07-01,09:00,0.3,23,21,,,2.4
2017-07-01,10:00,0.4,29,24,,,2.3
2017-07-01,11:00,0.9,34,25,,,1.7
2017-07-01,12:00,1.9,36,29,,,1.7
2017-07-01,13:00,0.9,44,32,,,1.8
2017-07-01,14:00,1.2,37,28,,,2.0
2017-07-01,15:00,1.0,31,30,,,3.0
2017-07-01,16:00,1.0,35,34,,,2.4
2017-07-01,17:00,1.0,32,30,,,3.0
2017-07-01,18:00,1.1,34,30,,,2.1
2017-07-01,19:00,0.9,27,27,,,4.7
2017-07-01,20:00,0.9,29,26,,,5.1
2017-07-01,21:00,0.9,15,21,,,3.4
2017-07-01,22:00,0.9,15,19,,,2.4
2017-07-01,23:00,0.6,16,17,,,1.6
2017-07-02,00:00,0.5,16,17,,,1.5
2017-07-02,01:00,0.5,12,15,,,1.5
2017-07-02,02:00,0.4,7,13,,,1.4
2017-07-02,03:00,0.3,10,15,,,1.4
2017-07-02,04:00,0.3,8,12,,,1.2
2017-07-02,05:00,0.3,12,13,,,1.3
2017-07-02,06:00,0.6,7,9,,,1.4
2017-07-02,07:00,0.6,4,7,,,1.4
2017-07-02,08:00,0.2,6,8,,,1.5
2017-07-02,09:00,0.2,14,12,,,1.6
2017-07-02,10:00,0.3,17,12,,,2.0
2017-07-02,11:00,0.4,19,16,,,2.0
2017-07-02,12:00,0.5,20,17,,,1.7
2017-07-02,13:00,0.6,22,17,,,1.9
2017-07-02,14:00,0.8,21,20,,,1.8
2017-07-02,15:00,0.8,25,22,,,1.7
2017-07-02,16:00,1.0,23,23,,,1.8
