Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,,,,,,5,
2017-07-01,01:00,,1,7,63,,
2017-07-01,02:00,,1,6,61,,
2017-07-01,03:00,,1,7,58,,
2017-07-01,04:00,,1,8,57,,
2017-07-01,05:00,,1,8,57,,
2017-07-01,06:00,,1,5,60,,
2017-07-01,07:00,,1,5,60,,
2017-07-01,08:00,,1,5,61,,
2017-07-01,09:00,,1,5,64,,
2017-07-01,10:00,,1,5,66,,
2017-07-01,11:00,,1,4,68,,
2017-07-01,12:00,,1,4,69,,
2017-07-01,13:00,,1,4,63,,
2017-07-01,14:00,,1,3,65,,
2017-07-01,15:00,,1,3,71,,
2017-07-01,16:00,,1,3,78,,
2017-07-01,17:00,,1,3,78,,
2017-07-01,18:00,,1,4,68,,
2017-07-01,19:00,,1,5,67,,
2017-07-01,20:00,,1,5,61,,
2017-07-01,21:00,,1,5,57,,
2017-07-01,22:00,,1,5,57,,
2017-07-01,23:00,,1,5,54,,
2017-07-02,00:00,,1,6,50,,
2017-07-02,01:00,,1,5,45,,
2017-07-02,02:00,,1,3,45,,
2017-07-02,03:00,,1,3,41,,
2017-07-02,04:00,,1,4,42,,
2017-07-02,05:00,,1,3,42,,
2017-07-02,06:00,,1,4,36,,
2017-07-02,07:00,,1,5,34,,
2017-07-02,08:00,,1,4,36,,
2017-07-02,09:00,,1,4,42,,
2017-07-02,10:00,,1,3,53,,
2017-07-02,11:00,,1,2,59,,
2017-07-02,12:00,,1,2,65,,
2017-07-02,13:00,,1,2,68,,
2017-07-02,14:00,,1,2,69,,
2017-07-02,15:00,,1,2,73,,
2017-07-02,16:00,,1,2,74,,
