Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,,,,,,5,
2017-07-01,01:00,,1,7,63,,
2017-07-01,02:00,,1,6,61,,
2017-07-01,03:00,,1,7,58,,
2017-07-01,04:00,,1,8,57,,
2017-07-01,05:00,,1,8,57,,
2017-07-01,06:00,,1,5,60,,
2017-07-01,07:00,,1,5,60,,
2017-07-01,08:00,,1,5,61,,
2017-07-01,09:00,,1,5,64,,
2017-07-01,10:00,,1,5,66,,
2017-07-01,11:00,,1,4,68,,
2017-07-01,12:00,,1,4,69,,
2017-07-01,13:00,,1,4,63,,
2017-07-01,14:00,,1,3,65,,
2017-07-01,15:00,,1,3,71,,
2017-07-01,16:00,,1,3,78,,
2017-07-01,17:00,,1,3,78,,
2017-07-01,18:00,,1,4,68,,
2017-07-01,19:00,,1,5,67,,
2017-07-01,20:00,,1,5,61,,
2017-07-01,21:00,,1,5,57,,
2017-07-01,22:00,,1,5,57,,
2017-07-01,23:00,,1,5,54,,
2017-07-02,,,,,,9,
2017-07-02,00:00,,1,6,50,,
2017-07-02,01:00,,1,5,45,,
2017-07-02,02:00,,1,3,45,,
2017-07-02,03:00,,1,3,41,,
2017-07-02,04:00,,1,4,42,,
2017-07-02,05:00,,1,3,42,,
2017-07-02,06:00,,1,4,36,,
2017-07-02,07:00,,1,5,34,,
2017-07-02,08:00,,1,4,36,,
2017-07-02,09:00,,1,4,42,,
2017-07-02,10:00,,1,3,53,,
2017-07-02,11:00,,1,2,59,,
2017-07-02,12:00,,1,2,65,,
2017-07-02,13:00,,1,2,68,,
2017-07-02,14:00,,1,2,69,,
2017-07-02,15:00,,1,2,73,,
2017-07-02,16:00,,1,2,74,,
2017-07-02,17:00,,1,2,74,,
2017-07-02,18:00,,1,3,75,,
2017-07-02,19:00,,1,3,72,,
2017-07-02,20:00,,1,3,72,,
2017-07-02,21:00,,1,3,70,,
2017-07-02,22:00,,1,4,64,,
2017-07-02,23:00,,1,5,59,,
2017-07-03,,,,,,8,
2017-07-03,00:00,,1,5,54,,
2017-07-03,01:00,,1,5,49,,
2017-07-03,02:00,,1,5,45,,
2017-07-03,03:00,,1,5,41,,
2017-07-03,04:00,,1,4,39,,
2017-07-03,05:00,,1,6,34,,
2017-07-03,06:00,,1,4,39,,
2017-07-03,07:00,,1,5,45,,
2017-07-03,08:00,,1,3,51,,
2017-07-03,09:00,,1,2,58,,
2017-07-03,10:00,,1,2,61,,
2017-07-03,11:00,,1,2,63,,
2017-07-03,12:00,,1,2,66,,
2017-07-03,13:00,,1,2,68,,
2017-07-03,14:00,,1,2,72,,
2017-07-03,15:00,,1,2,77,,
2017-07-03,16:00,,1,3,84,,
2017-07-03,17:00,,1,2,91,,
2017-07-03,18:00,,1,3,93,,
2017-07-03,19:00,,1,3,90,,
2017-07-03,20:00,,1,4,80,,
2017-07-03,21:00,,1,4,75,,
2017-07-03,22:00,,1,7,62,,
2017-07-03,23:00,,1,9,60,,
2017-07-04,,,,,,9,
2017-07-04,00:00,,1,7,67,,
2017-07-04,01:00,,1,7,75,,
2017-07-04,02:00,,1,6,75,,
2017-07-04,03:00,,1,8,66,,
2017-07-04,04:00,,1,8,61,,
2017-07-04,05:00,,1,8,55,,
2017-07-04,06:00,,1,7,53,,
2017-07-04,07:00,,1,6,49,,
2017-07-04,08:00,,1,4,55,,
2017-07-04,09:00,,1,3,61,,
2017-07-04,10:00,,1,4,66,,
2017-07-04,11:00,,1,3,72,,
2017-07-04,12:00,,1,3,77,,
2017-07-04,13:00,,1,3,80,,
2017-07-04,14:00,,1,3,84,,
2017-07-04,15:00,,1,3,87,,
2017-07-04,16:00,,1,3,88,,
2017-07-04,17:00,,1,3,90,,
2017-07-04,18:00,,1,3,91,,
2017-07-04,19:00,,1,3,90,,
2017-07-04,20:00,,1,3,85,,
2017-07-04,21:00,,1,5,64,,
2017-07-04,22:00,,1,6,54,,
2017-07-04,23:00,,1,6,43,,
2017-07-05,,,,,,12,
2017-07-05,00:00,,1,7,40,,
2017-07-05,01:00,,1,7,31,,
2017-07-05,02:00,,1,6,26,,
2017-07-05,03:00,,1,7,23,,
2017-07-05,04:00,,1,7,20,,
2017-07-05,05:00,,1,8,17,,
2017-07-05,06:00,,1,11,14,,
2017-07-05,07:00,,1,9,36,,
2017-07-05,08:00,,1,9,41,,
2017-07-05,09:00,,1,7,53,,
2017-07-05,10:00,,1,7,68,,
2017-07-05,11:00,,1,8,64,,
2017-07-05,12:00,,1,12,65,,
2017-07-05,13:00,,1,17,56,,
2017-07-05,14:00,,1,9,67,,
2017-07-05,15:00,,1,6,72,,
2017-07-05,16:00,,1,5,67,,
2017-07-05,17:00,,1,5,66,,
2017-07-05,18:00,,1,6,79,,
2017-07-05,19:00,,1,5,77,,
2017-07-05,20:00,,1,8,61,,
2017-07-05,21:00,,1,11,39,,
2017-07-05,22:00,,1,8,30,,
2017-07-05,23:00,,1,12,21,,
2017-07-06,,,,,,12,
2017-07-06,00:00,,1,9,13,,
2017-07-06,01:00,,1,8,15,,
2017-07-06,02:00,,1,7,7,,
