Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,,,,,,5,
2017-07-01,01:00,,1,4,53,,
2017-07-01,02:00,,1,3,55,,
2017-07-01,03:00,,1,3,52,,
2017-07-01,04:00,,1,4,51,,
2017-07-01,05:00,,1,2,61,,
2017-07-01,06:00,,1,1,61,,
2017-07-01,07:00,,1,2,59,,
2017-07-01,08:00,,2,2,60,,
2017-07-01,09:00,,2,3,61,,
2017-07-01,10:00,,3,3,62,,
2017-07-01,11:00,,2,2,64,,
2017-07-01,12:00,,2,1,66,,
2017-07-01,13:00,,2,1,66,,
2017-07-01,14:00,,2,1,68,,
2017-07-01,15:00,,1,1,67,,
2017-07-01,16:00,,1,1,76,,
2017-07-01,17:00,,2,3,71,,
2017-07-01,18:00,,1,3,64,,
2017-07-01,19:00,,1,3,59,,
2017-07-01,20:00,,1,3,53,,
2017-07-01,21:00,,1,3,52,,
2017-07-01,22:00,,1,2,49,,
2017-07-01,23:00,,1,1,50,,
2017-07-02,00:00,,1,1,47,,
2017-07-02,01:00,,1,1,43,,
2017-07-02,02:00,,1,1,44,,
2017-07-02,03:00,,1,1,42,,
2017-07-02,04:00,,1,1,44,,
2017-07-02,05:00,,1,1,36,,
2017-07-02,06:00,,1,2,33,,
2017-07-02,07:00,,1,2,34,,
2017-07-02,08:00,,1,2,38,,
2017-07-02,09:00,,1,1,45,,
2017-07-02,10:00,,1,1,53,,
