Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,11,33,,
2017-07-01,02:00,,1,8,33,,
2017-07-01,03:00,,1,7,33,,
2017-07-01,04:00,,1,8,32,,
2017-07-01,05:00,,1,10,35,,
2017-07-01,06:00,,1,9,53,,
2017-07-01,07:00,,1,8,53,,
2017-07-01,08:00,,1,7,53,,
2017-07-01,09:00,,1,5,54,,
2017-07-01,10:00,,1,6,54,,
2017-07-01,11:00,,1,5,59,,
2017-07-01,12:00,,1,5,62,,
2017-07-01,13:00,,1,5,64,,
2017-07-01,14:00,,1,8,60,,
2017-07-01,15:00,,1,5,64,,
2017-07-01,16:00,,1,6,65,,
2017-07-01,17:00,,1,8,61,,
2017-07-01,18:00,,1,10,57,,
2017-07-01,19:00,,1,10,57,,
2017-07-01,20:00,,1,7,60,,
2017-07-01,21:00,,1,8,56,,
2017-07-01,22:00,,1,7,53,,
2017-07-01,23:00,,1,7,49,,
2017-07-02,00:00,,1,5,47,,
2017-07-02,01:00,,1,5,47,,
2017-07-02,02:00,,1,4,46,,
2017-07-02,03:00,,1,4,45,,
2017-07-02,04:00,,1,5,46,,
2017-07-02,05:00,,1,5,43,,
2017-07-02,06:00,,1,5,42,,
2017-07-02,07:00,,1,5,46,,
2017-07-02,08:00,,1,4,51,,
2017-07-02,09:00,,1,4,56,,
2017-07-02,10:00,,1,3,62,,
2017-07-02,11:00,,1,3,70,,
2017-07-02,12:00,,1,3,75,,
2017-07-02,13:00,,1,4,73,,
2017-07-02,14:00,,1,3,76,,
2017-07-02,15:00,,1,3,75,,
2017-07-02,16:00,,1,3,76,,
