Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,1,9,,,
2017-07-01,02:00,,1,6,,,
2017-07-01,03:00,,1,5,,,
2017-07-01,04:00,,1,5,,,
2017-07-01,05:00,,5,12,,,
2017-07-01,06:00,,5,12,,,
2017-07-01,07:00,,5,10,,,
2017-07-01,08:00,,8,10,,,
2017-07-01,09:00,,13,15,,,
2017-07-01,10:00,,14,15,,,
2017-07-01,11:00,,10,12,,,
2017-07-01,12:00,,7,9,,,
2017-07-01,13:00,,8,9,,,
2017-07-01,14:00,,6,10,,,
2017-07-01,15:00,,7,9,,,
2017-07-01,16:00,,5,8,,,
2017-07-01,17:00,,6,11,,,
2017-07-01,18:00,,6,15,,,
2017-07-01,19:00,,8,15,,,
2017-07-01,20:00,,5,10,,,
2017-07-01,21:00,,3,9,,,
2017-07-01,22:00,,2,12,,,
2017-07-01,23:00,,3,12,,,
2017-07-02,00:00,,1,8,,,
2017-07-02,01:00,,1,4,,,
2017-07-02,02:00,,1,4,,,
2017-07-02,03:00,,1,5,,,
2017-07-02,04:00,,1,4,,,
2017-07-02,05:00,,1,5,,,
2017-07-02,06:00,,1,4,,,
2017-07-02,07:00,,1,4,,,
2017-07-02,08:00,,2,5,,,
2017-07-02,09:00,,3,5,,,
2017-07-02,10:00,,3,6,,,
2017-07-02,11:00,,4,5,,,
2017-07-02,12:00,,2,4,,,
2017-07-02,13:00,,2,4,,,
2017-07-02,14:00,,1,3,,,
2017-07-02,15:00,,2,4,,,
2017-07-02,16:00,,1,3,,,
2017-07-02,17:00,,1,3,,,
2017-07-02,18:00,,1,4,,,
2017-07-02,19:00,,1,6,,,
2017-07-02,20:00,,1,5,,,
2017-07-02,21:00,,1,7,,,
2017-07-02,22:00,,1,5,,,
