Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,,,47,,
2017-07-01,02:00,,,,45,,
2017-07-01,03:00,,,,47,,
2017-07-01,04:00,,,,44,,
2017-07-01,05:00,,,,42,,
2017-07-01,06:00,,,,41,,
2017-07-01,07:00,,,,48,,
2017-07-01,08:00,,,,49,,
2017-07-01,09:00,,,,48,,
2017-07-01,10:00,,,,53,,
2017-07-01,11:00,,,,55,,
2017-07-01,12:00,,,,65,,
2017-07-01,13:00,,,,72,,
2017-07-01,14:00,,,,75,,
2017-07-01,15:00,,,,76,,
2017-07-01,16:00,,,,73,,
2017-07-01,17:00,,,,69,,
2017-07-01,18:00,,,,64,,
2017-07-01,19:00,,,,60,,
2017-07-01,20:00,,,,54,,
2017-07-01,21:00,,,,46,,
2017-07-01,22:00,,,,40,,
2017-07-01,23:00,,,,38,,
2017-07-02,00:00,,,,33,,
2017-07-02,01:00,,,,32,,
2017-07-02,02:00,,,,35,,
2017-07-02,03:00,,,,34,,
2017-07-02,04:00,,,,30,,
2017-07-02,05:00,,,,39,,
2017-07-02,06:00,,,,49,,
2017-07-02,07:00,,,,54,,
2017-07-02,08:00,,,,59,,
2017-07-02,09:00,,,,56,,
2017-07-02,10:00,,,,57,,
2017-07-02,11:00,,,,65,,
2017-07-02,12:00,,,,63,,
2017-07-02,13:00,,,,69,,
2017-07-02,14:00,,,,75,,
2017-07-02,15:00,,,,75,,
