Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,6,19,,,
2017-07-01,02:00,,5,16,,,
2017-07-01,03:00,,7,18,,,
2017-07-01,04:00,,10,19,,,
2017-07-01,05:00,,10,22,,,
2017-07-01,06:00,,14,22,,,
2017-07-01,07:00,,14,20,,,
2017-07-01,08:00,,8,15,,,
2017-07-01,09:00,,6,16,,,
2017-07-01,10:00,,10,17,,,
2017-07-01,11:00,,9,16,,,
2017-07-01,12:00,,18,22,,,
2017-07-01,13:00,,11,17,,,
2017-07-01,14:00,,8,16,,,
2017-07-01,15:00,,4,13,,,
2017-07-01,16:00,,4,13,,,
2017-07-01,17:00,,4,13,,,
2017-07-01,18:00,,3,13,,,
2017-07-01,19:00,,4,15,,,
2017-07-01,20:00,,3,14,,,
2017-07-01,21:00,,2,13,,,
2017-07-01,22:00,,4,14,,,
2017-07-01,23:00,,4,11,,,
2017-07-02,00:00,,3,8,,,
2017-07-02,01:00,,3,9,,,
2017-07-02,02:00,,3,7,,,
2017-07-02,03:00,,2,7,,,
2017-07-02,04:00,,3,7,,,
