Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,0.3,9,14,,,0.5
2017-07-01,02:00,0.3,14,12,,,0.5
2017-07-01,03:00,0.2,11,18,,,0.5
2017-07-01,04:00,0.2,6,14,,,0.5
2017-07-01,05:00,0.2,16,18,,,0.5
2017-07-01,06:00,0.7,19,11,,,0.5
2017-07-01,07:00,0.5,14,10,,,0.5
2017-07-01,08:00,0.4,19,13,,,0.5
2017-07-01,09:00,0.7,29,18,,,0.5
2017-07-01,10:00,0.8,26,17,,,1.1
2017-07-01,11:00,0.6,28,17,,,1.7
2017-07-01,12:00,0.5,24,14,,,0.5
2017-07-01,13:00,0.4,24,15,,,0.5
2017-07-01,14:00,0.7,33,21,,,0.5
2017-07-01,15:00,0.6,22,12,,,0.5
2017-07-01,16:00,0.5,17,10,,,0.5
2017-07-01,17:00,0.4,17,11,,,0.5
2017-07-01,18:00,0.4,15,10,,,0.5
2017-07-01,19:00,0.5,13,11,,,0.5
2017-07-01,20:00,0.4,17,13,,,0.5
2017-07-01,21:00,0.4,13,13,,,0.5
2017-07-01,22:00,0.5,14,11,,,0.5
2017-07-01,23:00,0.3,7,7,,,0.5
2017-07-02,00:00,0.2,5,4,,,0.5
2017-07-02,01:00,0.2,4,4,,,0.5
2017-07-02,02:00,0.3,3,3,,,0.5
2017-07-02,03:00,0.2,2,2,,,0.5
2017-07-02,04:00,0.1,3,3,,,0.5
2017-07-02,05:00,0.1,4,6,,,0.5
2017-07-02,06:00,0.2,8,5,,,0.5
2017-07-02,07:00,0.1,6,5,,,0.5
2017-07-02,08:00,0.2,7,4,,,0.5
2017-07-02,09:00,0.4,9,5,,,0.5
2017-07-02,10:00,0.4,13,7,,,0.5
2017-07-02,11:00,,13,8,,,0.5
2017-07-02,12:00,,12,6,,,0.5
2017-07-02,13:00,,13,8,,,0.5
2017-07-02,14:00,,16,11,,,0.5
2017-07-02,15:00,,15,11,,,0.5
2017-07-02,16:00,0.2,14,11,,,0.5
2017-07-02,17:00,0.3,26,19,,,0.5
2017-07-02,18:00,0.3,35,25,,,0.5
2017-07-02,19:00,0.3,43,30,,,0.5
2017-07-02,20:00,0.6,22,20,,,0.5
2017-07-02,21:00,0.2,11,9,,,0.5
2017-07-02,22:00,0.5,34,22,,,0.5
