Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,6,30,,,
2017-07-01,02:00,,5,22,,,
2017-07-01,03:00,,5,21,,,
2017-07-01,04:00,,8,22,,,
2017-07-01,05:00,,17,30,,,
2017-07-01,06:00,,10,21,,,
2017-07-01,07:00,,17,25,,,
2017-07-01,08:00,,18,22,,,
2017-07-01,09:00,,21,21,,,
2017-07-01,10:00,,35,28,,,
2017-07-01,11:00,,28,26,,,
2017-07-01,12:00,,28,25,,,
2017-07-01,13:00,,32,25,,,
2017-07-01,14:00,,34,31,,,
2017-07-01,15:00,,28,27,,,
2017-07-01,16:00,,23,28,,,
2017-07-01,17:00,,34,36,,,
2017-07-01,18:00,,28,31,,,
2017-07-01,19:00,,21,28,,,
2017-07-01,20:00,,11,20,,,
2017-07-01,21:00,,8,17,,,
2017-07-01,22:00,,10,17,,,
2017-07-01,23:00,,11,16,,,
2017-07-02,00:00,,4,8,,,
2017-07-02,01:00,,2,6,,,
2017-07-02,02:00,,2,6,,,
2017-07-02,03:00,,2,6,,,
2017-07-02,04:00,,2,8,,,
2017-07-02,05:00,,6,12,,,
2017-07-02,06:00,,7,11,,,
2017-07-02,07:00,,7,12,,,
2017-07-02,08:00,,7,9,,,
2017-07-02,09:00,,7,10,,,
2017-07-02,10:00,,10,11,,,
2017-07-02,11:00,,9,13,,,
2017-07-02,12:00,,11,13,,,
2017-07-02,13:00,,10,13,,,
2017-07-02,14:00,,10,16,,,
2017-07-02,15:00,,12,17,,,
2017-07-02,16:00,,14,19,,,
2017-07-02,17:00,,16,23,,,
2017-07-02,18:00,,14,25,,,
2017-07-02,19:00,,10,17,,,
2017-07-02,20:00,,10,16,,,
2017-07-02,21:00,,9,17,,,
2017-07-02,22:00,,5,14,,,
2017-07-02,23:00,,4,13,,,
2017-07-03,00:00,,2,10,,,
