Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,,,,,,4,
2017-07-01,01:00,,1,5,33,,0.5
2017-07-01,02:00,,1,4,36,,0.5
2017-07-01,03:00,,2,5,32,,0.5
2017-07-01,04:00,,2,6,31,,0.5
2017-07-01,05:00,,5,17,21,,0.5
2017-07-01,06:00,,4,12,43,,0.5
2017-07-01,07:00,,3,5,57,,0.5
2017-07-01,08:00,,3,4,61,,0.5
2017-07-01,09:00,,4,4,60,,0.5
2017-07-01,10:00,,4,5,60,,0.5
2017-07-01,11:00,,5,5,59,,0.5
2017-07-01,12:00,,3,4,63,,0.5
2017-07-01,13:00,,4,3,67,,0.5
2017-07-01,14:00,,3,4,68,,0.5
2017-07-01,15:00,,3,3,66,,0.5
2017-07-01,16:00,,3,3,67,,0.5
2017-07-01,17:00,,3,5,70,,0.5
2017-07-01,18:00,,2,4,70,,0.5
2017-07-01,19:00,,2,4,69,,0.5
2017-07-01,20:00,,2,4,65,,0.5
2017-07-01,21:00,,2,4,65,,0.5
2017-07-01,22:00,,1,3,61,,0.5
2017-07-01,23:00,,1,3,57,,0.5
2017-07-02,,,,,,8,
2017-07-02,00:00,,1,3,52,,0.5
2017-07-02,01:00,,1,4,48,,0.5
2017-07-02,02:00,,1,2,54,,0.5
2017-07-02,03:00,,1,2,52,,0.5
2017-07-02,04:00,,1,2,53,,0.5
2017-07-02,05:00,,1,1,60,,0.5
2017-07-02,06:00,,1,2,54,,0.5
2017-07-02,07:00,,1,2,51,,0.5
2017-07-02,08:00,,2,2,54,,0.5
2017-07-02,09:00,,3,3,59,,0.5
2017-07-02,10:00,,2,3,65,,0.5
2017-07-02,11:00,,2,2,70,,0.5
2017-07-02,12:00,,3,3,76,,0.5
2017-07-02,13:00,,2,3,73,,0.5
2017-07-02,14:00,,2,4,67,,0.5
2017-07-02,15:00,,3,5,68,,0.5
2017-07-02,16:00,,2,4,74,,0.5
2017-07-02,17:00,,3,4,74,,0.5
2017-07-02,18:00,,3,5,74,,0.5
2017-07-02,19:00,,2,5,74,,0.5
2017-07-02,20:00,,2,4,73,,0.5
2017-07-02,21:00,,2,5,69,,0.5
2017-07-02,22:00,,1,3,65,,0.5
