Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,,17,17,53,,
2017-07-01,02:00,,10,18,46,,
2017-07-01,03:00,,12,27,29,,
2017-07-01,04:00,,9,21,34,,
2017-07-01,05:00,,12,13,52,,
2017-07-01,06:00,,21,20,50,,
2017-07-01,07:00,,30,22,49,,
2017-07-01,08:00,,27,22,51,,
2017-07-01,09:00,,28,22,54,,
2017-07-01,10:00,,35,25,53,,
2017-07-01,11:00,,32,27,52,,
2017-07-01,12:00,,33,27,54,,
2017-07-01,13:00,,40,28,51,,
2017-07-01,14:00,,44,33,48,,
2017-07-01,15:00,,34,25,56,,
2017-07-01,16:00,,41,32,60,,
2017-07-01,17:00,,52,41,52,,
2017-07-01,18:00,,33,31,51,,
2017-07-01,19:00,,49,41,38,,
2017-07-01,20:00,,31,31,47,,
2017-07-01,21:00,,26,24,49,,
2017-07-01,22:00,,35,34,42,,
2017-07-01,23:00,,15,18,47,,
2017-07-02,00:00,,16,14,44,,
2017-07-02,01:00,,3,6,47,,
2017-07-02,02:00,,2,5,49,,
2017-07-02,03:00,,3,6,45,,
2017-07-02,04:00,,2,5,43,,
